#    L    TT             EE             TE             PP             TP          
  2072   0.538038E+02   0.116161E+01  -0.102363E+01   0.582558E+05   0.833216E+01
  2073   0.535885E+02   0.116347E+01  -0.985434E+00   0.581936E+05   0.830328E+01
  2074   0.533749E+02   0.116554E+01  -0.948038E+00   0.581315E+05   0.827444E+01
  2075   0.531557E+02   0.116782E+01  -0.910641E+00   0.580694E+05   0.824564E+01
  2076   0.529309E+02   0.117037E+01  -0.873923E+00   0.580074E+05   0.821688E+01
  2077   0.527152E+02   0.117320E+01  -0.838565E+00   0.579456E+05   0.818816E+01
  2078   0.524938E+02   0.117621E+01  -0.803020E+00   0.578838E+05   0.815948E+01
  2079   0.522518E+02   0.117948E+01  -0.768712E+00   0.578220E+05   0.813085E+01
  2080   0.520339E+02   0.118293E+01  -0.734094E+00   0.577604E+05   0.810227E+01
  2081   0.518029E+02   0.118670E+01  -0.701332E+00   0.576989E+05   0.807374E+01
  2082   0.515735E+02   0.119056E+01  -0.668136E+00   0.576374E+05   0.804526E+01
  2083   0.513459E+02   0.119466E+01  -0.637417E+00   0.575761E+05   0.801683E+01
  2084   0.511051E+02   0.119905E+01  -0.606140E+00   0.575148E+05   0.798846E+01
  2085   0.508809E+02   0.120352E+01  -0.574987E+00   0.574536E+05   0.796015E+01
  2086   0.506435E+02   0.120821E+01  -0.544639E+00   0.573925E+05   0.793190E+01
  2087   0.504077E+02   0.121310E+01  -0.515778E+00   0.573314E+05   0.790371E+01
  2088   0.501662E+02   0.121812E+01  -0.487598E+00   0.572705E+05   0.787558E+01
  2089   0.499338E+02   0.122334E+01  -0.459296E+00   0.572096E+05   0.784752E+01
  2090   0.496883E+02   0.122868E+01  -0.432295E+00   0.571488E+05   0.781953E+01
  2091   0.494592E+02   0.123421E+01  -0.405790E+00   0.570882E+05   0.779161E+01
  2092   0.492169E+02   0.123976E+01  -0.380463E+00   0.570275E+05   0.776376E+01
  2093   0.489688E+02   0.124549E+01  -0.354024E+00   0.569670E+05   0.773598E+01
  2094   0.487298E+02   0.125138E+01  -0.329382E+00   0.569066E+05   0.770828E+01
  2095   0.484924E+02   0.125729E+01  -0.305733E+00   0.568462E+05   0.768066E+01
  2096   0.482492E+02   0.126343E+01  -0.283163E+00   0.567859E+05   0.765312E+01
  2097   0.480076E+02   0.126949E+01  -0.260646E+00   0.567258E+05   0.762566E+01
  2098   0.477676E+02   0.127570E+01  -0.239307E+00   0.566656E+05   0.759828E+01
  2099   0.475292E+02   0.128189E+01  -0.217526E+00   0.566056E+05   0.757099E+01
  2100   0.472924E+02   0.128829E+01  -0.197544E+00   0.565457E+05   0.754378E+01
  2101   0.470497E+02   0.129460E+01  -0.177817E+00   0.564858E+05   0.751667E+01
  2102   0.468084E+02   0.130096E+01  -0.158677E+00   0.564260E+05   0.748965E+01
  2103   0.465684E+02   0.130733E+01  -0.140311E+00   0.563663E+05   0.746272E+01
  2104   0.463370E+02   0.131377E+01  -0.122610E+00   0.563067E+05   0.743588E+01
  2105   0.460916E+02   0.132016E+01  -0.105613E+00   0.562472E+05   0.740914E+01
  2106   0.458545E+02   0.132672E+01  -0.893579E-01   0.561877E+05   0.738250E+01
  2107   0.456180E+02   0.133325E+01  -0.738841E-01   0.561283E+05   0.735595E+01
  2108   0.453745E+02   0.133983E+01  -0.591560E-01   0.560691E+05   0.732950E+01
  2109   0.451462E+02   0.134646E+01  -0.451382E-01   0.560099E+05   0.730315E+01
  2110   0.449107E+02   0.135316E+01  -0.319438E-01   0.559507E+05   0.727690E+01
  2111   0.446751E+02   0.135979E+01  -0.195373E-01   0.558917E+05   0.725075E+01
  2112   0.444394E+02   0.136658E+01  -0.788320E-02   0.558327E+05   0.722470E+01
  2113   0.442034E+02   0.137325E+01   0.283103E-02   0.557738E+05   0.719876E+01
  2114   0.439743E+02   0.138002E+01   0.127894E-01   0.557150E+05   0.717293E+01
  2115   0.437372E+02   0.138692E+01   0.219532E-01   0.556563E+05   0.714720E+01
  2116   0.435141E+02   0.139394E+01   0.302836E-01   0.555977E+05   0.712158E+01
  2117   0.432827E+02   0.140118E+01   0.375931E-01   0.555391E+05   0.709607E+01
  2118   0.430501E+02   0.140812E+01   0.442886E-01   0.554806E+05   0.707067E+01
  2119   0.428237E+02   0.141522E+01   0.500342E-01   0.554222E+05   0.704539E+01
  2120   0.425885E+02   0.142227E+01   0.550138E-01   0.553639E+05   0.702021E+01
  2121   0.423591E+02   0.142950E+01   0.590402E-01   0.553056E+05   0.699515E+01
  2122   0.421280E+02   0.143662E+01   0.622974E-01   0.552475E+05   0.697020E+01
  2123   0.419024E+02   0.144379E+01   0.646722E-01   0.551894E+05   0.694537E+01
  2124   0.416822E+02   0.145095E+01   0.662743E-01   0.551314E+05   0.692066E+01
  2125   0.414524E+02   0.145825E+01   0.670650E-01   0.550735E+05   0.689607E+01
  2126   0.412350E+02   0.146534E+01   0.670054E-01   0.550156E+05   0.687160E+01
  2127   0.410077E+02   0.147267E+01   0.660568E-01   0.549578E+05   0.684725E+01
  2128   0.407925E+02   0.147988E+01   0.644031E-01   0.549001E+05   0.682302E+01
  2129   0.405671E+02   0.148705E+01   0.619312E-01   0.548425E+05   0.679892E+01
  2130   0.403461E+02   0.149428E+01   0.586766E-01   0.547850E+05   0.677494E+01
  2131   0.401294E+02   0.150163E+01   0.546004E-01   0.547275E+05   0.675108E+01
  2132   0.399167E+02   0.150883E+01   0.498868E-01   0.546702E+05   0.672736E+01
  2133   0.397006E+02   0.151611E+01   0.442739E-01   0.546129E+05   0.670376E+01
  2134   0.394883E+02   0.152333E+01   0.379459E-01   0.545556E+05   0.668029E+01
  2135   0.392722E+02   0.153057E+01   0.310868E-01   0.544985E+05   0.665696E+01
  2136   0.390596E+02   0.153763E+01   0.232864E-01   0.544414E+05   0.663375E+01
  2137   0.388503E+02   0.154480E+01   0.149514E-01   0.543844E+05   0.661068E+01
  2138   0.386367E+02   0.155188E+01   0.589454E-02   0.543275E+05   0.658775E+01
  2139   0.384335E+02   0.155896E+01  -0.377444E-02   0.542707E+05   0.656495E+01
  2140   0.382258E+02   0.156596E+01  -0.140201E-01   0.542139E+05   0.654228E+01
  2141   0.380282E+02   0.157274E+01  -0.249555E-01   0.541573E+05   0.651976E+01
  2142   0.378182E+02   0.157963E+01  -0.363967E-01   0.541007E+05   0.649737E+01
  2143   0.376106E+02   0.158640E+01  -0.484568E-01   0.540441E+05   0.647513E+01
  2144   0.374053E+02   0.159306E+01  -0.608774E-01   0.539877E+05   0.645303E+01
  2145   0.372094E+02   0.159969E+01  -0.739945E-01   0.539313E+05   0.643107E+01
  2146   0.370080E+02   0.160617E+01  -0.874309E-01   0.538750E+05   0.640926E+01
  2147   0.368083E+02   0.161257E+01  -0.101344E+00   0.538188E+05   0.638759E+01
  2148   0.366250E+02   0.161898E+01  -0.115677E+00   0.537626E+05   0.636606E+01
  2149   0.364358E+02   0.162526E+01  -0.130342E+00   0.537066E+05   0.634469E+01
  2150   0.362404E+02   0.163135E+01  -0.145347E+00   0.536506E+05   0.632347E+01
  2151   0.360535E+02   0.163732E+01  -0.160666E+00   0.535947E+05   0.630239E+01
  2152   0.358675E+02   0.164321E+01  -0.176276E+00   0.535388E+05   0.628147E+01
  2153   0.356824E+02   0.164893E+01  -0.192234E+00   0.534830E+05   0.626069E+01
  2154   0.354980E+02   0.165452E+01  -0.208526E+00   0.534274E+05   0.624007E+01
  2155   0.353215E+02   0.165998E+01  -0.225158E+00   0.533717E+05   0.621960E+01
  2156   0.351453E+02   0.166533E+01  -0.242130E+00   0.533162E+05   0.619928E+01
  2157   0.349694E+02   0.167051E+01  -0.259471E+00   0.532607E+05   0.617912E+01
  2158   0.348009E+02   0.167560E+01  -0.277173E+00   0.532053E+05   0.615910E+01
  2159   0.346250E+02   0.168056E+01  -0.295243E+00   0.531500E+05   0.613924E+01
  2160   0.344563E+02   0.168532E+01  -0.313688E+00   0.530948E+05   0.611953E+01
  2161   0.342872E+02   0.168996E+01  -0.332509E+00   0.530396E+05   0.609997E+01
  2162   0.341250E+02   0.169451E+01  -0.351718E+00   0.529845E+05   0.608057E+01
  2163   0.339621E+02   0.169882E+01  -0.371309E+00   0.529295E+05   0.606132E+01
  2164   0.337985E+02   0.170300E+01  -0.391287E+00   0.528745E+05   0.604222E+01
  2165   0.336413E+02   0.170719E+01  -0.411654E+00   0.528197E+05   0.602328E+01
  2166   0.334904E+02   0.171105E+01  -0.432414E+00   0.527649E+05   0.600449E+01
  2167   0.333308E+02   0.171474E+01  -0.453567E+00   0.527101E+05   0.598585E+01
  2168   0.331773E+02   0.171841E+01  -0.475106E+00   0.526555E+05   0.596737E+01
  2169   0.330371E+02   0.172180E+01  -0.497023E+00   0.526009E+05   0.594905E+01
  2170   0.328952E+02   0.172513E+01  -0.519308E+00   0.525464E+05   0.593088E+01
  2171   0.327440E+02   0.172820E+01  -0.541955E+00   0.524920E+05   0.591286E+01
  2172   0.326056E+02   0.173117E+01  -0.564956E+00   0.524376E+05   0.589500E+01
  2173   0.324726E+02   0.173391E+01  -0.588302E+00   0.523833E+05   0.587730E+01
  2174   0.323372E+02   0.173665E+01  -0.611983E+00   0.523291E+05   0.585975E+01
  2175   0.321995E+02   0.173911E+01  -0.635991E+00   0.522750E+05   0.584235E+01
  2176   0.320665E+02   0.174132E+01  -0.660315E+00   0.522209E+05   0.582512E+01
  2177   0.319532E+02   0.174349E+01  -0.684940E+00   0.521669E+05   0.580804E+01
  2178   0.318295E+02   0.174543E+01  -0.709859E+00   0.521130E+05   0.579112E+01
  2179   0.317028E+02   0.174723E+01  -0.735062E+00   0.520591E+05   0.577435E+01
  2180   0.315804E+02   0.174882E+01  -0.760532E+00   0.520053E+05   0.575774E+01
  2181   0.314620E+02   0.175029E+01  -0.786261E+00   0.519516E+05   0.574129E+01
  2182   0.313477E+02   0.175159E+01  -0.812234E+00   0.518980E+05   0.572500E+01
  2183   0.312297E+02   0.175273E+01  -0.838406E+00   0.518444E+05   0.570886E+01
  2184   0.311153E+02   0.175365E+01  -0.864791E+00   0.517909E+05   0.569289E+01
  2185   0.310045E+02   0.175437E+01  -0.891352E+00   0.517375E+05   0.567707E+01
  2186   0.308971E+02   0.175504E+01  -0.918065E+00   0.516841E+05   0.566141E+01
  2187   0.308003E+02   0.175546E+01  -0.944923E+00   0.516309E+05   0.564591E+01
  2188   0.306918E+02   0.175579E+01  -0.971888E+00   0.515777E+05   0.563057E+01
  2189   0.305936E+02   0.175590E+01  -0.998952E+00   0.515245E+05   0.561539E+01
  2190   0.305056E+02   0.175581E+01  -0.102608E+01   0.514714E+05   0.560037E+01
  2191   0.304053E+02   0.175567E+01  -0.105328E+01   0.514184E+05   0.558551E+01
  2192   0.303150E+02   0.175521E+01  -0.108051E+01   0.513655E+05   0.557081E+01
  2193   0.302196E+02   0.175465E+01  -0.110775E+01   0.513127E+05   0.555626E+01
  2194   0.301339E+02   0.175403E+01  -0.113498E+01   0.512599E+05   0.554188E+01
  2195   0.300427E+02   0.175319E+01  -0.116223E+01   0.512072E+05   0.552766E+01
  2196   0.299609E+02   0.175217E+01  -0.118937E+01   0.511545E+05   0.551361E+01
  2197   0.298808E+02   0.175104E+01  -0.121639E+01   0.511019E+05   0.549971E+01
  2198   0.297949E+02   0.174974E+01  -0.124330E+01   0.510494E+05   0.548597E+01
  2199   0.297104E+02   0.174830E+01  -0.127012E+01   0.509970E+05   0.547240E+01
  2200   0.296347E+02   0.174672E+01  -0.129679E+01   0.509446E+05   0.545899E+01
  2201   0.295602E+02   0.174510E+01  -0.132318E+01   0.508923E+05   0.544574E+01
  2202   0.294793E+02   0.174321E+01  -0.134961E+01   0.508401E+05   0.543265E+01
  2203   0.294145E+02   0.174129E+01  -0.137555E+01   0.507879E+05   0.541973E+01
  2204   0.293358E+02   0.173920E+01  -0.140140E+01   0.507359E+05   0.540696E+01
  2205   0.292732E+02   0.173686E+01  -0.142698E+01   0.506838E+05   0.539436E+01
  2206   0.292041E+02   0.173444E+01  -0.145241E+01   0.506319E+05   0.538191E+01
  2207   0.291361E+02   0.173185E+01  -0.147750E+01   0.505800E+05   0.536963E+01
  2208   0.290765E+02   0.172920E+01  -0.150230E+01   0.505282E+05   0.535750E+01
  2209   0.290105E+02   0.172624E+01  -0.152700E+01   0.504764E+05   0.534553E+01
  2210   0.289529E+02   0.172315E+01  -0.155156E+01   0.504248E+05   0.533372E+01
  2211   0.288963E+02   0.172001E+01  -0.157581E+01   0.503731E+05   0.532206E+01
  2212   0.288406E+02   0.171651E+01  -0.159992E+01   0.503216E+05   0.531056E+01
  2213   0.287858E+02   0.171297E+01  -0.162373E+01   0.502701E+05   0.529922E+01
  2214   0.287319E+02   0.170924E+01  -0.164720E+01   0.502187E+05   0.528803E+01
  2215   0.286789E+02   0.170540E+01  -0.167059E+01   0.501674E+05   0.527700E+01
  2216   0.286267E+02   0.170124E+01  -0.169365E+01   0.501161E+05   0.526612E+01
  2217   0.285828E+02   0.169699E+01  -0.171642E+01   0.500649E+05   0.525540E+01
  2218   0.285323E+02   0.169250E+01  -0.173901E+01   0.500138E+05   0.524483E+01
  2219   0.284974E+02   0.168785E+01  -0.176132E+01   0.499627E+05   0.523441E+01
  2220   0.284559E+02   0.168312E+01  -0.178339E+01   0.499117E+05   0.522414E+01
  2221   0.284076E+02   0.167818E+01  -0.180526E+01   0.498608E+05   0.521403E+01
  2222   0.283750E+02   0.167302E+01  -0.182668E+01   0.498099E+05   0.520406E+01
  2223   0.283431E+02   0.166766E+01  -0.184783E+01   0.497591E+05   0.519425E+01
  2224   0.283045E+02   0.166224E+01  -0.186875E+01   0.497084E+05   0.518459E+01
  2225   0.282665E+02   0.165664E+01  -0.188928E+01   0.496577E+05   0.517507E+01
  2226   0.282366E+02   0.165077E+01  -0.190951E+01   0.496071E+05   0.516571E+01
  2227   0.282074E+02   0.164479E+01  -0.192950E+01   0.495566E+05   0.515649E+01
  2228   0.281787E+02   0.163856E+01  -0.194920E+01   0.495061E+05   0.514742E+01
  2229   0.281581E+02   0.163224E+01  -0.196837E+01   0.494557E+05   0.513850E+01
  2230   0.281306E+02   0.162576E+01  -0.198742E+01   0.494054E+05   0.512973E+01
  2231   0.281111E+02   0.161912E+01  -0.200602E+01   0.493551E+05   0.512110E+01
  2232   0.280847E+02   0.161233E+01  -0.202435E+01   0.493049E+05   0.511262E+01
  2233   0.280662E+02   0.160539E+01  -0.204224E+01   0.492548E+05   0.510428E+01
  2234   0.280556E+02   0.159832E+01  -0.205980E+01   0.492047E+05   0.509608E+01
  2235   0.280456E+02   0.159119E+01  -0.207707E+01   0.491547E+05   0.508804E+01
  2236   0.280359E+02   0.158386E+01  -0.209388E+01   0.491048E+05   0.508013E+01
  2237   0.280193E+02   0.157633E+01  -0.211041E+01   0.490549E+05   0.507237E+01
  2238   0.280030E+02   0.156877E+01  -0.212677E+01   0.490051E+05   0.506475E+01
  2239   0.279946E+02   0.156110E+01  -0.214250E+01   0.489554E+05   0.505727E+01
  2240   0.279717E+02   0.155333E+01  -0.215777E+01   0.489057E+05   0.504993E+01
  2241   0.279566E+02   0.154538E+01  -0.217278E+01   0.488561E+05   0.504274E+01
  2242   0.279566E+02   0.153736E+01  -0.218743E+01   0.488065E+05   0.503568E+01
  2243   0.279718E+02   0.152924E+01  -0.220145E+01   0.487570E+05   0.502877E+01
  2244   0.279650E+02   0.152106E+01  -0.221526E+01   0.487076E+05   0.502199E+01
  2245   0.279585E+02   0.151272E+01  -0.222869E+01   0.486583E+05   0.501535E+01
  2246   0.279522E+02   0.150440E+01  -0.224176E+01   0.486090E+05   0.500885E+01
  2247   0.279536E+02   0.149602E+01  -0.225444E+01   0.485598E+05   0.500249E+01
  2248   0.279477E+02   0.148752E+01  -0.226672E+01   0.485106E+05   0.499626E+01
  2249   0.279421E+02   0.147904E+01  -0.227846E+01   0.484615E+05   0.499018E+01
  2250   0.279440E+02   0.147045E+01  -0.229003E+01   0.484125E+05   0.498422E+01
  2251   0.279386E+02   0.146190E+01  -0.230100E+01   0.483635E+05   0.497841E+01
  2252   0.279335E+02   0.145324E+01  -0.231172E+01   0.483146E+05   0.497272E+01
  2253   0.279362E+02   0.144461E+01  -0.232197E+01   0.482658E+05   0.496717E+01
  2254   0.279392E+02   0.143592E+01  -0.233180E+01   0.482170E+05   0.496176E+01
  2255   0.279354E+02   0.142726E+01  -0.234115E+01   0.481683E+05   0.495647E+01
  2256   0.279396E+02   0.141846E+01  -0.235014E+01   0.481196E+05   0.495131E+01
  2257   0.279371E+02   0.140967E+01  -0.235863E+01   0.480710E+05   0.494629E+01
  2258   0.279354E+02   0.140081E+01  -0.236659E+01   0.480225E+05   0.494139E+01
  2259   0.279420E+02   0.139187E+01  -0.237434E+01   0.479741E+05   0.493662E+01
  2260   0.279421E+02   0.138293E+01  -0.238147E+01   0.479257E+05   0.493197E+01
  2261   0.279434E+02   0.137389E+01  -0.238799E+01   0.478773E+05   0.492745E+01
  2262   0.279458E+02   0.136491E+01  -0.239402E+01   0.478291E+05   0.492305E+01
  2263   0.279495E+02   0.135583E+01  -0.239966E+01   0.477808E+05   0.491878E+01
  2264   0.279471E+02   0.134664E+01  -0.240449E+01   0.477327E+05   0.491462E+01
  2265   0.279388E+02   0.133749E+01  -0.240891E+01   0.476846E+05   0.491059E+01
  2266   0.279394E+02   0.132830E+01  -0.241288E+01   0.476366E+05   0.490668E+01
  2267   0.279491E+02   0.131906E+01  -0.241598E+01   0.475886E+05   0.490288E+01
  2268   0.279531E+02   0.130970E+01  -0.241913E+01   0.475407E+05   0.489921E+01
  2269   0.279515E+02   0.130034E+01  -0.242206E+01   0.474929E+05   0.489564E+01
  2270   0.279519E+02   0.129100E+01  -0.242420E+01   0.474451E+05   0.489220E+01
  2271   0.279617E+02   0.128159E+01  -0.242559E+01   0.473974E+05   0.488887E+01
  2272   0.279662E+02   0.127218E+01  -0.242625E+01   0.473498E+05   0.488565E+01
  2273   0.279654E+02   0.126254E+01  -0.242621E+01   0.473022E+05   0.488254E+01
  2274   0.279744E+02   0.125296E+01  -0.242625E+01   0.472546E+05   0.487954E+01
  2275   0.279710E+02   0.124343E+01  -0.242565E+01   0.472072E+05   0.487666E+01
  2276   0.279848E+02   0.123381E+01  -0.242369E+01   0.471598E+05   0.487388E+01
  2277   0.279939E+02   0.122416E+01  -0.242189E+01   0.471124E+05   0.487121E+01
  2278   0.279907E+02   0.121454E+01  -0.242028E+01   0.470652E+05   0.486865E+01
  2279   0.279978E+02   0.120482E+01  -0.241740E+01   0.470179E+05   0.486619E+01
  2280   0.280003E+02   0.119519E+01  -0.241477E+01   0.469708E+05   0.486384E+01
  2281   0.280057E+02   0.118537E+01  -0.241093E+01   0.469237E+05   0.486159E+01
  2282   0.280068E+02   0.117571E+01  -0.240665E+01   0.468766E+05   0.485944E+01
  2283   0.280036E+02   0.116592E+01  -0.240196E+01   0.468297E+05   0.485739E+01
  2284   0.280111E+02   0.115628E+01  -0.239614E+01   0.467827E+05   0.485545E+01
  2285   0.280145E+02   0.114656E+01  -0.239072E+01   0.467359E+05   0.485360E+01
  2286   0.279990E+02   0.113677E+01  -0.238497E+01   0.466891E+05   0.485185E+01
  2287   0.279870E+02   0.112711E+01  -0.237818E+01   0.466424E+05   0.485020E+01
  2288   0.280010E+02   0.111737E+01  -0.237113E+01   0.465957E+05   0.484864E+01
  2289   0.279963E+02   0.110775E+01  -0.236384E+01   0.465491E+05   0.484718E+01
  2290   0.279955E+02   0.109802E+01  -0.235559E+01   0.465025E+05   0.484582E+01
  2291   0.280060E+02   0.108834E+01  -0.234791E+01   0.464560E+05   0.484454E+01
  2292   0.280279E+02   0.107877E+01  -0.233934E+01   0.464096E+05   0.484336E+01
  2293   0.280242E+02   0.106916E+01  -0.233064E+01   0.463632E+05   0.484227E+01
  2294   0.280247E+02   0.105964E+01  -0.232111E+01   0.463169E+05   0.484126E+01
  2295   0.280294E+02   0.105000E+01  -0.231151E+01   0.462706E+05   0.484035E+01
  2296   0.280163E+02   0.104067E+01  -0.230114E+01   0.462244E+05   0.483952E+01
  2297   0.280224E+02   0.103126E+01  -0.229149E+01   0.461783E+05   0.483878E+01
  2298   0.280257E+02   0.102201E+01  -0.228113E+01   0.461322E+05   0.483813E+01
  2299   0.280188E+02   0.101276E+01  -0.227008E+01   0.460862E+05   0.483756E+01
  2300   0.280240E+02   0.100350E+01  -0.225910E+01   0.460402E+05   0.483707E+01
  2301   0.280044E+02   0.994371E+00  -0.224822E+01   0.459943E+05   0.483667E+01
  2302   0.279971E+02   0.985440E+00  -0.223745E+01   0.459485E+05   0.483634E+01
  2303   0.280023E+02   0.976400E+00  -0.222530E+01   0.459027E+05   0.483610E+01
  2304   0.279904E+02   0.967538E+00  -0.221323E+01   0.458570E+05   0.483593E+01
  2305   0.279837E+02   0.958769E+00  -0.220126E+01   0.458113E+05   0.483584E+01
  2306   0.279750E+02   0.950008E+00  -0.218863E+01   0.457657E+05   0.483583E+01
  2307   0.279420E+02   0.941395E+00  -0.217683E+01   0.457201E+05   0.483590E+01
  2308   0.279368E+02   0.932843E+00  -0.216362E+01   0.456746E+05   0.483603E+01
  2309   0.279447E+02   0.924343E+00  -0.215048E+01   0.456292E+05   0.483625E+01
  2310   0.279361E+02   0.916034E+00  -0.213666E+01   0.455838E+05   0.483653E+01
  2311   0.279186E+02   0.907607E+00  -0.212291E+01   0.455385E+05   0.483688E+01
  2312   0.279070E+02   0.899425E+00  -0.210923E+01   0.454932E+05   0.483731E+01
  2313   0.278866E+02   0.891327E+00  -0.209485E+01   0.454480E+05   0.483780E+01
  2314   0.278724E+02   0.883305E+00  -0.207978E+01   0.454029E+05   0.483837E+01
  2315   0.278571E+02   0.875347E+00  -0.206476E+01   0.453578E+05   0.483900E+01
  2316   0.278332E+02   0.867517E+00  -0.204979E+01   0.453128E+05   0.483969E+01
  2317   0.278159E+02   0.859807E+00  -0.203411E+01   0.452678E+05   0.484045E+01
  2318   0.277978E+02   0.852129E+00  -0.201920E+01   0.452229E+05   0.484127E+01
  2319   0.277715E+02   0.844550E+00  -0.200358E+01   0.451780E+05   0.484216E+01
  2320   0.277520E+02   0.837133E+00  -0.198725E+01   0.451332E+05   0.484311E+01
  2321   0.277394E+02   0.829718E+00  -0.197019E+01   0.450885E+05   0.484411E+01
  2322   0.277115E+02   0.822519E+00  -0.195316E+01   0.450438E+05   0.484518E+01
  2323   0.276758E+02   0.815302E+00  -0.193613E+01   0.449991E+05   0.484630E+01
  2324   0.276549E+02   0.808355E+00  -0.191911E+01   0.449546E+05   0.484749E+01
  2325   0.276263E+02   0.801370E+00  -0.190135E+01   0.449100E+05   0.484872E+01
  2326   0.275978E+02   0.794559E+00  -0.188434E+01   0.448656E+05   0.485002E+01
  2327   0.275694E+02   0.787690E+00  -0.186583E+01   0.448212E+05   0.485136E+01
  2328   0.275560E+02   0.781123E+00  -0.184732E+01   0.447768E+05   0.485276E+01
  2329   0.275281E+02   0.774551E+00  -0.182879E+01   0.447325E+05   0.485421E+01
  2330   0.274931E+02   0.768112E+00  -0.181025E+01   0.446883E+05   0.485571E+01
  2331   0.274513E+02   0.761871E+00  -0.179094E+01   0.446441E+05   0.485726E+01
  2332   0.274174E+02   0.755668E+00  -0.177234E+01   0.446000E+05   0.485886E+01
  2333   0.273843E+02   0.749568E+00  -0.175298E+01   0.445559E+05   0.486051E+01
  2334   0.273297E+02   0.743412E+00  -0.173357E+01   0.445119E+05   0.486220E+01
  2335   0.272909E+02   0.737561E+00  -0.171413E+01   0.444679E+05   0.486393E+01
  2336   0.272532E+02   0.731707E+00  -0.169465E+01   0.444240E+05   0.486572E+01
  2337   0.272091E+02   0.726063E+00  -0.167363E+01   0.443802E+05   0.486754E+01
  2338   0.271663E+02   0.720545E+00  -0.165404E+01   0.443364E+05   0.486940E+01
  2339   0.271173E+02   0.714993E+00  -0.163366E+01   0.442927E+05   0.487131E+01
  2340   0.270699E+02   0.709621E+00  -0.161173E+01   0.442490E+05   0.487326E+01
  2341   0.270388E+02   0.704417E+00  -0.159345E+01   0.442053E+05   0.487524E+01
  2342   0.269870E+02   0.699224E+00  -0.157286E+01   0.441618E+05   0.487726E+01
  2343   0.269371E+02   0.694179E+00  -0.155221E+01   0.441183E+05   0.487932E+01
  2344   0.268890E+02   0.689198E+00  -0.153148E+01   0.440748E+05   0.488141E+01
  2345   0.268428E+02   0.684419E+00  -0.151140E+01   0.440314E+05   0.488354E+01
  2346   0.267987E+02   0.679758E+00  -0.149125E+01   0.439880E+05   0.488570E+01
  2347   0.267568E+02   0.675130E+00  -0.147025E+01   0.439447E+05   0.488789E+01
  2348   0.267022E+02   0.670673E+00  -0.145065E+01   0.439015E+05   0.489012E+01
  2349   0.266649E+02   0.666228E+00  -0.143020E+01   0.438583E+05   0.489237E+01
  2350   0.266004E+02   0.661935E+00  -0.141039E+01   0.438152E+05   0.489465E+01
  2351   0.265384E+02   0.657708E+00  -0.138973E+01   0.437721E+05   0.489696E+01
  2352   0.264865E+02   0.653617E+00  -0.136893E+01   0.437291E+05   0.489930E+01
  2353   0.264297E+02   0.649580E+00  -0.134946E+01   0.436861E+05   0.490166E+01
  2354   0.263831E+02   0.645741E+00  -0.132980E+01   0.436432E+05   0.490404E+01
  2355   0.263242E+02   0.641947E+00  -0.131067E+01   0.436003E+05   0.490645E+01
  2356   0.262681E+02   0.638338E+00  -0.129056E+01   0.435575E+05   0.490888E+01
  2357   0.262073E+02   0.634763E+00  -0.127092E+01   0.435147E+05   0.491133E+01
  2358   0.261493E+02   0.631214E+00  -0.125248E+01   0.434720E+05   0.491381E+01
  2359   0.260866E+02   0.627835E+00  -0.123298E+01   0.434294E+05   0.491630E+01
  2360   0.260268E+02   0.624695E+00  -0.121388E+01   0.433868E+05   0.491880E+01
  2361   0.259698E+02   0.621639E+00  -0.119515E+01   0.433442E+05   0.492133E+01
  2362   0.259083E+02   0.618661E+00  -0.117602E+01   0.433017E+05   0.492387E+01
  2363   0.258422E+02   0.615831E+00  -0.115722E+01   0.432593E+05   0.492642E+01
  2364   0.257791E+02   0.613069E+00  -0.113871E+01   0.432169E+05   0.492899E+01
  2365   0.257189E+02   0.610591E+00  -0.112046E+01   0.431746E+05   0.493157E+01
  2366   0.256468E+02   0.608095E+00  -0.110172E+01   0.431323E+05   0.493416E+01
  2367   0.255852E+02   0.605724E+00  -0.108319E+01   0.430901E+05   0.493677E+01
  2368   0.255192E+02   0.603472E+00  -0.106485E+01   0.430479E+05   0.493938E+01
  2369   0.254489E+02   0.601482E+00  -0.104742E+01   0.430058E+05   0.494199E+01
  2370   0.253742E+02   0.599452E+00  -0.103013E+01   0.429637E+05   0.494462E+01
  2371   0.253100E+02   0.597672E+00  -0.101146E+01   0.429217E+05   0.494725E+01
  2372   0.252416E+02   0.595915E+00  -0.993616E+00   0.428797E+05   0.494988E+01
  2373   0.251615E+02   0.594398E+00  -0.976577E+00   0.428378E+05   0.495252E+01
  2374   0.250920E+02   0.592967E+00  -0.958381E+00   0.427960E+05   0.495516E+01
  2375   0.250109E+02   0.591689E+00  -0.941307E+00   0.427542E+05   0.495780E+01
  2376   0.249405E+02   0.590486E+00  -0.924956E+00   0.427124E+05   0.496044E+01
  2377   0.248585E+02   0.589426E+00  -0.907816E+00   0.426707E+05   0.496308E+01
  2378   0.247872E+02   0.588503E+00  -0.891273E+00   0.426290E+05   0.496572E+01
  2379   0.247045E+02   0.587711E+00  -0.874854E+00   0.425874E+05   0.496836E+01
  2380   0.246325E+02   0.586972E+00  -0.858757E+00   0.425459E+05   0.497099E+01
  2381   0.245565E+02   0.586353E+00  -0.842584E+00   0.425044E+05   0.497361E+01
  2382   0.244765E+02   0.585923E+00  -0.826755E+00   0.424630E+05   0.497623E+01
