#    L    TT             EE             TE             PP             TP          
  2204   0.953261E+02   0.490850E+01  -0.118630E+01   0.518174E+05   0.505700E+01
  2205   0.948974E+02   0.492252E+01  -0.125241E+01   0.517643E+05   0.502661E+01
  2206   0.944671E+02   0.493619E+01  -0.131959E+01   0.517112E+05   0.499642E+01
  2207   0.940426E+02   0.494941E+01  -0.138763E+01   0.516582E+05   0.496643E+01
  2208   0.936313E+02   0.496228E+01  -0.145653E+01   0.516053E+05   0.493664E+01
  2209   0.932183E+02   0.497457E+01  -0.152646E+01   0.515524E+05   0.490706E+01
  2210   0.928184E+02   0.498644E+01  -0.159735E+01   0.514997E+05   0.487769E+01
  2211   0.924244E+02   0.499795E+01  -0.166900E+01   0.514470E+05   0.484853E+01
  2212   0.920360E+02   0.500882E+01  -0.174155E+01   0.513943E+05   0.481957E+01
  2213   0.916534E+02   0.501933E+01  -0.181480E+01   0.513417E+05   0.479083E+01
  2214   0.912765E+02   0.502936E+01  -0.188868E+01   0.512892E+05   0.476229E+01
  2215   0.909053E+02   0.503896E+01  -0.196344E+01   0.512368E+05   0.473397E+01
  2216   0.905398E+02   0.504793E+01  -0.203878E+01   0.511844E+05   0.470585E+01
  2217   0.901875E+02   0.505648E+01  -0.211471E+01   0.511321E+05   0.467796E+01
  2218   0.898334E+02   0.506447E+01  -0.219132E+01   0.510799E+05   0.465027E+01
  2219   0.894999E+02   0.507197E+01  -0.226847E+01   0.510277E+05   0.462280E+01
  2220   0.891646E+02   0.507907E+01  -0.234617E+01   0.509756E+05   0.459555E+01
  2221   0.888275E+02   0.508562E+01  -0.242444E+01   0.509236E+05   0.456852E+01
  2222   0.885110E+02   0.509161E+01  -0.250298E+01   0.508717E+05   0.454170E+01
  2223   0.882001E+02   0.509705E+01  -0.258196E+01   0.508198E+05   0.451510E+01
  2224   0.878875E+02   0.510208E+01  -0.266139E+01   0.507680E+05   0.448873E+01
  2225   0.875805E+02   0.510658E+01  -0.274105E+01   0.507162E+05   0.446257E+01
  2226   0.872866E+02   0.511045E+01  -0.282103E+01   0.506645E+05   0.443664E+01
  2227   0.869983E+02   0.511385E+01  -0.290135E+01   0.506129E+05   0.441093E+01
  2228   0.867156E+02   0.511664E+01  -0.298193E+01   0.505614E+05   0.438544E+01
  2229   0.864459E+02   0.511896E+01  -0.306250E+01   0.505099E+05   0.436018E+01
  2230   0.861745E+02   0.512075E+01  -0.314343E+01   0.504585E+05   0.433515E+01
  2231   0.859160E+02   0.512200E+01  -0.322436E+01   0.504071E+05   0.431034E+01
  2232   0.856558E+02   0.512272E+01  -0.330546E+01   0.503559E+05   0.428576E+01
  2233   0.854085E+02   0.512291E+01  -0.338651E+01   0.503046E+05   0.426141E+01
  2234   0.851743E+02   0.512257E+01  -0.346760E+01   0.502535E+05   0.423729E+01
  2235   0.849456E+02   0.512177E+01  -0.354874E+01   0.502024E+05   0.421340E+01
  2236   0.847225E+02   0.512038E+01  -0.362971E+01   0.501514E+05   0.418974E+01
  2237   0.844975E+02   0.511838E+01  -0.371068E+01   0.501005E+05   0.416631E+01
  2238   0.842781E+02   0.511594E+01  -0.379173E+01   0.500496E+05   0.414312E+01
  2239   0.840716E+02   0.511299E+01  -0.387235E+01   0.499988E+05   0.412016E+01
  2240   0.838559E+02   0.510951E+01  -0.395270E+01   0.499480E+05   0.409744E+01
  2241   0.836530E+02   0.510544E+01  -0.403294E+01   0.498974E+05   0.407496E+01
  2242   0.834706E+02   0.510086E+01  -0.411294E+01   0.498468E+05   0.405271E+01
  2243   0.833085E+02   0.509577E+01  -0.419241E+01   0.497962E+05   0.403070E+01
  2244   0.831297E+02   0.509017E+01  -0.427172E+01   0.497457E+05   0.400893E+01
  2245   0.829564E+02   0.508399E+01  -0.435067E+01   0.496953E+05   0.398741E+01
  2246   0.827885E+02   0.507738E+01  -0.442927E+01   0.496450E+05   0.396612E+01
  2247   0.826336E+02   0.507026E+01  -0.450746E+01   0.495947E+05   0.394508E+01
  2248   0.824767E+02   0.506257E+01  -0.458517E+01   0.495445E+05   0.392428E+01
  2249   0.823253E+02   0.505445E+01  -0.466226E+01   0.494943E+05   0.390372E+01
  2250   0.821868E+02   0.504576E+01  -0.473905E+01   0.494442E+05   0.388341E+01
  2251   0.820463E+02   0.503664E+01  -0.481509E+01   0.493942E+05   0.386334E+01
  2252   0.819113E+02   0.502696E+01  -0.489069E+01   0.493443E+05   0.384353E+01
  2253   0.817893E+02   0.501685E+01  -0.496565E+01   0.492944E+05   0.382395E+01
  2254   0.816727E+02   0.500624E+01  -0.503996E+01   0.492446E+05   0.380463E+01
  2255   0.815543E+02   0.499521E+01  -0.511356E+01   0.491948E+05   0.378555E+01
  2256   0.814489E+02   0.498360E+01  -0.518653E+01   0.491451E+05   0.376671E+01
  2257   0.813417E+02   0.497156E+01  -0.525874E+01   0.490955E+05   0.374813E+01
  2258   0.812401E+02   0.495901E+01  -0.533011E+01   0.490459E+05   0.372979E+01
  2259   0.811516E+02   0.494596E+01  -0.540095E+01   0.489964E+05   0.371169E+01
  2260   0.810613E+02   0.493248E+01  -0.547083E+01   0.489470E+05   0.369384E+01
  2261   0.809767E+02   0.491849E+01  -0.553975E+01   0.488976E+05   0.367624E+01
  2262   0.808979E+02   0.490413E+01  -0.560779E+01   0.488483E+05   0.365888E+01
  2263   0.808247E+02   0.488927E+01  -0.567504E+01   0.487990E+05   0.364177E+01
  2264   0.807500E+02   0.487389E+01  -0.574105E+01   0.487498E+05   0.362490E+01
  2265   0.806735E+02   0.485815E+01  -0.580622E+01   0.487007E+05   0.360828E+01
  2266   0.806104E+02   0.484197E+01  -0.587047E+01   0.486517E+05   0.359191E+01
  2267   0.805605E+02   0.482534E+01  -0.593336E+01   0.486027E+05   0.357578E+01
  2268   0.805090E+02   0.480820E+01  -0.599579E+01   0.485538E+05   0.355989E+01
  2269   0.804560E+02   0.479068E+01  -0.605748E+01   0.485049E+05   0.354425E+01
  2270   0.804089E+02   0.477280E+01  -0.611784E+01   0.484561E+05   0.352886E+01
  2271   0.803752E+02   0.475447E+01  -0.617688E+01   0.484074E+05   0.351371E+01
  2272   0.803399E+02   0.473576E+01  -0.623460E+01   0.483587E+05   0.349881E+01
  2273   0.803033E+02   0.471646E+01  -0.629101E+01   0.483101E+05   0.348416E+01
  2274   0.802801E+02   0.469685E+01  -0.634687E+01   0.482615E+05   0.346974E+01
  2275   0.802480E+02   0.467694E+01  -0.640144E+01   0.482130E+05   0.345558E+01
  2276   0.802369E+02   0.465657E+01  -0.645398E+01   0.481646E+05   0.344166E+01
  2277   0.802244E+02   0.463583E+01  -0.650599E+01   0.481162E+05   0.342798E+01
  2278   0.802032E+02   0.461478E+01  -0.655748E+01   0.480680E+05   0.341455E+01
  2279   0.801955E+02   0.459327E+01  -0.660696E+01   0.480197E+05   0.340137E+01
  2280   0.801865E+02   0.457152E+01  -0.665594E+01   0.479715E+05   0.338842E+01
  2281   0.801837E+02   0.454924E+01  -0.670293E+01   0.479234E+05   0.337573E+01
  2282   0.801797E+02   0.452680E+01  -0.674869E+01   0.478754E+05   0.336328E+01
  2283   0.801744E+02   0.450389E+01  -0.679322E+01   0.478274E+05   0.335107E+01
  2284   0.801829E+02   0.448082E+01  -0.683579E+01   0.477795E+05   0.333911E+01
  2285   0.801901E+02   0.445735E+01  -0.687790E+01   0.477316E+05   0.332739E+01
  2286   0.801814E+02   0.443349E+01  -0.691880E+01   0.476838E+05   0.331592E+01
  2287   0.801790E+02   0.440947E+01  -0.695776E+01   0.476361E+05   0.330469E+01
  2288   0.802052E+02   0.438505E+01  -0.699554E+01   0.475884E+05   0.329371E+01
  2289   0.802155E+02   0.436045E+01  -0.703215E+01   0.475408E+05   0.328297E+01
  2290   0.802322E+02   0.433546E+01  -0.706684E+01   0.474932E+05   0.327248E+01
  2291   0.802627E+02   0.431021E+01  -0.710111E+01   0.474457E+05   0.326223E+01
  2292   0.803071E+02   0.428479E+01  -0.713348E+01   0.473983E+05   0.325223E+01
  2293   0.803282E+02   0.425905E+01  -0.716471E+01   0.473509E+05   0.324247E+01
  2294   0.803559E+02   0.423312E+01  -0.719406E+01   0.473036E+05   0.323295E+01
  2295   0.803900E+02   0.420679E+01  -0.722228E+01   0.472563E+05   0.322368E+01
  2296   0.804083E+02   0.418050E+01  -0.724864E+01   0.472091E+05   0.321465E+01
  2297   0.804481E+02   0.415388E+01  -0.727463E+01   0.471620E+05   0.320587E+01
  2298   0.804870E+02   0.412715E+01  -0.729877E+01   0.471149E+05   0.319733E+01
  2299   0.805177E+02   0.410016E+01  -0.732107E+01   0.470679E+05   0.318903E+01
  2300   0.805624E+02   0.407290E+01  -0.734228E+01   0.470210E+05   0.318098E+01
  2301   0.805840E+02   0.404553E+01  -0.736241E+01   0.469741E+05   0.317317E+01
  2302   0.806198E+02   0.401812E+01  -0.738146E+01   0.469273E+05   0.316561E+01
  2303   0.806697E+02   0.399037E+01  -0.739794E+01   0.468805E+05   0.315828E+01
  2304   0.807040E+02   0.396257E+01  -0.741334E+01   0.468338E+05   0.315120E+01
  2305   0.807451E+02   0.393464E+01  -0.742766E+01   0.467871E+05   0.314435E+01
  2306   0.807855E+02   0.390651E+01  -0.744015E+01   0.467405E+05   0.313774E+01
  2307   0.808031E+02   0.387832E+01  -0.745230E+01   0.466940E+05   0.313137E+01
  2308   0.808497E+02   0.385000E+01  -0.746188E+01   0.466475E+05   0.312523E+01
  2309   0.809107E+02   0.382154E+01  -0.747038E+01   0.466011E+05   0.311932E+01
  2310   0.809563E+02   0.379310E+01  -0.747705E+01   0.465548E+05   0.311364E+01
  2311   0.809939E+02   0.376436E+01  -0.748263E+01   0.465085E+05   0.310819E+01
  2312   0.810384E+02   0.373570E+01  -0.748713E+01   0.464622E+05   0.310297E+01
  2313   0.810751E+02   0.370696E+01  -0.748979E+01   0.464161E+05   0.309798E+01
  2314   0.811188E+02   0.367816E+01  -0.749063E+01   0.463700E+05   0.309321E+01
  2315   0.811621E+02   0.364927E+01  -0.749038E+01   0.463239E+05   0.308867E+01
  2316   0.811976E+02   0.362037E+01  -0.748904E+01   0.462779E+05   0.308434E+01
  2317   0.812401E+02   0.359146E+01  -0.748587E+01   0.462320E+05   0.308024E+01
  2318   0.812824E+02   0.356247E+01  -0.748236E+01   0.461861E+05   0.307636E+01
  2319   0.813169E+02   0.353346E+01  -0.747701E+01   0.461402E+05   0.307269E+01
  2320   0.813586E+02   0.350451E+01  -0.746983E+01   0.460945E+05   0.306924E+01
  2321   0.814074E+02   0.347546E+01  -0.746082E+01   0.460488E+05   0.306601E+01
  2322   0.814412E+02   0.344654E+01  -0.745071E+01   0.460031E+05   0.306299E+01
  2323   0.814674E+02   0.341751E+01  -0.743951E+01   0.459575E+05   0.306018E+01
  2324   0.815083E+02   0.338868E+01  -0.742723E+01   0.459120E+05   0.305758E+01
  2325   0.815417E+02   0.335974E+01  -0.741310E+01   0.458665E+05   0.305519E+01
  2326   0.815749E+02   0.333092E+01  -0.739863E+01   0.458211E+05   0.305301E+01
  2327   0.816080E+02   0.330198E+01  -0.738157E+01   0.457757E+05   0.305103E+01
  2328   0.816560E+02   0.327330E+01  -0.736343E+01   0.457304E+05   0.304926E+01
  2329   0.816890E+02   0.324458E+01  -0.734418E+01   0.456852E+05   0.304769E+01
  2330   0.817147E+02   0.321596E+01  -0.732385E+01   0.456400E+05   0.304633E+01
  2331   0.817330E+02   0.318751E+01  -0.730167E+01   0.455949E+05   0.304516E+01
  2332   0.817587E+02   0.315909E+01  -0.727914E+01   0.455498E+05   0.304419E+01
  2333   0.817845E+02   0.313076E+01  -0.725477E+01   0.455048E+05   0.304342E+01
  2334   0.817882E+02   0.310237E+01  -0.722931E+01   0.454598E+05   0.304285E+01
  2335   0.818068E+02   0.307430E+01  -0.720274E+01   0.454149E+05   0.304247E+01
  2336   0.818256E+02   0.304623E+01  -0.717508E+01   0.453701E+05   0.304228E+01
  2337   0.818372E+02   0.301840E+01  -0.714484E+01   0.453253E+05   0.304229E+01
  2338   0.818490E+02   0.299072E+01  -0.711498E+01   0.452806E+05   0.304248E+01
  2339   0.818536E+02   0.296305E+01  -0.708328E+01   0.452359E+05   0.304286E+01
  2340   0.818585E+02   0.293560E+01  -0.704899E+01   0.451913E+05   0.304343E+01
  2341   0.818786E+02   0.290836E+01  -0.701732E+01   0.451467E+05   0.304419E+01
  2342   0.818767E+02   0.288120E+01  -0.698231E+01   0.451022E+05   0.304513E+01
  2343   0.818751E+02   0.285426E+01  -0.694621E+01   0.450578E+05   0.304625E+01
  2344   0.818740E+02   0.282745E+01  -0.690900E+01   0.450134E+05   0.304755E+01
  2345   0.818732E+02   0.280092E+01  -0.687144E+01   0.449690E+05   0.304904E+01
  2346   0.818729E+02   0.277460E+01  -0.683277E+01   0.449248E+05   0.305070E+01
  2347   0.818730E+02   0.274842E+01  -0.679225E+01   0.448805E+05   0.305254E+01
  2348   0.818588E+02   0.272250E+01  -0.675211E+01   0.448364E+05   0.305455E+01
  2349   0.818600E+02   0.269671E+01  -0.671013E+01   0.447922E+05   0.305674E+01
  2350   0.818320E+02   0.267119E+01  -0.666779E+01   0.447482E+05   0.305910E+01
  2351   0.818045E+02   0.264587E+01  -0.662359E+01   0.447042E+05   0.306163E+01
  2352   0.817851E+02   0.262081E+01  -0.657829E+01   0.446602E+05   0.306433E+01
  2353   0.817588E+02   0.259593E+01  -0.653335E+01   0.446163E+05   0.306720E+01
  2354   0.817406E+02   0.257140E+01  -0.648728E+01   0.445725E+05   0.307024E+01
  2355   0.817081E+02   0.254705E+01  -0.644083E+01   0.445287E+05   0.307344E+01
  2356   0.816762E+02   0.252303E+01  -0.639249E+01   0.444850E+05   0.307679E+01
  2357   0.816375E+02   0.249920E+01  -0.634375E+01   0.444413E+05   0.308031E+01
  2358   0.815995E+02   0.247555E+01  -0.629535E+01   0.443977E+05   0.308399E+01
  2359   0.815546E+02   0.245222E+01  -0.624504E+01   0.443541E+05   0.308783E+01
  2360   0.815104E+02   0.242930E+01  -0.619431E+01   0.443106E+05   0.309182E+01
  2361   0.814669E+02   0.240662E+01  -0.614315E+01   0.442672E+05   0.309596E+01
  2362   0.814166E+02   0.238419E+01  -0.609081E+01   0.442238E+05   0.310025E+01
  2363   0.813595E+02   0.236209E+01  -0.603802E+01   0.441804E+05   0.310469E+01
  2364   0.813031E+02   0.234023E+01  -0.598479E+01   0.441372E+05   0.310928E+01
  2365   0.812475E+02   0.231883E+01  -0.593110E+01   0.440939E+05   0.311401E+01
  2366   0.811776E+02   0.229760E+01  -0.587621E+01   0.440507E+05   0.311889E+01
  2367   0.811159E+02   0.227669E+01  -0.582084E+01   0.440076E+05   0.312391E+01
  2368   0.810475E+02   0.225609E+01  -0.576500E+01   0.439645E+05   0.312907E+01
  2369   0.809724E+02   0.223595E+01  -0.570942E+01   0.439215E+05   0.313437E+01
  2370   0.808906E+02   0.221596E+01  -0.565335E+01   0.438786E+05   0.313980E+01
  2371   0.808169E+02   0.219644E+01  -0.559530E+01   0.438356E+05   0.314537E+01
  2372   0.807366E+02   0.217714E+01  -0.553749E+01   0.437928E+05   0.315107E+01
  2373   0.806422E+02   0.215830E+01  -0.547991E+01   0.437500E+05   0.315690E+01
  2374   0.805560E+02   0.213976E+01  -0.542063E+01   0.437072E+05   0.316286E+01
  2375   0.804556E+02   0.212159E+01  -0.536193E+01   0.436645E+05   0.316895E+01
  2376   0.803636E+02   0.210372E+01  -0.530346E+01   0.436219E+05   0.317516E+01
  2377   0.802574E+02   0.208622E+01  -0.524370E+01   0.435793E+05   0.318150E+01
  2378   0.801595E+02   0.206909E+01  -0.518406E+01   0.435368E+05   0.318795E+01
  2379   0.800475E+02   0.205233E+01  -0.512410E+01   0.434943E+05   0.319453E+01
  2380   0.799438E+02   0.203587E+01  -0.506403E+01   0.434518E+05   0.320123E+01
  2381   0.798334E+02   0.201976E+01  -0.500347E+01   0.434095E+05   0.320804E+01
  2382   0.797165E+02   0.200409E+01  -0.494287E+01   0.433671E+05   0.321496E+01
  2383   0.795930E+02   0.198871E+01  -0.488175E+01   0.433249E+05   0.322200E+01
  2384   0.794703E+02   0.197376E+01  -0.482073E+01   0.432826E+05   0.322915E+01
  2385   0.793411E+02   0.195910E+01  -0.475956E+01   0.432405E+05   0.323641E+01
  2386   0.792127E+02   0.194487E+01  -0.469824E+01   0.431983E+05   0.324377E+01
  2387   0.790778E+02   0.193091E+01  -0.463676E+01   0.431563E+05   0.325124E+01
  2388   0.789364E+02   0.191753E+01  -0.457527E+01   0.431143E+05   0.325881E+01
  2389   0.787958E+02   0.190428E+01  -0.451368E+01   0.430723E+05   0.326648E+01
  2390   0.786562E+02   0.189152E+01  -0.445221E+01   0.430304E+05   0.327426E+01
  2391   0.785026E+02   0.187919E+01  -0.439063E+01   0.429886E+05   0.328213E+01
  2392   0.783499E+02   0.186713E+01  -0.432915E+01   0.429467E+05   0.329009E+01
  2393   0.782056E+02   0.185541E+01  -0.426770E+01   0.429050E+05   0.329816E+01
  2394   0.780399E+02   0.184411E+01  -0.420627E+01   0.428633E+05   0.330631E+01
  2395   0.778826E+02   0.183322E+01  -0.414508E+01   0.428216E+05   0.331455E+01
  2396   0.777188E+02   0.182267E+01  -0.408389E+01   0.427800E+05   0.332288E+01
  2397   0.775560E+02   0.181246E+01  -0.402292E+01   0.427385E+05   0.333130E+01
  2398   0.773793E+02   0.180265E+01  -0.396209E+01   0.426970E+05   0.333981E+01
  2399   0.772184E+02   0.179311E+01  -0.390148E+01   0.426556E+05   0.334839E+01
  2400   0.770437E+02   0.178405E+01  -0.384098E+01   0.426142E+05   0.335706E+01
  2401   0.768625E+02   0.177531E+01  -0.378076E+01   0.425728E+05   0.336581E+01
  2402   0.766898E+02   0.176691E+01  -0.372080E+01   0.425315E+05   0.337463E+01
  2403   0.765031E+02   0.175884E+01  -0.366103E+01   0.424903E+05   0.338353E+01
  2404   0.763175E+02   0.175124E+01  -0.360165E+01   0.424491E+05   0.339251E+01
  2405   0.761253E+02   0.174391E+01  -0.354259E+01   0.424080E+05   0.340155E+01
  2406   0.759415E+02   0.173698E+01  -0.348385E+01   0.423669E+05   0.341067E+01
  2407   0.757438E+02   0.173046E+01  -0.342542E+01   0.423259E+05   0.341985E+01
  2408   0.755470E+02   0.172427E+01  -0.336736E+01   0.422849E+05   0.342910E+01
  2409   0.753436E+02   0.171835E+01  -0.330983E+01   0.422439E+05   0.343842E+01
  2410   0.751486E+02   0.171290E+01  -0.325258E+01   0.422031E+05   0.344780E+01
  2411   0.749470E+02   0.170771E+01  -0.319592E+01   0.421622E+05   0.345723E+01
  2412   0.747314E+02   0.170294E+01  -0.313953E+01   0.421214E+05   0.346673E+01
  2413   0.745241E+02   0.169850E+01  -0.308380E+01   0.420807E+05   0.347629E+01
  2414   0.743103E+02   0.169440E+01  -0.302847E+01   0.420400E+05   0.348589E+01
  2415   0.740972E+02   0.169063E+01  -0.297371E+01   0.419994E+05   0.349556E+01
  2416   0.738850E+02   0.168727E+01  -0.291950E+01   0.419588E+05   0.350527E+01
  2417   0.736661E+02   0.168418E+01  -0.286569E+01   0.419183E+05   0.351503E+01
  2418   0.734481E+02   0.168143E+01  -0.281264E+01   0.418778E+05   0.352484E+01
  2419   0.732234E+02   0.167894E+01  -0.276013E+01   0.418374E+05   0.353470E+01
  2420   0.729994E+02   0.167693E+01  -0.270822E+01   0.417970E+05   0.354460E+01
  2421   0.727688E+02   0.167520E+01  -0.265692E+01   0.417566E+05   0.355454E+01
  2422   0.725464E+02   0.167380E+01  -0.260620E+01   0.417163E+05   0.356453E+01
  2423   0.723098E+02   0.167274E+01  -0.255622E+01   0.416761E+05   0.357455E+01
  2424   0.720739E+02   0.167195E+01  -0.250682E+01   0.416359E+05   0.358461E+01
  2425   0.718462E+02   0.167165E+01  -0.245814E+01   0.415958E+05   0.359470E+01
  2426   0.716044E+02   0.167155E+01  -0.241019E+01   0.415557E+05   0.360482E+01
  2427   0.713632E+02   0.167171E+01  -0.236287E+01   0.415157E+05   0.361498E+01
  2428   0.711301E+02   0.167229E+01  -0.231633E+01   0.414757E+05   0.362516E+01
  2429   0.708828E+02   0.167299E+01  -0.227056E+01   0.414357E+05   0.363537E+01
  2430   0.706437E+02   0.167418E+01  -0.222549E+01   0.413958E+05   0.364561E+01
  2431   0.703902E+02   0.167564E+01  -0.218118E+01   0.413560E+05   0.365587E+01
  2432   0.701523E+02   0.167730E+01  -0.213763E+01   0.413162E+05   0.366615E+01
  2433   0.698927E+02   0.167930E+01  -0.209491E+01   0.412765E+05   0.367645E+01
  2434   0.696486E+02   0.168150E+01  -0.205293E+01   0.412368E+05   0.368677E+01
  2435   0.693976E+02   0.168405E+01  -0.201177E+01   0.411971E+05   0.369710E+01
  2436   0.691472E+02   0.168687E+01  -0.197141E+01   0.411575E+05   0.370745E+01
  2437   0.688973E+02   0.168996E+01  -0.193193E+01   0.411179E+05   0.371781E+01
  2438   0.686406E+02   0.169325E+01  -0.189317E+01   0.410784E+05   0.372819E+01
  2439   0.683844E+02   0.169689E+01  -0.185535E+01   0.410390E+05   0.373856E+01
  2440   0.681362E+02   0.170073E+01  -0.181832E+01   0.409996E+05   0.374895E+01
  2441   0.678737E+02   0.170477E+01  -0.178222E+01   0.409602E+05   0.375934E+01
  2442   0.676191E+02   0.170915E+01  -0.174696E+01   0.409209E+05   0.376973E+01
  2443   0.673575E+02   0.171374E+01  -0.171247E+01   0.408816E+05   0.378013E+01
  2444   0.670964E+02   0.171854E+01  -0.167889E+01   0.408424E+05   0.379052E+01
  2445   0.668358E+02   0.172361E+01  -0.164629E+01   0.408033E+05   0.380091E+01
  2446   0.665757E+02   0.172880E+01  -0.161444E+01   0.407641E+05   0.381130E+01
  2447   0.663160E+02   0.173420E+01  -0.158348E+01   0.407251E+05   0.382168E+01
  2448   0.660493E+02   0.173981E+01  -0.155355E+01   0.406860E+05   0.383205E+01
  2449   0.657905E+02   0.174577E+01  -0.152444E+01   0.406470E+05   0.384241E+01
  2450   0.655246E+02   0.175186E+01  -0.149612E+01   0.406081E+05   0.385276E+01
  2451   0.652592E+02   0.175800E+01  -0.146883E+01   0.405692E+05   0.386309E+01
  2452   0.649867E+02   0.176443E+01  -0.144240E+01   0.405304E+05   0.387341E+01
  2453   0.647294E+02   0.177099E+01  -0.141684E+01   0.404916E+05   0.388371E+01
  2454   0.644650E+02   0.177776E+01  -0.139222E+01   0.404528E+05   0.389399E+01
  2455   0.642010E+02   0.178467E+01  -0.136855E+01   0.404142E+05   0.390426E+01
  2456   0.639373E+02   0.179179E+01  -0.134574E+01   0.403755E+05   0.391450E+01
  2457   0.636739E+02   0.179906E+01  -0.132395E+01   0.403369E+05   0.392472E+01
  2458   0.634033E+02   0.180639E+01  -0.130310E+01   0.402983E+05   0.393492E+01
  2459   0.631478E+02   0.181395E+01  -0.128327E+01   0.402598E+05   0.394509E+01
  2460   0.628852E+02   0.182157E+01  -0.126422E+01   0.402214E+05   0.395523E+01
  2461   0.626153E+02   0.182935E+01  -0.124619E+01   0.401829E+05   0.396535E+01
  2462   0.623605E+02   0.183735E+01  -0.122910E+01   0.401446E+05   0.397543E+01
  2463   0.620985E+02   0.184535E+01  -0.121287E+01   0.401062E+05   0.398548E+01
  2464   0.618367E+02   0.185344E+01  -0.119773E+01   0.400680E+05   0.399551E+01
  2465   0.615824E+02   0.186168E+01  -0.118345E+01   0.400297E+05   0.400549E+01
  2466   0.613209E+02   0.187015E+01  -0.117011E+01   0.399915E+05   0.401544E+01
  2467   0.610595E+02   0.187863E+01  -0.115771E+01   0.399534E+05   0.402536E+01
  2468   0.607981E+02   0.188712E+01  -0.114631E+01   0.399153E+05   0.403523E+01
  2469   0.605369E+02   0.189578E+01  -0.113586E+01   0.398773E+05   0.404507E+01
  2470   0.602757E+02   0.190453E+01  -0.112641E+01   0.398392E+05   0.405487E+01
  2471   0.600221E+02   0.191329E+01  -0.111782E+01   0.398013E+05   0.406462E+01
  2472   0.597684E+02   0.192215E+01  -0.111017E+01   0.397634E+05   0.407433E+01
  2473   0.595148E+02   0.193110E+01  -0.110338E+01   0.397255E+05   0.408399E+01
  2474   0.592612E+02   0.194016E+01  -0.109759E+01   0.396877E+05   0.409360E+01
  2475   0.590075E+02   0.194923E+01  -0.109274E+01   0.396499E+05   0.410317E+01
  2476   0.587613E+02   0.195834E+01  -0.108890E+01   0.396122E+05   0.411269E+01
  2477   0.585076E+02   0.196747E+01  -0.108591E+01   0.395745E+05   0.412215E+01
  2478   0.582612E+02   0.197663E+01  -0.108378E+01   0.395369E+05   0.413156E+01
  2479   0.580073E+02   0.198582E+01  -0.108266E+01   0.394993E+05   0.414092E+01
  2480   0.577682E+02   0.199505E+01  -0.108225E+01   0.394617E+05   0.415023E+01
  2481   0.575141E+02   0.200431E+01  -0.108291E+01   0.394242E+05   0.415947E+01
  2482   0.572748E+02   0.201354E+01  -0.108436E+01   0.393867E+05   0.416866E+01
  2483   0.570278E+02   0.202288E+01  -0.108673E+01   0.393493E+05   0.417779E+01
  2484   0.567859E+02   0.203211E+01  -0.109004E+01   0.393120E+05   0.418685E+01
  2485   0.565497E+02   0.204146E+01  -0.109405E+01   0.392746E+05   0.419585E+01
  2486   0.563141E+02   0.205070E+01  -0.109899E+01   0.392373E+05   0.420479E+01
  2487   0.560775E+02   0.205991E+01  -0.110486E+01   0.392001E+05   0.421367E+01
  2488   0.558458E+02   0.206910E+01  -0.111143E+01   0.391629E+05   0.422247E+01
  2489   0.556124E+02   0.207834E+01  -0.111886E+01   0.391258E+05   0.423121E+01
  2490   0.553825E+02   0.208748E+01  -0.112713E+01   0.390887E+05   0.423988E+01
  2491   0.551545E+02   0.209660E+01  -0.113612E+01   0.390516E+05   0.424847E+01
  2492   0.549261E+02   0.210563E+01  -0.114602E+01   0.390146E+05   0.425699E+01
  2493   0.547020E+02   0.211478E+01  -0.115656E+01   0.389776E+05   0.426544E+01
  2494   0.544797E+02   0.212370E+01  -0.116794E+01   0.389407E+05   0.427381E+01
  2495   0.542585E+02   0.213261E+01  -0.118003E+01   0.389038E+05   0.428211E+01
  2496   0.540391E+02   0.214150E+01  -0.119289E+01   0.388670E+05   0.429033E+01
  2497   0.538224E+02   0.215031E+01  -0.120646E+01   0.388302E+05   0.429846E+01
  2498   0.536067E+02   0.215896E+01  -0.122072E+01   0.387934E+05   0.430652E+01
  2499   0.533951E+02   0.216767E+01  -0.123576E+01   0.387567E+05   0.431449E+01
  2500   0.531837E+02   0.217616E+01  -0.125142E+01   0.387200E+05   0.432238E+01
  2501   0.529756E+02   0.218457E+01  -0.126771E+01   0.386834E+05   0.433018E+01
  2502   0.527685E+02   0.219298E+01  -0.128470E+01   0.386468E+05   0.433790E+01
  2503   0.525639E+02   0.220124E+01  -0.130226E+01   0.386103E+05   0.434552E+01
  2504   0.523618E+02   0.220942E+01  -0.132059E+01   0.385738E+05   0.435306E+01
  2505   0.521629E+02   0.221746E+01  -0.133942E+01   0.385374E+05   0.436052E+01
  2506   0.519650E+02   0.222551E+01  -0.135897E+01   0.385009E+05   0.436788E+01
  2507   0.517688E+02   0.223333E+01  -0.137902E+01   0.384646E+05   0.437516E+01
  2508   0.515766E+02   0.224108E+01  -0.139964E+01   0.384283E+05   0.438234E+01
  2509   0.513861E+02   0.224862E+01  -0.142100E+01   0.383920E+05   0.438943E+01
  2510   0.511980E+02   0.225610E+01  -0.144287E+01   0.383558E+05   0.439644E+01
  2511   0.510131E+02   0.226343E+01  -0.146504E+01   0.383196E+05   0.440335E+01
  2512   0.508292E+02   0.227056E+01  -0.148795E+01   0.382834E+05   0.441017E+01
  2513   0.506492E+02   0.227784E+01  -0.151138E+01   0.382473E+05   0.441689E+01
