#    L    TT             EE             TE             PP             TP          
  2200   0.119344E+03   0.579250E+01  -0.866045E+00   0.522479E+05   0.524835E+01
  2201   0.118761E+03   0.581376E+01  -0.935407E+00   0.521943E+05   0.521262E+01
  2202   0.118177E+03   0.583444E+01  -0.100661E+01   0.521407E+05   0.517708E+01
  2203   0.117615E+03   0.585477E+01  -0.107905E+01   0.520872E+05   0.514174E+01
  2204   0.117045E+03   0.587459E+01  -0.115312E+01   0.520338E+05   0.510660E+01
  2205   0.116497E+03   0.589384E+01  -0.122858E+01   0.519804E+05   0.507165E+01
  2206   0.115949E+03   0.591267E+01  -0.130552E+01   0.519272E+05   0.503691E+01
  2207   0.115408E+03   0.593099E+01  -0.138371E+01   0.518739E+05   0.500237E+01
  2208   0.114882E+03   0.594889E+01  -0.146316E+01   0.518208E+05   0.496804E+01
  2209   0.114355E+03   0.596614E+01  -0.154401E+01   0.517677E+05   0.493391E+01
  2210   0.113842E+03   0.598289E+01  -0.162621E+01   0.517147E+05   0.489999E+01
  2211   0.113337E+03   0.599921E+01  -0.170951E+01   0.516618E+05   0.486628E+01
  2212   0.112838E+03   0.601482E+01  -0.179408E+01   0.516089E+05   0.483278E+01
  2213   0.112347E+03   0.602999E+01  -0.187970E+01   0.515561E+05   0.479949E+01
  2214   0.111863E+03   0.604460E+01  -0.196629E+01   0.515034E+05   0.476642E+01
  2215   0.111385E+03   0.605871E+01  -0.205408E+01   0.514507E+05   0.473356E+01
  2216   0.110915E+03   0.607210E+01  -0.214277E+01   0.513981E+05   0.470092E+01
  2217   0.110460E+03   0.608499E+01  -0.223237E+01   0.513456E+05   0.466851E+01
  2218   0.110004E+03   0.609724E+01  -0.232294E+01   0.512932E+05   0.463631E+01
  2219   0.109569E+03   0.610892E+01  -0.241436E+01   0.512408E+05   0.460434E+01
  2220   0.109135E+03   0.612010E+01  -0.250661E+01   0.511885E+05   0.457259E+01
  2221   0.108700E+03   0.613063E+01  -0.259970E+01   0.511362E+05   0.454107E+01
  2222   0.108287E+03   0.614053E+01  -0.269333E+01   0.510841E+05   0.450978E+01
  2223   0.107881E+03   0.614978E+01  -0.278767E+01   0.510320E+05   0.447871E+01
  2224   0.107475E+03   0.615853E+01  -0.288269E+01   0.509799E+05   0.444788E+01
  2225   0.107076E+03   0.616665E+01  -0.297820E+01   0.509280E+05   0.441729E+01
  2226   0.106691E+03   0.617404E+01  -0.307426E+01   0.508761E+05   0.438692E+01
  2227   0.106314E+03   0.618087E+01  -0.317088E+01   0.508242E+05   0.435680E+01
  2228   0.105943E+03   0.618699E+01  -0.326798E+01   0.507725E+05   0.432691E+01
  2229   0.105587E+03   0.619254E+01  -0.336527E+01   0.507208E+05   0.429727E+01
  2230   0.105231E+03   0.619744E+01  -0.346313E+01   0.506691E+05   0.426786E+01
  2231   0.104889E+03   0.620171E+01  -0.356117E+01   0.506176E+05   0.423870E+01
  2232   0.104547E+03   0.620534E+01  -0.365956E+01   0.505661E+05   0.420979E+01
  2233   0.104219E+03   0.620832E+01  -0.375808E+01   0.505146E+05   0.418112E+01
  2234   0.103906E+03   0.621067E+01  -0.385680E+01   0.504633E+05   0.415270E+01
  2235   0.103600E+03   0.621246E+01  -0.395571E+01   0.504120E+05   0.412454E+01
  2236   0.103301E+03   0.621353E+01  -0.405461E+01   0.503608E+05   0.409662E+01
  2237   0.103001E+03   0.621389E+01  -0.415365E+01   0.503096E+05   0.406896E+01
  2238   0.102709E+03   0.621368E+01  -0.425289E+01   0.502585E+05   0.404156E+01
  2239   0.102431E+03   0.621284E+01  -0.435182E+01   0.502075E+05   0.401441E+01
  2240   0.102146E+03   0.621136E+01  -0.445060E+01   0.501565E+05   0.398752E+01
  2241   0.101874E+03   0.620917E+01  -0.454937E+01   0.501056E+05   0.396089E+01
  2242   0.101625E+03   0.620635E+01  -0.464799E+01   0.500548E+05   0.393453E+01
  2243   0.101398E+03   0.620289E+01  -0.474615E+01   0.500041E+05   0.390843E+01
  2244   0.101156E+03   0.619879E+01  -0.484425E+01   0.499534E+05   0.388260E+01
  2245   0.100920E+03   0.619399E+01  -0.494205E+01   0.499027E+05   0.385703E+01
  2246   0.100692E+03   0.618862E+01  -0.503955E+01   0.498522E+05   0.383173E+01
  2247   0.100478E+03   0.618262E+01  -0.513669E+01   0.498017E+05   0.380671E+01
  2248   0.100264E+03   0.617591E+01  -0.523340E+01   0.497513E+05   0.378196E+01
  2249   0.100057E+03   0.616865E+01  -0.532952E+01   0.497009E+05   0.375748E+01
  2250   0.998647E+02   0.616067E+01  -0.542536E+01   0.496506E+05   0.373328E+01
  2251   0.996719E+02   0.615214E+01  -0.552047E+01   0.496004E+05   0.370936E+01
  2252   0.994861E+02   0.614290E+01  -0.561515E+01   0.495502E+05   0.368571E+01
  2253   0.993149E+02   0.613310E+01  -0.570918E+01   0.495001E+05   0.366234E+01
  2254   0.991508E+02   0.612266E+01  -0.580256E+01   0.494501E+05   0.363925E+01
  2255   0.989864E+02   0.611167E+01  -0.589521E+01   0.494001E+05   0.361644E+01
  2256   0.988365E+02   0.609997E+01  -0.598723E+01   0.493502E+05   0.359391E+01
  2257   0.986863E+02   0.608771E+01  -0.607844E+01   0.493003E+05   0.357165E+01
  2258   0.985432E+02   0.607481E+01  -0.616879E+01   0.492506E+05   0.354967E+01
  2259   0.984147E+02   0.606128E+01  -0.625857E+01   0.492009E+05   0.352796E+01
  2260   0.982859E+02   0.604719E+01  -0.634734E+01   0.491512E+05   0.350653E+01
  2261   0.981642E+02   0.603246E+01  -0.643510E+01   0.491016E+05   0.348538E+01
  2262   0.980496E+02   0.601724E+01  -0.652191E+01   0.490521E+05   0.346451E+01
  2263   0.979423E+02   0.600139E+01  -0.660787E+01   0.490027E+05   0.344391E+01
  2264   0.978346E+02   0.598490E+01  -0.669252E+01   0.489533E+05   0.342359E+01
  2265   0.977267E+02   0.596792E+01  -0.677624E+01   0.489039E+05   0.340354E+01
  2266   0.976334E+02   0.595038E+01  -0.685895E+01   0.488547E+05   0.338377E+01
  2267   0.975547E+02   0.593228E+01  -0.694022E+01   0.488055E+05   0.336427E+01
  2268   0.974757E+02   0.591354E+01  -0.702092E+01   0.487563E+05   0.334505E+01
  2269   0.973965E+02   0.589430E+01  -0.710077E+01   0.487073E+05   0.332611E+01
  2270   0.973245E+02   0.587458E+01  -0.717918E+01   0.486583E+05   0.330744E+01
  2271   0.972671E+02   0.585430E+01  -0.725614E+01   0.486093E+05   0.328904E+01
  2272   0.972094E+02   0.583352E+01  -0.733165E+01   0.485604E+05   0.327092E+01
  2273   0.971516E+02   0.581203E+01  -0.740572E+01   0.485116E+05   0.325307E+01
  2274   0.971084E+02   0.579013E+01  -0.747909E+01   0.484629E+05   0.323550E+01
  2275   0.970575E+02   0.576780E+01  -0.755103E+01   0.484142E+05   0.321820E+01
  2276   0.970288E+02   0.574491E+01  -0.762078E+01   0.483656E+05   0.320118E+01
  2277   0.969998E+02   0.572153E+01  -0.768983E+01   0.483170E+05   0.318443E+01
  2278   0.969632E+02   0.569773E+01  -0.775819E+01   0.482685E+05   0.316795E+01
  2279   0.969413E+02   0.567337E+01  -0.782437E+01   0.482200E+05   0.315175E+01
  2280   0.969192E+02   0.564866E+01  -0.788986E+01   0.481717E+05   0.313582E+01
  2281   0.969043E+02   0.562330E+01  -0.795318E+01   0.481233E+05   0.312016E+01
  2282   0.968893E+02   0.559768E+01  -0.801506E+01   0.480751E+05   0.310478E+01
  2283   0.968740E+02   0.557149E+01  -0.807551E+01   0.480269E+05   0.308967E+01
  2284   0.968735E+02   0.554503E+01  -0.813379E+01   0.479788E+05   0.307483E+01
  2285   0.968729E+02   0.551807E+01  -0.819139E+01   0.479307E+05   0.306026E+01
  2286   0.968572E+02   0.549062E+01  -0.824755E+01   0.478827E+05   0.304597E+01
  2287   0.968488E+02   0.546290E+01  -0.830155E+01   0.478348E+05   0.303195E+01
  2288   0.968700E+02   0.543468E+01  -0.835413E+01   0.477869E+05   0.301820E+01
  2289   0.968761E+02   0.540619E+01  -0.840528E+01   0.477391E+05   0.300472E+01
  2290   0.968896E+02   0.537720E+01  -0.845426E+01   0.476913E+05   0.299151E+01
  2291   0.969178E+02   0.534787E+01  -0.850257E+01   0.476436E+05   0.297858E+01
  2292   0.969608E+02   0.531826E+01  -0.854872E+01   0.475960E+05   0.296592E+01
  2293   0.969813E+02   0.528823E+01  -0.859344E+01   0.475484E+05   0.295352E+01
  2294   0.970092E+02   0.525792E+01  -0.863601E+01   0.475009E+05   0.294140E+01
  2295   0.970444E+02   0.522712E+01  -0.867716E+01   0.474534E+05   0.292955E+01
  2296   0.970646E+02   0.519627E+01  -0.871616E+01   0.474060E+05   0.291797E+01
  2297   0.971071E+02   0.516499E+01  -0.875448E+01   0.473587E+05   0.290666E+01
  2298   0.971494E+02   0.513351E+01  -0.879065E+01   0.473114E+05   0.289562E+01
  2299   0.971843E+02   0.510168E+01  -0.882466E+01   0.472642E+05   0.288485E+01
  2300   0.972339E+02   0.506950E+01  -0.885727E+01   0.472171E+05   0.287436E+01
  2301   0.972611E+02   0.503712E+01  -0.888846E+01   0.471700E+05   0.286413E+01
  2302   0.973032E+02   0.500461E+01  -0.891825E+01   0.471230E+05   0.285417E+01
  2303   0.973600E+02   0.497167E+01  -0.894515E+01   0.470760E+05   0.284447E+01
  2304   0.974020E+02   0.493861E+01  -0.897063E+01   0.470291E+05   0.283505E+01
  2305   0.974513E+02   0.490534E+01  -0.899470E+01   0.469822E+05   0.282589E+01
  2306   0.975005E+02   0.487179E+01  -0.901662E+01   0.469355E+05   0.281699E+01
  2307   0.975274E+02   0.483811E+01  -0.903788E+01   0.468887E+05   0.280836E+01
  2308   0.975840E+02   0.480423E+01  -0.905623E+01   0.468421E+05   0.279999E+01
  2309   0.976554E+02   0.477014E+01  -0.907318E+01   0.467955E+05   0.279188E+01
  2310   0.977119E+02   0.473599E+01  -0.908797E+01   0.467489E+05   0.278403E+01
  2311   0.977609E+02   0.470148E+01  -0.910135E+01   0.467024E+05   0.277644E+01
  2312   0.978174E+02   0.466699E+01  -0.911332E+01   0.466560E+05   0.276911E+01
  2313   0.978663E+02   0.463237E+01  -0.912313E+01   0.466096E+05   0.276204E+01
  2314   0.979227E+02   0.459761E+01  -0.913079E+01   0.465633E+05   0.275522E+01
  2315   0.979791E+02   0.456271E+01  -0.913703E+01   0.465170E+05   0.274865E+01
  2316   0.980280E+02   0.452775E+01  -0.914186E+01   0.464709E+05   0.274235E+01
  2317   0.980843E+02   0.449274E+01  -0.914453E+01   0.464247E+05   0.273629E+01
  2318   0.981407E+02   0.445758E+01  -0.914654E+01   0.463786E+05   0.273049E+01
  2319   0.981895E+02   0.442236E+01  -0.914638E+01   0.463326E+05   0.272493E+01
  2320   0.982459E+02   0.438715E+01  -0.914407E+01   0.462867E+05   0.271963E+01
  2321   0.983096E+02   0.435181E+01  -0.913960E+01   0.462408E+05   0.271457E+01
  2322   0.983585E+02   0.431654E+01  -0.913372E+01   0.461949E+05   0.270977E+01
  2323   0.984000E+02   0.428114E+01  -0.912642E+01   0.461491E+05   0.270521E+01
  2324   0.984563E+02   0.424589E+01  -0.911770E+01   0.461034E+05   0.270089E+01
  2325   0.985052E+02   0.421051E+01  -0.910682E+01   0.460578E+05   0.269682E+01
  2326   0.985542E+02   0.417520E+01  -0.909527E+01   0.460121E+05   0.269299E+01
  2327   0.986031E+02   0.413976E+01  -0.908082E+01   0.459666E+05   0.268941E+01
  2328   0.986670E+02   0.410454E+01  -0.906495E+01   0.459211E+05   0.268606E+01
  2329   0.987160E+02   0.406925E+01  -0.904767E+01   0.458757E+05   0.268296E+01
  2330   0.987576E+02   0.403404E+01  -0.902896E+01   0.458303E+05   0.268009E+01
  2331   0.987919E+02   0.399899E+01  -0.900809E+01   0.457850E+05   0.267747E+01
  2332   0.988336E+02   0.396394E+01  -0.898655E+01   0.457397E+05   0.267508E+01
  2333   0.988753E+02   0.392897E+01  -0.896285E+01   0.456945E+05   0.267293E+01
  2334   0.988948E+02   0.389392E+01  -0.893773E+01   0.456494E+05   0.267101E+01
  2335   0.989292E+02   0.385918E+01  -0.891118E+01   0.456043E+05   0.266932E+01
  2336   0.989637E+02   0.382444E+01  -0.888322E+01   0.455592E+05   0.266787E+01
  2337   0.989908E+02   0.378992E+01  -0.885235E+01   0.455143E+05   0.266665E+01
  2338   0.990180E+02   0.375555E+01  -0.882155E+01   0.454693E+05   0.266566E+01
  2339   0.990378E+02   0.372119E+01  -0.878858E+01   0.454245E+05   0.266490E+01
  2340   0.990576E+02   0.368704E+01  -0.875271E+01   0.453797E+05   0.266437E+01
  2341   0.990924E+02   0.365312E+01  -0.871913E+01   0.453349E+05   0.266407E+01
  2342   0.991050E+02   0.361927E+01  -0.868190E+01   0.452902E+05   0.266399E+01
  2343   0.991177E+02   0.358564E+01  -0.864324E+01   0.452456E+05   0.266414E+01
  2344   0.991304E+02   0.355215E+01  -0.860317E+01   0.452010E+05   0.266451E+01
  2345   0.991433E+02   0.351896E+01  -0.856241E+01   0.451565E+05   0.266511E+01
  2346   0.991562E+02   0.348599E+01  -0.852023E+01   0.451120E+05   0.266593E+01
  2347   0.991692E+02   0.345317E+01  -0.847589E+01   0.450676E+05   0.266697E+01
  2348   0.991675E+02   0.342063E+01  -0.843160E+01   0.450233E+05   0.266823E+01
  2349   0.991807E+02   0.338824E+01  -0.838515E+01   0.449790E+05   0.266971E+01
  2350   0.991643E+02   0.335615E+01  -0.833802E+01   0.449347E+05   0.267140E+01
  2351   0.991480E+02   0.332426E+01  -0.828872E+01   0.448905E+05   0.267332E+01
  2352   0.991393E+02   0.329267E+01  -0.823800E+01   0.448464E+05   0.267544E+01
  2353   0.991232E+02   0.326130E+01  -0.818733E+01   0.448023E+05   0.267779E+01
  2354   0.991147E+02   0.323029E+01  -0.813523E+01   0.447583E+05   0.268034E+01
  2355   0.990914E+02   0.319949E+01  -0.808245E+01   0.447143E+05   0.268309E+01
  2356   0.990683E+02   0.316906E+01  -0.802749E+01   0.446704E+05   0.268606E+01
  2357   0.990378E+02   0.313884E+01  -0.797184E+01   0.446266E+05   0.268922E+01
  2358   0.990074E+02   0.310884E+01  -0.791625E+01   0.445828E+05   0.269259E+01
  2359   0.989697E+02   0.307920E+01  -0.785848E+01   0.445390E+05   0.269615E+01
  2360   0.989321E+02   0.305000E+01  -0.780001E+01   0.444953E+05   0.269992E+01
  2361   0.988947E+02   0.302108E+01  -0.774085E+01   0.444517E+05   0.270387E+01
  2362   0.988499E+02   0.299245E+01  -0.768026E+01   0.444081E+05   0.270801E+01
  2363   0.987978E+02   0.296419E+01  -0.761896E+01   0.443646E+05   0.271235E+01
  2364   0.987458E+02   0.293621E+01  -0.755697E+01   0.443211E+05   0.271687E+01
  2365   0.986939E+02   0.290873E+01  -0.749427E+01   0.442777E+05   0.272157E+01
  2366   0.986272E+02   0.288147E+01  -0.743014E+01   0.442343E+05   0.272646E+01
  2367   0.985681E+02   0.285458E+01  -0.736530E+01   0.441910E+05   0.273152E+01
  2368   0.985017E+02   0.282804E+01  -0.729976E+01   0.441478E+05   0.273676E+01
  2369   0.984280E+02   0.280200E+01  -0.723426E+01   0.441046E+05   0.274218E+01
  2370   0.983470E+02   0.277618E+01  -0.716805E+01   0.440614E+05   0.274777E+01
  2371   0.982735E+02   0.275087E+01  -0.709965E+01   0.440183E+05   0.275353E+01
  2372   0.981927E+02   0.272584E+01  -0.703128E+01   0.439753E+05   0.275945E+01
  2373   0.980971E+02   0.270132E+01  -0.696295E+01   0.439323E+05   0.276554E+01
  2374   0.980091E+02   0.267715E+01  -0.689272E+01   0.438894E+05   0.277180E+01
  2375   0.979063E+02   0.265342E+01  -0.682289E+01   0.438465E+05   0.277821E+01
  2376   0.978111E+02   0.263005E+01  -0.675309E+01   0.438037E+05   0.278478E+01
  2377   0.977011E+02   0.260710E+01  -0.668183E+01   0.437609E+05   0.279151E+01
  2378   0.975987E+02   0.258459E+01  -0.661053E+01   0.437182E+05   0.279839E+01
  2379   0.974815E+02   0.256250E+01  -0.653873E+01   0.436755E+05   0.280542E+01
  2380   0.973719E+02   0.254078E+01  -0.646666E+01   0.436329E+05   0.281260E+01
  2381   0.972550E+02   0.251948E+01  -0.639394E+01   0.435904E+05   0.281993E+01
  2382   0.971307E+02   0.249869E+01  -0.632103E+01   0.435479E+05   0.282740E+01
  2383   0.969992E+02   0.247825E+01  -0.624746E+01   0.435054E+05   0.283501E+01
  2384   0.968677E+02   0.245831E+01  -0.617384E+01   0.434630E+05   0.284276E+01
  2385   0.967290E+02   0.243873E+01  -0.609995E+01   0.434207E+05   0.285065E+01
  2386   0.965903E+02   0.241965E+01  -0.602577E+01   0.433784E+05   0.285867E+01
  2387   0.964444E+02   0.240093E+01  -0.595131E+01   0.433361E+05   0.286683E+01
  2388   0.962911E+02   0.238285E+01  -0.587672E+01   0.432940E+05   0.287511E+01
  2389   0.961379E+02   0.236499E+01  -0.580192E+01   0.432518E+05   0.288352E+01
  2390   0.959849E+02   0.234769E+01  -0.572713E+01   0.432097E+05   0.289206E+01
  2391   0.958171E+02   0.233090E+01  -0.565213E+01   0.431677E+05   0.290072E+01
  2392   0.956494E+02   0.231446E+01  -0.557714E+01   0.431257E+05   0.290950E+01
  2393   0.954893E+02   0.229844E+01  -0.550208E+01   0.430838E+05   0.291840E+01
  2394   0.953070E+02   0.228293E+01  -0.542696E+01   0.430419E+05   0.292741E+01
  2395   0.951323E+02   0.226791E+01  -0.535199E+01   0.430001E+05   0.293654E+01
  2396   0.949502E+02   0.225332E+01  -0.527695E+01   0.429583E+05   0.294577E+01
  2397   0.947683E+02   0.223916E+01  -0.520206E+01   0.429166E+05   0.295512E+01
  2398   0.945716E+02   0.222549E+01  -0.512725E+01   0.428749E+05   0.296457E+01
  2399   0.943899E+02   0.221217E+01  -0.505259E+01   0.428333E+05   0.297413E+01
  2400   0.941935E+02   0.219943E+01  -0.497800E+01   0.427918E+05   0.298378E+01
  2401   0.939898E+02   0.218711E+01  -0.490364E+01   0.427503E+05   0.299354E+01
  2402   0.937936E+02   0.217521E+01  -0.482950E+01   0.427088E+05   0.300339E+01
  2403   0.935826E+02   0.216374E+01  -0.475550E+01   0.426674E+05   0.301334E+01
  2404   0.933718E+02   0.215284E+01  -0.468187E+01   0.426260E+05   0.302339E+01
  2405   0.931536E+02   0.214229E+01  -0.460853E+01   0.425847E+05   0.303352E+01
  2406   0.929430E+02   0.213223E+01  -0.453548E+01   0.425435E+05   0.304374E+01
  2407   0.927176E+02   0.212268E+01  -0.446272E+01   0.425023E+05   0.305406E+01
  2408   0.924924E+02   0.211355E+01  -0.439033E+01   0.424611E+05   0.306446E+01
  2409   0.922598E+02   0.210477E+01  -0.431845E+01   0.424200E+05   0.307494E+01
  2410   0.920347E+02   0.209656E+01  -0.424686E+01   0.423789E+05   0.308551E+01
  2411   0.918023E+02   0.208870E+01  -0.417585E+01   0.423379E+05   0.309615E+01
  2412   0.915552E+02   0.208135E+01  -0.410513E+01   0.422970E+05   0.310688E+01
  2413   0.913156E+02   0.207441E+01  -0.403506E+01   0.422561E+05   0.311768E+01
  2414   0.910686E+02   0.206790E+01  -0.396543E+01   0.422152E+05   0.312856E+01
  2415   0.908217E+02   0.206182E+01  -0.389638E+01   0.421744E+05   0.313951E+01
  2416   0.905749E+02   0.205623E+01  -0.382791E+01   0.421337E+05   0.315054E+01
  2417   0.903208E+02   0.205100E+01  -0.375987E+01   0.420930E+05   0.316163E+01
  2418   0.900667E+02   0.204619E+01  -0.369264E+01   0.420523E+05   0.317280E+01
  2419   0.898053E+02   0.204173E+01  -0.362598E+01   0.420117E+05   0.318403E+01
  2420   0.895440E+02   0.203785E+01  -0.355997E+01   0.419712E+05   0.319532E+01
  2421   0.892753E+02   0.203431E+01  -0.349461E+01   0.419307E+05   0.320668E+01
  2422   0.890141E+02   0.203120E+01  -0.342990E+01   0.418902E+05   0.321809E+01
  2423   0.887382E+02   0.202852E+01  -0.336599E+01   0.418498E+05   0.322957E+01
  2424   0.884623E+02   0.202619E+01  -0.330273E+01   0.418095E+05   0.324110E+01
  2425   0.881939E+02   0.202443E+01  -0.324027E+01   0.417692E+05   0.325269E+01
  2426   0.879107E+02   0.202296E+01  -0.317859E+01   0.417289E+05   0.326433E+01
  2427   0.876276E+02   0.202183E+01  -0.311764E+01   0.416887E+05   0.327603E+01
  2428   0.873520E+02   0.202120E+01  -0.305756E+01   0.416485E+05   0.328777E+01
  2429   0.870615E+02   0.202078E+01  -0.299834E+01   0.416084E+05   0.329956E+01
  2430   0.867786E+02   0.202093E+01  -0.293991E+01   0.415684E+05   0.331140E+01
  2431   0.864808E+02   0.202143E+01  -0.288235E+01   0.415284E+05   0.332329E+01
  2432   0.861980E+02   0.202221E+01  -0.282566E+01   0.414884E+05   0.333521E+01
  2433   0.858929E+02   0.202342E+01  -0.276990E+01   0.414485E+05   0.334718E+01
  2434   0.856028E+02   0.202490E+01  -0.271500E+01   0.414086E+05   0.335919E+01
  2435   0.853052E+02   0.202681E+01  -0.266104E+01   0.413688E+05   0.337123E+01
  2436   0.850077E+02   0.202908E+01  -0.260802E+01   0.413291E+05   0.338331E+01
  2437   0.847103E+02   0.203169E+01  -0.255600E+01   0.412893E+05   0.339542E+01
  2438   0.844054E+02   0.203459E+01  -0.250484E+01   0.412497E+05   0.340756E+01
  2439   0.841006E+02   0.203791E+01  -0.245477E+01   0.412100E+05   0.341974E+01
  2440   0.838033E+02   0.204151E+01  -0.240562E+01   0.411705E+05   0.343194E+01
  2441   0.834911E+02   0.204539E+01  -0.235756E+01   0.411310E+05   0.344417E+01
  2442   0.831864E+02   0.204970E+01  -0.231050E+01   0.410915E+05   0.345642E+01
  2443   0.828743E+02   0.205428E+01  -0.226437E+01   0.410520E+05   0.346870E+01
  2444   0.825622E+02   0.205915E+01  -0.221931E+01   0.410127E+05   0.348100E+01
  2445   0.822501E+02   0.206437E+01  -0.217541E+01   0.409733E+05   0.349331E+01
  2446   0.819381E+02   0.206979E+01  -0.213243E+01   0.409341E+05   0.350565E+01
  2447   0.816261E+02   0.207549E+01  -0.209053E+01   0.408948E+05   0.351799E+01
  2448   0.813067E+02   0.208147E+01  -0.204985E+01   0.408556E+05   0.353036E+01
  2449   0.809947E+02   0.208788E+01  -0.201017E+01   0.408165E+05   0.354273E+01
  2450   0.806753E+02   0.209450E+01  -0.197149E+01   0.407774E+05   0.355511E+01
  2451   0.803559E+02   0.210124E+01  -0.193403E+01   0.407383E+05   0.356751E+01
  2452   0.800291E+02   0.210834E+01  -0.189764E+01   0.406993E+05   0.357991E+01
  2453   0.797172E+02   0.211565E+01  -0.186232E+01   0.406604E+05   0.359231E+01
  2454   0.793979E+02   0.212323E+01  -0.182814E+01   0.406215E+05   0.360471E+01
  2455   0.790785E+02   0.213103E+01  -0.179511E+01   0.405826E+05   0.361712E+01
  2456   0.787592E+02   0.213910E+01  -0.176316E+01   0.405438E+05   0.362952E+01
  2457   0.784398E+02   0.214738E+01  -0.173242E+01   0.405051E+05   0.364193E+01
  2458   0.781131E+02   0.215579E+01  -0.170283E+01   0.404663E+05   0.365432E+01
  2459   0.778011E+02   0.216449E+01  -0.167446E+01   0.404277E+05   0.366671E+01
  2460   0.774818E+02   0.217332E+01  -0.164709E+01   0.403890E+05   0.367909E+01
  2461   0.771550E+02   0.218236E+01  -0.162094E+01   0.403505E+05   0.369146E+01
  2462   0.768430E+02   0.219168E+01  -0.159593E+01   0.403119E+05   0.370381E+01
  2463   0.765237E+02   0.220106E+01  -0.157200E+01   0.402735E+05   0.371616E+01
  2464   0.762043E+02   0.221058E+01  -0.154936E+01   0.402350E+05   0.372848E+01
  2465   0.758923E+02   0.222031E+01  -0.152780E+01   0.401966E+05   0.374079E+01
  2466   0.755728E+02   0.223032E+01  -0.150738E+01   0.401583E+05   0.375307E+01
  2467   0.752534E+02   0.224039E+01  -0.148811E+01   0.401200E+05   0.376533E+01
  2468   0.749339E+02   0.225052E+01  -0.147005E+01   0.400817E+05   0.377757E+01
  2469   0.746144E+02   0.226087E+01  -0.145315E+01   0.400435E+05   0.378979E+01
  2470   0.742948E+02   0.227135E+01  -0.143747E+01   0.400054E+05   0.380197E+01
  2471   0.739827E+02   0.228189E+01  -0.142286E+01   0.399672E+05   0.381412E+01
  2472   0.736705E+02   0.229258E+01  -0.140939E+01   0.399292E+05   0.382625E+01
  2473   0.733583E+02   0.230340E+01  -0.139700E+01   0.398912E+05   0.383833E+01
  2474   0.730461E+02   0.231435E+01  -0.138583E+01   0.398532E+05   0.385039E+01
  2475   0.727338E+02   0.232538E+01  -0.137581E+01   0.398152E+05   0.386240E+01
  2476   0.724289E+02   0.233646E+01  -0.136701E+01   0.397774E+05   0.387438E+01
  2477   0.721166E+02   0.234761E+01  -0.135928E+01   0.397395E+05   0.388631E+01
  2478   0.718116E+02   0.235883E+01  -0.135263E+01   0.397017E+05   0.389820E+01
  2479   0.714991E+02   0.237011E+01  -0.134720E+01   0.396640E+05   0.391004E+01
  2480   0.712015E+02   0.238146E+01  -0.134269E+01   0.396263E+05   0.392184E+01
  2481   0.708889E+02   0.239287E+01  -0.133948E+01   0.395886E+05   0.393359E+01
  2482   0.705912E+02   0.240428E+01  -0.133727E+01   0.395510E+05   0.394528E+01
  2483   0.702860E+02   0.241582E+01  -0.133621E+01   0.395134E+05   0.395693E+01
  2484   0.699859E+02   0.242729E+01  -0.133629E+01   0.394759E+05   0.396852E+01
  2485   0.696917E+02   0.243889E+01  -0.133730E+01   0.394384E+05   0.398005E+01
  2486   0.693982E+02   0.245042E+01  -0.133946E+01   0.394010E+05   0.399152E+01
  2487   0.691038E+02   0.246193E+01  -0.134276E+01   0.393636E+05   0.400294E+01
  2488   0.688146E+02   0.247344E+01  -0.134699E+01   0.393262E+05   0.401428E+01
  2489   0.685239E+02   0.248502E+01  -0.135230E+01   0.392889E+05   0.402557E+01
  2490   0.682368E+02   0.249652E+01  -0.135868E+01   0.392517E+05   0.403679E+01
  2491   0.679518E+02   0.250802E+01  -0.136598E+01   0.392145E+05   0.404794E+01
  2492   0.676668E+02   0.251944E+01  -0.137444E+01   0.391773E+05   0.405902E+01
  2493   0.673862E+02   0.253099E+01  -0.138374E+01   0.391402E+05   0.407003E+01
  2494   0.671077E+02   0.254233E+01  -0.139412E+01   0.391031E+05   0.408096E+01
  2495   0.668306E+02   0.255365E+01  -0.140542E+01   0.390661E+05   0.409182E+01
  2496   0.665557E+02   0.256498E+01  -0.141773E+01   0.390291E+05   0.410260E+01
  2497   0.662836E+02   0.257623E+01  -0.143096E+01   0.389921E+05   0.411330E+01
  2498   0.660130E+02   0.258732E+01  -0.144512E+01   0.389552E+05   0.412392E+01
  2499   0.657467E+02   0.259849E+01  -0.146027E+01   0.389184E+05   0.413445E+01
  2500   0.654810E+02   0.260943E+01  -0.147628E+01   0.388816E+05   0.414490E+01
  2501   0.652190E+02   0.262029E+01  -0.149314E+01   0.388448E+05   0.415527E+01
  2502   0.649584E+02   0.263115E+01  -0.151093E+01   0.388080E+05   0.416554E+01
  2503   0.647007E+02   0.264187E+01  -0.152950E+01   0.387714E+05   0.417572E+01
  2504   0.644458E+02   0.265250E+01  -0.154907E+01   0.387347E+05   0.418582E+01
  2505   0.641946E+02   0.266299E+01  -0.156934E+01   0.386981E+05   0.419582E+01
  2506   0.639447E+02   0.267347E+01  -0.159055E+01   0.386616E+05   0.420574E+01
  2507   0.636970E+02   0.268373E+01  -0.161246E+01   0.386251E+05   0.421556E+01
  2508   0.634536E+02   0.269392E+01  -0.163516E+01   0.385886E+05   0.422529E+01
  2509   0.632124E+02   0.270388E+01  -0.165878E+01   0.385522E+05   0.423492E+01
