#    L    TT             EE             BB             TE          
  2538   0.523541E+02   0.221970E+01   0.190131E-01  -0.253421E+01
  2539   0.522405E+02   0.221905E+01   0.189900E-01  -0.254766E+01
  2540   0.521272E+02   0.221818E+01   0.189669E-01  -0.256133E+01
  2541   0.520157E+02   0.221732E+01   0.189439E-01  -0.257478E+01
  2542   0.519046E+02   0.221633E+01   0.189209E-01  -0.258839E+01
  2543   0.517960E+02   0.221520E+01   0.188979E-01  -0.260203E+01
  2544   0.516885E+02   0.221394E+01   0.188750E-01  -0.261579E+01
  2545   0.515829E+02   0.221262E+01   0.188522E-01  -0.262953E+01
  2546   0.514783E+02   0.221118E+01   0.188294E-01  -0.264325E+01
  2547   0.513756E+02   0.220968E+01   0.188066E-01  -0.265691E+01
  2548   0.512732E+02   0.220806E+01   0.187839E-01  -0.267065E+01
  2549   0.511727E+02   0.220631E+01   0.187613E-01  -0.268433E+01
  2550   0.510740E+02   0.220437E+01   0.187387E-01  -0.269813E+01
  2551   0.509757E+02   0.220245E+01   0.187161E-01  -0.271168E+01
  2552   0.508792E+02   0.220042E+01   0.186936E-01  -0.272544E+01
  2553   0.507846E+02   0.219827E+01   0.186711E-01  -0.273904E+01
  2554   0.506897E+02   0.219599E+01   0.186487E-01  -0.275250E+01
  2555   0.505967E+02   0.219360E+01   0.186263E-01  -0.276598E+01
  2556   0.505049E+02   0.219116E+01   0.186040E-01  -0.277942E+01
  2557   0.504150E+02   0.218853E+01   0.185818E-01  -0.279274E+01
  2558   0.503257E+02   0.218585E+01   0.185596E-01  -0.280583E+01
  2559   0.502375E+02   0.218305E+01   0.185374E-01  -0.281890E+01
  2560   0.501514E+02   0.218020E+01   0.185153E-01  -0.283197E+01
  2561   0.500651E+02   0.217708E+01   0.184932E-01  -0.284498E+01
  2562   0.499816E+02   0.217399E+01   0.184712E-01  -0.285779E+01
  2563   0.498987E+02   0.217071E+01   0.184492E-01  -0.287048E+01
  2564   0.498164E+02   0.216737E+01   0.184273E-01  -0.288307E+01
  2565   0.497362E+02   0.216392E+01   0.184055E-01  -0.289556E+01
  2566   0.496559E+02   0.216049E+01   0.183837E-01  -0.290782E+01
  2567   0.495784E+02   0.215693E+01   0.183619E-01  -0.292001E+01
  2568   0.495010E+02   0.215311E+01   0.183402E-01  -0.293199E+01
  2569   0.494242E+02   0.214923E+01   0.183185E-01  -0.294392E+01
  2570   0.493497E+02   0.214523E+01   0.182969E-01  -0.295558E+01
  2571   0.492759E+02   0.214102E+01   0.182753E-01  -0.296714E+01
  2572   0.492029E+02   0.213677E+01   0.182538E-01  -0.297845E+01
  2573   0.491306E+02   0.213246E+01   0.182324E-01  -0.298953E+01
  2574   0.490600E+02   0.212809E+01   0.182109E-01  -0.300069E+01
  2575   0.489901E+02   0.212360E+01   0.181896E-01  -0.301155E+01
  2576   0.489219E+02   0.211898E+01   0.181682E-01  -0.302192E+01
  2577   0.488538E+02   0.211430E+01   0.181470E-01  -0.303231E+01
  2578   0.487859E+02   0.210948E+01   0.181257E-01  -0.304244E+01
  2579   0.487205E+02   0.210454E+01   0.181046E-01  -0.305240E+01
  2580   0.486552E+02   0.209953E+01   0.180834E-01  -0.306212E+01
  2581   0.485909E+02   0.209439E+01   0.180623E-01  -0.307153E+01
  2582   0.485269E+02   0.208918E+01   0.180413E-01  -0.308080E+01
  2583   0.484639E+02   0.208391E+01   0.180203E-01  -0.308985E+01
  2584   0.484019E+02   0.207851E+01   0.179993E-01  -0.309870E+01
  2585   0.483403E+02   0.207311E+01   0.179784E-01  -0.310721E+01
  2586   0.482806E+02   0.206749E+01   0.179576E-01  -0.311560E+01
  2587   0.482212E+02   0.206181E+01   0.179367E-01  -0.312359E+01
  2588   0.481623E+02   0.205613E+01   0.179160E-01  -0.313142E+01
  2589   0.481038E+02   0.205023E+01   0.178952E-01  -0.313901E+01
  2590   0.480465E+02   0.204433E+01   0.178746E-01  -0.314637E+01
  2591   0.479898E+02   0.203836E+01   0.178539E-01  -0.315344E+01
  2592   0.479335E+02   0.203224E+01   0.178333E-01  -0.316022E+01
  2593   0.478771E+02   0.202611E+01   0.178127E-01  -0.316665E+01
  2594   0.478220E+02   0.201991E+01   0.177922E-01  -0.317296E+01
  2595   0.477668E+02   0.201363E+01   0.177718E-01  -0.317893E+01
  2596   0.477130E+02   0.200726E+01   0.177513E-01  -0.318465E+01
  2597   0.476598E+02   0.200081E+01   0.177309E-01  -0.319011E+01
  2598   0.476066E+02   0.199428E+01   0.177106E-01  -0.319519E+01
  2599   0.475534E+02   0.198773E+01   0.176903E-01  -0.320004E+01
  2600   0.475017E+02   0.198103E+01   0.176700E-01  -0.320466E+01
  2601   0.474493E+02   0.197445E+01   0.176498E-01  -0.320891E+01
  2602   0.473977E+02   0.196763E+01   0.176296E-01  -0.321302E+01
  2603   0.473470E+02   0.196080E+01   0.176094E-01  -0.321676E+01
  2604   0.472972E+02   0.195393E+01   0.175893E-01  -0.322022E+01
  2605   0.472468E+02   0.194697E+01   0.175693E-01  -0.322340E+01
  2606   0.471967E+02   0.193998E+01   0.175492E-01  -0.322623E+01
  2607   0.471461E+02   0.193296E+01   0.175292E-01  -0.322885E+01
  2608   0.470973E+02   0.192582E+01   0.175093E-01  -0.323112E+01
  2609   0.470473E+02   0.191865E+01   0.174894E-01  -0.323313E+01
  2610   0.469984E+02   0.191152E+01   0.174695E-01  -0.323471E+01
  2611   0.469499E+02   0.190426E+01   0.174497E-01  -0.323610E+01
  2612   0.469012E+02   0.189696E+01   0.174299E-01  -0.323716E+01
  2613   0.468521E+02   0.188961E+01   0.174101E-01  -0.323780E+01
  2614   0.468043E+02   0.188228E+01   0.173904E-01  -0.323832E+01
  2615   0.467556E+02   0.187482E+01   0.173707E-01  -0.323837E+01
  2616   0.467082E+02   0.186745E+01   0.173511E-01  -0.323808E+01
  2617   0.466599E+02   0.185987E+01   0.173315E-01  -0.323753E+01
  2618   0.466130E+02   0.185231E+01   0.173119E-01  -0.323665E+01
  2619   0.465653E+02   0.184482E+01   0.172923E-01  -0.323545E+01
  2620   0.465175E+02   0.183719E+01   0.172729E-01  -0.323398E+01
  2621   0.464698E+02   0.182956E+01   0.172534E-01  -0.323220E+01
  2622   0.464228E+02   0.182193E+01   0.172340E-01  -0.323000E+01
  2623   0.463752E+02   0.181422E+01   0.172146E-01  -0.322756E+01
  2624   0.463276E+02   0.180650E+01   0.171952E-01  -0.322479E+01
  2625   0.462795E+02   0.179877E+01   0.171759E-01  -0.322162E+01
  2626   0.462323E+02   0.179103E+01   0.171566E-01  -0.321820E+01
  2627   0.461845E+02   0.178328E+01   0.171374E-01  -0.321453E+01
  2628   0.461362E+02   0.177550E+01   0.171182E-01  -0.321046E+01
  2629   0.460881E+02   0.176762E+01   0.170990E-01  -0.320606E+01
  2630   0.460404E+02   0.175987E+01   0.170798E-01  -0.320133E+01
  2631   0.459922E+02   0.175202E+01   0.170607E-01  -0.319636E+01
  2632   0.459443E+02   0.174413E+01   0.170416E-01  -0.319105E+01
  2633   0.458946E+02   0.173629E+01   0.170226E-01  -0.318535E+01
  2634   0.458461E+02   0.172848E+01   0.170036E-01  -0.317931E+01
  2635   0.457965E+02   0.172056E+01   0.169846E-01  -0.317317E+01
  2636   0.457473E+02   0.171266E+01   0.169656E-01  -0.316662E+01
  2637   0.456979E+02   0.170480E+01   0.169467E-01  -0.315974E+01
  2638   0.456475E+02   0.169689E+01   0.169278E-01  -0.315261E+01
  2639   0.455977E+02   0.168907E+01   0.169089E-01  -0.314521E+01
  2640   0.455477E+02   0.168112E+01   0.168901E-01  -0.313748E+01
  2641   0.454961E+02   0.167334E+01   0.168713E-01  -0.312956E+01
  2642   0.454458E+02   0.166550E+01   0.168525E-01  -0.312130E+01
  2643   0.453939E+02   0.165766E+01   0.168337E-01  -0.311270E+01
  2644   0.453427E+02   0.164976E+01   0.168150E-01  -0.310390E+01
  2645   0.452908E+02   0.164194E+01   0.167963E-01  -0.309484E+01
  2646   0.452373E+02   0.163420E+01   0.167776E-01  -0.308550E+01
  2647   0.451845E+02   0.162645E+01   0.167590E-01  -0.307589E+01
  2648   0.451318E+02   0.161855E+01   0.167404E-01  -0.306600E+01
  2649   0.450777E+02   0.161087E+01   0.167217E-01  -0.305598E+01
  2650   0.450236E+02   0.160310E+01   0.167032E-01  -0.304560E+01
  2651   0.449689E+02   0.159547E+01   0.166846E-01  -0.303502E+01
  2652   0.449136E+02   0.158775E+01   0.166661E-01  -0.302414E+01
  2653   0.448584E+02   0.158016E+01   0.166476E-01  -0.301319E+01
  2654   0.448019E+02   0.157255E+01   0.166291E-01  -0.300187E+01
  2655   0.447456E+02   0.156484E+01   0.166106E-01  -0.299038E+01
  2656   0.446879E+02   0.155733E+01   0.165921E-01  -0.297858E+01
  2657   0.446298E+02   0.154979E+01   0.165737E-01  -0.296661E+01
  2658   0.445718E+02   0.154229E+01   0.165553E-01  -0.295453E+01
  2659   0.445141E+02   0.153491E+01   0.165369E-01  -0.294204E+01
  2660   0.444544E+02   0.152749E+01   0.165185E-01  -0.292944E+01
  2661   0.443943E+02   0.152011E+01   0.165002E-01  -0.291663E+01
  2662   0.443329E+02   0.151283E+01   0.164818E-01  -0.290355E+01
  2663   0.442711E+02   0.150551E+01   0.164635E-01  -0.289033E+01
  2664   0.442096E+02   0.149822E+01   0.164452E-01  -0.287689E+01
  2665   0.441470E+02   0.149102E+01   0.164269E-01  -0.286322E+01
  2666   0.440832E+02   0.148385E+01   0.164087E-01  -0.284946E+01
  2667   0.440191E+02   0.147678E+01   0.163904E-01  -0.283539E+01
  2668   0.439546E+02   0.146972E+01   0.163722E-01  -0.282123E+01
  2669   0.438890E+02   0.146268E+01   0.163540E-01  -0.280680E+01
  2670   0.438238E+02   0.145580E+01   0.163357E-01  -0.279226E+01
  2671   0.437568E+02   0.144886E+01   0.163176E-01  -0.277753E+01
  2672   0.436895E+02   0.144200E+01   0.162994E-01  -0.276267E+01
  2673   0.436219E+02   0.143522E+01   0.162812E-01  -0.274752E+01
  2674   0.435533E+02   0.142859E+01   0.162631E-01  -0.273238E+01
  2675   0.434844E+02   0.142190E+01   0.162449E-01  -0.271693E+01
  2676   0.434145E+02   0.141527E+01   0.162268E-01  -0.270148E+01
  2677   0.433437E+02   0.140872E+01   0.162087E-01  -0.268579E+01
  2678   0.432718E+02   0.140232E+01   0.161906E-01  -0.266992E+01
  2679   0.431997E+02   0.139583E+01   0.161725E-01  -0.265401E+01
  2680   0.431267E+02   0.138948E+01   0.161545E-01  -0.263799E+01
  2681   0.430535E+02   0.138320E+01   0.161364E-01  -0.262185E+01
  2682   0.429793E+02   0.137698E+01   0.161184E-01  -0.260550E+01
  2683   0.429043E+02   0.137082E+01   0.161004E-01  -0.258909E+01
  2684   0.428290E+02   0.136471E+01   0.160823E-01  -0.257260E+01
  2685   0.427521E+02   0.135874E+01   0.160643E-01  -0.255589E+01
  2686   0.426758E+02   0.135267E+01   0.160464E-01  -0.253923E+01
  2687   0.425986E+02   0.134673E+01   0.160284E-01  -0.252241E+01
  2688   0.425198E+02   0.134099E+01   0.160104E-01  -0.250548E+01
  2689   0.424408E+02   0.133522E+01   0.159925E-01  -0.248851E+01
  2690   0.423617E+02   0.132950E+01   0.159745E-01  -0.247149E+01
  2691   0.422810E+02   0.132390E+01   0.159566E-01  -0.245427E+01
  2692   0.422002E+02   0.131835E+01   0.159387E-01  -0.243707E+01
  2693   0.421178E+02   0.131283E+01   0.159208E-01  -0.241979E+01
  2694   0.420360E+02   0.130751E+01   0.159029E-01  -0.240244E+01
  2695   0.419526E+02   0.130215E+01   0.158850E-01  -0.238507E+01
  2696   0.418699E+02   0.129690E+01   0.158672E-01  -0.236768E+01
  2697   0.417855E+02   0.129168E+01   0.158493E-01  -0.235020E+01
  2698   0.416996E+02   0.128658E+01   0.158315E-01  -0.233275E+01
  2699   0.416143E+02   0.128158E+01   0.158137E-01  -0.231525E+01
  2700   0.415282E+02   0.127669E+01   0.157958E-01  -0.229771E+01
  2701   0.414413E+02   0.127175E+01   0.157780E-01  -0.228025E+01
  2702   0.413542E+02   0.126692E+01   0.157602E-01  -0.226273E+01
  2703   0.412663E+02   0.126220E+01   0.157425E-01  -0.224513E+01
  2704   0.411775E+02   0.125750E+01   0.157247E-01  -0.222759E+01
  2705   0.410885E+02   0.125282E+01   0.157069E-01  -0.220996E+01
  2706   0.409987E+02   0.124833E+01   0.156892E-01  -0.219253E+01
  2707   0.409079E+02   0.124386E+01   0.156714E-01  -0.217491E+01
  2708   0.408178E+02   0.123950E+01   0.156537E-01  -0.215740E+01
  2709   0.407252E+02   0.123523E+01   0.156360E-01  -0.213998E+01
  2710   0.406331E+02   0.123100E+01   0.156182E-01  -0.212243E+01
  2711   0.405401E+02   0.122679E+01   0.156005E-01  -0.210503E+01
  2712   0.404469E+02   0.122275E+01   0.155828E-01  -0.208762E+01
  2713   0.403534E+02   0.121874E+01   0.155652E-01  -0.207028E+01
  2714   0.402582E+02   0.121483E+01   0.155475E-01  -0.205300E+01
  2715   0.401635E+02   0.121095E+01   0.155298E-01  -0.203584E+01
  2716   0.400678E+02   0.120724E+01   0.155121E-01  -0.201864E+01
  2717   0.399710E+02   0.120356E+01   0.154945E-01  -0.200147E+01
  2718   0.398746E+02   0.119997E+01   0.154768E-01  -0.198447E+01
  2719   0.397764E+02   0.119649E+01   0.154592E-01  -0.196749E+01
  2720   0.396787E+02   0.119304E+01   0.154416E-01  -0.195052E+01
  2721   0.395798E+02   0.118968E+01   0.154239E-01  -0.193369E+01
  2722   0.394806E+02   0.118635E+01   0.154063E-01  -0.191700E+01
  2723   0.393802E+02   0.118319E+01   0.153887E-01  -0.190038E+01
  2724   0.392802E+02   0.118014E+01   0.153711E-01  -0.188372E+01
  2725   0.391798E+02   0.117704E+01   0.153535E-01  -0.186726E+01
  2726   0.390782E+02   0.117404E+01   0.153359E-01  -0.185091E+01
  2727   0.389769E+02   0.117114E+01   0.153183E-01  -0.183466E+01
  2728   0.388736E+02   0.116834E+01   0.153008E-01  -0.181851E+01
  2729   0.387714E+02   0.116557E+01   0.152832E-01  -0.180244E+01
  2730   0.386687E+02   0.116290E+01   0.152656E-01  -0.178653E+01
  2731   0.385647E+02   0.116034E+01   0.152481E-01  -0.177069E+01
  2732   0.384610E+02   0.115781E+01   0.152305E-01  -0.175506E+01
  2733   0.383559E+02   0.115538E+01   0.152130E-01  -0.173949E+01
  2734   0.382511E+02   0.115297E+01   0.151954E-01  -0.172405E+01
  2735   0.381457E+02   0.115068E+01   0.151779E-01  -0.170880E+01
  2736   0.380404E+02   0.114849E+01   0.151603E-01  -0.169359E+01
  2737   0.379338E+02   0.114625E+01   0.151428E-01  -0.167864E+01
  2738   0.378274E+02   0.114420E+01   0.151253E-01  -0.166370E+01
  2739   0.377195E+02   0.114218E+01   0.151078E-01  -0.164901E+01
  2740   0.376132E+02   0.114019E+01   0.150903E-01  -0.163433E+01
  2741   0.375056E+02   0.113831E+01   0.150728E-01  -0.161988E+01
  2742   0.373979E+02   0.113647E+01   0.150553E-01  -0.160564E+01
  2743   0.372896E+02   0.113466E+01   0.150378E-01  -0.159147E+01
  2744   0.371821E+02   0.113289E+01   0.150204E-01  -0.157744E+01
  2745   0.370731E+02   0.113137E+01   0.150029E-01  -0.156361E+01
  2746   0.369640E+02   0.112975E+01   0.149854E-01  -0.154997E+01
  2747   0.368557E+02   0.112824E+01   0.149680E-01  -0.153638E+01
  2748   0.367459E+02   0.112676E+01   0.149505E-01  -0.152305E+01
  2749   0.366368E+02   0.112533E+01   0.149331E-01  -0.150981E+01
  2750   0.365275E+02   0.112401E+01   0.149157E-01  -0.149676E+01
  2751   0.364175E+02   0.112281E+01   0.148982E-01  -0.148394E+01
  2752   0.363073E+02   0.112150E+01   0.148808E-01  -0.147128E+01
  2753   0.361977E+02   0.112031E+01   0.148634E-01  -0.145879E+01
  2754   0.360880E+02   0.111917E+01   0.148460E-01  -0.144638E+01
  2755   0.359774E+02   0.111808E+01   0.148287E-01  -0.143427E+01
  2756   0.358672E+02   0.111711E+01   0.148113E-01  -0.142230E+01
  2757   0.357569E+02   0.111604E+01   0.147939E-01  -0.141056E+01
  2758   0.356470E+02   0.111518E+01   0.147766E-01  -0.139889E+01
  2759   0.355369E+02   0.111430E+01   0.147592E-01  -0.138751E+01
  2760   0.354265E+02   0.111347E+01   0.147419E-01  -0.137634E+01
  2761   0.353157E+02   0.111271E+01   0.147246E-01  -0.136523E+01
  2762   0.352061E+02   0.111193E+01   0.147073E-01  -0.135447E+01
  2763   0.350953E+02   0.111136E+01   0.146900E-01  -0.134377E+01
  2764   0.349850E+02   0.111070E+01   0.146727E-01  -0.133334E+01
  2765   0.348749E+02   0.111004E+01   0.146555E-01  -0.132319E+01
  2766   0.347644E+02   0.110945E+01   0.146382E-01  -0.131316E+01
  2767   0.346541E+02   0.110900E+01   0.146210E-01  -0.130332E+01
  2768   0.345434E+02   0.110855E+01   0.146037E-01  -0.129375E+01
  2769   0.344329E+02   0.110817E+01   0.145865E-01  -0.128429E+01
  2770   0.343226E+02   0.110772E+01   0.145693E-01  -0.127525E+01
  2771   0.342132E+02   0.110742E+01   0.145521E-01  -0.126632E+01
  2772   0.341032E+02   0.110706E+01   0.145349E-01  -0.125757E+01
  2773   0.339933E+02   0.110677E+01   0.145178E-01  -0.124885E+01
  2774   0.338836E+02   0.110657E+01   0.145006E-01  -0.124054E+01
  2775   0.337746E+02   0.110630E+01   0.144835E-01  -0.123226E+01
  2776   0.336650E+02   0.110620E+01   0.144664E-01  -0.122438E+01
  2777   0.335554E+02   0.110604E+01   0.144493E-01  -0.121676E+01
  2778   0.334465E+02   0.110589E+01   0.144322E-01  -0.120923E+01
  2779   0.333369E+02   0.110584E+01   0.144151E-01  -0.120188E+01
  2780   0.332287E+02   0.110573E+01   0.143980E-01  -0.119478E+01
  2781   0.331204E+02   0.110572E+01   0.143810E-01  -0.118792E+01
  2782   0.330128E+02   0.110574E+01   0.143640E-01  -0.118124E+01
  2783   0.329058E+02   0.110578E+01   0.143470E-01  -0.117480E+01
  2784   0.327979E+02   0.110578E+01   0.143300E-01  -0.116860E+01
  2785   0.326906E+02   0.110595E+01   0.143130E-01  -0.116255E+01
  2786   0.325839E+02   0.110602E+01   0.142960E-01  -0.115669E+01
  2787   0.324769E+02   0.110611E+01   0.142790E-01  -0.115107E+01
  2788   0.323697E+02   0.110624E+01   0.142621E-01  -0.114565E+01
  2789   0.322630E+02   0.110642E+01   0.142452E-01  -0.114048E+01
  2790   0.321583E+02   0.110663E+01   0.142283E-01  -0.113547E+01
  2791   0.320510E+02   0.110673E+01   0.142114E-01  -0.113067E+01
  2792   0.319464E+02   0.110696E+01   0.141945E-01  -0.112607E+01
  2793   0.318414E+02   0.110723E+01   0.141776E-01  -0.112167E+01
  2794   0.317361E+02   0.110740E+01   0.141608E-01  -0.111746E+01
  2795   0.316311E+02   0.110763E+01   0.141439E-01  -0.111344E+01
  2796   0.315272E+02   0.110790E+01   0.141271E-01  -0.110961E+01
  2797   0.314236E+02   0.110816E+01   0.141103E-01  -0.110598E+01
  2798   0.313203E+02   0.110847E+01   0.140935E-01  -0.110254E+01
  2799   0.312181E+02   0.110869E+01   0.140768E-01  -0.109927E+01
  2800   0.311146E+02   0.110897E+01   0.140600E-01  -0.109618E+01
  2801   0.310129E+02   0.110924E+01   0.140433E-01  -0.109328E+01
  2802   0.309106E+02   0.110958E+01   0.140266E-01  -0.109056E+01
  2803   0.308100E+02   0.110983E+01   0.140099E-01  -0.108802E+01
  2804   0.307089E+02   0.111008E+01   0.139932E-01  -0.108564E+01
  2805   0.306094E+02   0.111040E+01   0.139765E-01  -0.108345E+01
  2806   0.305086E+02   0.111064E+01   0.139599E-01  -0.108143E+01
  2807   0.304095E+02   0.111095E+01   0.139432E-01  -0.107960E+01
  2808   0.303105E+02   0.111119E+01   0.139266E-01  -0.107792E+01
  2809   0.302124E+02   0.111144E+01   0.139100E-01  -0.107643E+01
  2810   0.301144E+02   0.111176E+01   0.138934E-01  -0.107510E+01
  2811   0.300172E+02   0.111202E+01   0.138769E-01  -0.107394E+01
  2812   0.299201E+02   0.111222E+01   0.138603E-01  -0.107295E+01
  2813   0.298245E+02   0.111242E+01   0.138438E-01  -0.107214E+01
  2814   0.297276E+02   0.111272E+01   0.138273E-01  -0.107149E+01
  2815   0.296321E+02   0.111295E+01   0.138108E-01  -0.107099E+01
  2816   0.295375E+02   0.111305E+01   0.137943E-01  -0.107066E+01
  2817   0.294436E+02   0.111332E+01   0.137779E-01  -0.107048E+01
  2818   0.293505E+02   0.111346E+01   0.137615E-01  -0.107046E+01
  2819   0.292573E+02   0.111363E+01   0.137451E-01  -0.107060E+01
  2820   0.291649E+02   0.111382E+01   0.137287E-01  -0.107088E+01
  2821   0.290732E+02   0.111388E+01   0.137123E-01  -0.107131E+01
  2822   0.289822E+02   0.111405E+01   0.136960E-01  -0.107190E+01
  2823   0.288927E+02   0.111417E+01   0.136797E-01  -0.107262E+01
  2824   0.288023E+02   0.111432E+01   0.136634E-01  -0.107350E+01
  2825   0.287134E+02   0.111429E+01   0.136471E-01  -0.107452E+01
  2826   0.286252E+02   0.111444E+01   0.136308E-01  -0.107567E+01
  2827   0.285368E+02   0.111440E+01   0.136146E-01  -0.107696E+01
  2828   0.284491E+02   0.111439E+01   0.135984E-01  -0.107838E+01
  2829   0.283627E+02   0.111436E+01   0.135822E-01  -0.107994E+01
  2830   0.282763E+02   0.111436E+01   0.135661E-01  -0.108162E+01
  2831   0.281904E+02   0.111426E+01   0.135499E-01  -0.108343E+01
  2832   0.281059E+02   0.111420E+01   0.135338E-01  -0.108535E+01
  2833   0.280220E+02   0.111397E+01   0.135177E-01  -0.108737E+01
  2834   0.279380E+02   0.111386E+01   0.135017E-01  -0.108955E+01
  2835   0.278559E+02   0.111365E+01   0.134856E-01  -0.109189E+01
  2836   0.277730E+02   0.111349E+01   0.134696E-01  -0.109426E+01
  2837   0.276914E+02   0.111316E+01   0.134536E-01  -0.109672E+01
  2838   0.276110E+02   0.111295E+01   0.134377E-01  -0.109928E+01
  2839   0.275305E+02   0.111273E+01   0.134218E-01  -0.110196E+01
  2840   0.274512E+02   0.111234E+01   0.134058E-01  -0.110474E+01
  2841   0.273725E+02   0.111201E+01   0.133900E-01  -0.110764E+01
  2842   0.272943E+02   0.111166E+01   0.133741E-01  -0.111067E+01
  2843   0.272165E+02   0.111123E+01   0.133583E-01  -0.111367E+01
  2844   0.271401E+02   0.111078E+01   0.133425E-01  -0.111681E+01
  2845   0.270633E+02   0.111032E+01   0.133267E-01  -0.112001E+01
  2846   0.269878E+02   0.110985E+01   0.133109E-01  -0.112336E+01
  2847   0.269128E+02   0.110930E+01   0.132952E-01  -0.112670E+01
  2848   0.268383E+02   0.110874E+01   0.132795E-01  -0.113013E+01
  2849   0.267642E+02   0.110818E+01   0.132639E-01  -0.113371E+01
  2850   0.266921E+02   0.110746E+01   0.132482E-01  -0.113716E+01
  2851   0.266190E+02   0.110682E+01   0.132326E-01  -0.114085E+01
  2852   0.265470E+02   0.110609E+01   0.132170E-01  -0.114449E+01
  2853   0.264763E+02   0.110537E+01   0.132014E-01  -0.114831E+01
  2854   0.264060E+02   0.110464E+01   0.131859E-01  -0.115203E+01
  2855   0.263355E+02   0.110384E+01   0.131704E-01  -0.115586E+01
  2856   0.262661E+02   0.110296E+01   0.131549E-01  -0.115974E+01
  2857   0.261980E+02   0.110201E+01   0.131394E-01  -0.116367E+01
  2858   0.261296E+02   0.110113E+01   0.131240E-01  -0.116759E+01
  2859   0.260617E+02   0.110019E+01   0.131086E-01  -0.117151E+01
  2860   0.259951E+02   0.109924E+01   0.130932E-01  -0.117549E+01
  2861   0.259289E+02   0.109815E+01   0.130778E-01  -0.117971E+01
  2862   0.258639E+02   0.109713E+01   0.130625E-01  -0.118371E+01
  2863   0.257980E+02   0.109612E+01   0.130472E-01  -0.118780E+01
  2864   0.257340E+02   0.109489E+01   0.130319E-01  -0.119191E+01
  2865   0.256699E+02   0.109381E+01   0.130166E-01  -0.119605E+01
  2866   0.256062E+02   0.109251E+01   0.130014E-01  -0.120023E+01
  2867   0.255438E+02   0.109129E+01   0.129862E-01  -0.120444E+01
  2868   0.254819E+02   0.109000E+01   0.129710E-01  -0.120855E+01
  2869   0.254205E+02   0.108865E+01   0.129559E-01  -0.121271E+01
  2870   0.253605E+02   0.108730E+01   0.129407E-01  -0.121700E+01
  2871   0.252995E+02   0.108588E+01   0.129256E-01  -0.122120E+01
  2872   0.252405E+02   0.108446E+01   0.129106E-01  -0.122539E+01
  2873   0.251821E+02   0.108291E+01   0.128955E-01  -0.122951E+01
  2874   0.251243E+02   0.108143E+01   0.128805E-01  -0.123378E+01
  2875   0.250663E+02   0.107974E+01   0.128655E-01  -0.123792E+01
  2876   0.250096E+02   0.107806E+01   0.128505E-01  -0.124214E+01
  2877   0.249528E+02   0.107646E+01   0.128355E-01  -0.124623E+01
  2878   0.248966E+02   0.107479E+01   0.128206E-01  -0.125035E+01
  2879   0.248417E+02   0.107297E+01   0.128057E-01  -0.125442E+01
  2880   0.247867E+02   0.107124E+01   0.127908E-01  -0.125853E+01
  2881   0.247324E+02   0.106937E+01   0.127760E-01  -0.126261E+01
  2882   0.246794E+02   0.106751E+01   0.127611E-01  -0.126666E+01
  2883   0.246263E+02   0.106565E+01   0.127463E-01  -0.127069E+01
  2884   0.245739E+02   0.106380E+01   0.127315E-01  -0.127463E+01
  2885   0.245222E+02   0.106188E+01   0.127168E-01  -0.127863E+01
  2886   0.244711E+02   0.105990E+01   0.127021E-01  -0.128255E+01
  2887   0.244200E+02   0.105777E+01   0.126873E-01  -0.128639E+01
  2888   0.243695E+02   0.105572E+01   0.126727E-01  -0.129023E+01
  2889   0.243198E+02   0.105353E+01   0.126580E-01  -0.129394E+01
  2890   0.242708E+02   0.105135E+01   0.126434E-01  -0.129773E+01
  2891   0.242218E+02   0.104918E+01   0.126288E-01  -0.130124E+01
  2892   0.241735E+02   0.104693E+01   0.126142E-01  -0.130485E+01
  2893   0.241252E+02   0.104470E+01   0.125997E-01  -0.130849E+01
  2894   0.240784E+02   0.104239E+01   0.125851E-01  -0.131223E+01
  2895   0.240316E+02   0.104001E+01   0.125707E-01  -0.131564E+01
  2896   0.239848E+02   0.103764E+01   0.125562E-01  -0.131909E+01
  2897   0.239396E+02   0.103520E+01   0.125417E-01  -0.132258E+01
  2898   0.238937E+02   0.103277E+01   0.125273E-01  -0.132598E+01
  2899   0.238486E+02   0.103033E+01   0.125129E-01  -0.132920E+01
  2900   0.238043E+02   0.102783E+01   0.124986E-01  -0.133234E+01
  2901   0.237601E+02   0.102533E+01   0.124842E-01  -0.133547E+01
  2902   0.237167E+02   0.102276E+01   0.124699E-01  -0.133859E+01
  2903   0.236734E+02   0.102012E+01   0.124556E-01  -0.134163E+01
  2904   0.236303E+02   0.101755E+01   0.124414E-01  -0.134452E+01
  2905   0.235873E+02   0.101490E+01   0.124271E-01  -0.134734E+01
  2906   0.235452E+02   0.101211E+01   0.124129E-01  -0.135009E+01
  2907   0.235040E+02   0.100939E+01   0.123987E-01  -0.135285E+01
  2908   0.234623E+02   0.100674E+01   0.123846E-01  -0.135547E+01
  2909   0.234208E+02   0.100401E+01   0.123705E-01  -0.135796E+01
  2910   0.233809E+02   0.100113E+01   0.123564E-01  -0.136046E+01
  2911   0.233406E+02   0.998313E+00   0.123423E-01  -0.136276E+01
  2912   0.233012E+02   0.995491E+00   0.123282E-01  -0.136516E+01
  2913   0.232606E+02   0.992586E+00   0.123142E-01  -0.136736E+01
  2914   0.232218E+02   0.989820E+00   0.123002E-01  -0.136944E+01
