#    L    TT             EE             BB             TE          
  2330   0.278202E+02   0.883097E+00   0.924892E-02  -0.160354E+01
  2331   0.277677E+02   0.878507E+00   0.923803E-02  -0.159150E+01
  2332   0.277238E+02   0.873911E+00   0.922714E-02  -0.158023E+01
  2333   0.276811E+02   0.869373E+00   0.921626E-02  -0.156824E+01
  2334   0.276174E+02   0.864733E+00   0.920538E-02  -0.155626E+01
  2335   0.275701E+02   0.860353E+00   0.919451E-02  -0.154428E+01
  2336   0.275243E+02   0.855924E+00   0.918366E-02  -0.153230E+01
  2337   0.274727E+02   0.851659E+00   0.917281E-02  -0.151882E+01
  2338   0.274230E+02   0.847473E+00   0.916199E-02  -0.150681E+01
  2339   0.273676E+02   0.843206E+00   0.915118E-02  -0.149403E+01
  2340   0.273142E+02   0.839071E+00   0.914038E-02  -0.147973E+01
  2341   0.272778E+02   0.835058E+00   0.912961E-02  -0.146911E+01
  2342   0.272212E+02   0.831007E+00   0.911886E-02  -0.145620E+01
  2343   0.271670E+02   0.827057E+00   0.910814E-02  -0.144324E+01
  2344   0.271151E+02   0.823122E+00   0.909743E-02  -0.143021E+01
  2345   0.270656E+02   0.819341E+00   0.908676E-02  -0.141785E+01
  2346   0.270188E+02   0.815629E+00   0.907611E-02  -0.140542E+01
  2347   0.269746E+02   0.811901E+00   0.906549E-02  -0.139215E+01
  2348   0.269184E+02   0.808296E+00   0.905489E-02  -0.138027E+01
  2349   0.268799E+02   0.804654E+00   0.904433E-02  -0.136755E+01
  2350   0.268146E+02   0.801114E+00   0.903379E-02  -0.135546E+01
  2351   0.267525E+02   0.797592E+00   0.902328E-02  -0.134250E+01
  2352   0.267008E+02   0.794156E+00   0.901280E-02  -0.132940E+01
  2353   0.266449E+02   0.790725E+00   0.900235E-02  -0.131761E+01
  2354   0.265996E+02   0.787444E+00   0.899193E-02  -0.130561E+01
  2355   0.265425E+02   0.784157E+00   0.898153E-02  -0.129412E+01
  2356   0.264887E+02   0.781008E+00   0.897115E-02  -0.128163E+01
  2357   0.264306E+02   0.777842E+00   0.896081E-02  -0.126958E+01
  2358   0.263758E+02   0.774654E+00   0.895048E-02  -0.125870E+01
  2359   0.263168E+02   0.771587E+00   0.894017E-02  -0.124672E+01
  2360   0.262611E+02   0.768711E+00   0.892988E-02  -0.123511E+01
  2361   0.262087E+02   0.765869E+00   0.891962E-02  -0.122382E+01
  2362   0.261522E+02   0.763058E+00   0.890936E-02  -0.121211E+01
  2363   0.260916E+02   0.760347E+00   0.889912E-02  -0.120066E+01
  2364   0.260343E+02   0.757654E+00   0.888889E-02  -0.118947E+01
  2365   0.259805E+02   0.755199E+00   0.887867E-02  -0.117849E+01
  2366   0.259152E+02   0.752678E+00   0.886845E-02  -0.116696E+01
  2367   0.258607E+02   0.750234E+00   0.885824E-02  -0.115559E+01
  2368   0.258023E+02   0.747862E+00   0.884802E-02  -0.114435E+01
  2369   0.257399E+02   0.745706E+00   0.883781E-02  -0.113395E+01
  2370   0.256736E+02   0.743463E+00   0.882759E-02  -0.112363E+01
  2371   0.256182E+02   0.741425E+00   0.881737E-02  -0.111187E+01
  2372   0.255589E+02   0.739363E+00   0.880713E-02  -0.110087E+01
  2373   0.254883E+02   0.737496E+00   0.879689E-02  -0.109060E+01
  2374   0.254287E+02   0.735669E+00   0.878663E-02  -0.107910E+01
  2375   0.253578E+02   0.733951E+00   0.877636E-02  -0.106865E+01
  2376   0.252979E+02   0.732264E+00   0.876606E-02  -0.105884E+01
  2377   0.252268E+02   0.730675E+00   0.875575E-02  -0.104816E+01
  2378   0.251668E+02   0.729181E+00   0.874542E-02  -0.103800E+01
  2379   0.250956E+02   0.727774E+00   0.873506E-02  -0.102788E+01
  2380   0.250355E+02   0.726378E+00   0.872468E-02  -0.101799E+01
  2381   0.249717E+02   0.725059E+00   0.871427E-02  -0.100794E+01
  2382   0.249042E+02   0.723888E+00   0.870383E-02  -0.998143E+00
  2383   0.248330E+02   0.722711E+00   0.869337E-02  -0.988122E+00
  2384   0.247655E+02   0.721671E+00   0.868288E-02  -0.978445E+00
  2385   0.246944E+02   0.720614E+00   0.867236E-02  -0.968862E+00
  2386   0.246271E+02   0.719685E+00   0.866182E-02  -0.959345E+00
  2387   0.245562E+02   0.718729E+00   0.865124E-02  -0.949865E+00
  2388   0.244818E+02   0.718039E+00   0.864064E-02  -0.940542E+00
  2389   0.244111E+02   0.717163E+00   0.863001E-02  -0.931276E+00
  2390   0.243444E+02   0.716469E+00   0.861935E-02  -0.922259E+00
  2391   0.242667E+02   0.715876E+00   0.860867E-02  -0.913243E+00
  2392   0.241929E+02   0.715232E+00   0.859796E-02  -0.904421E+00
  2393   0.241305E+02   0.714605E+00   0.858724E-02  -0.895692E+00
  2394   0.240498E+02   0.714065E+00   0.857649E-02  -0.887027E+00
  2395   0.239805E+02   0.713607E+00   0.856572E-02  -0.878623E+00
  2396   0.239078E+02   0.713151E+00   0.855494E-02  -0.870227E+00
  2397   0.238391E+02   0.712694E+00   0.854415E-02  -0.862037E+00
  2398   0.237595E+02   0.712303E+00   0.853334E-02  -0.853949E+00
  2399   0.236989E+02   0.711826E+00   0.852253E-02  -0.846011E+00
  2400   0.236275E+02   0.711480E+00   0.851170E-02  -0.838120E+00
  2401   0.235528E+02   0.711113E+00   0.850088E-02  -0.830399E+00
  2402   0.234895E+02   0.710728E+00   0.849006E-02  -0.822825E+00
  2403   0.234154E+02   0.710327E+00   0.847924E-02  -0.815300E+00
  2404   0.233452E+02   0.710063E+00   0.846842E-02  -0.808026E+00
  2405   0.232714E+02   0.709715E+00   0.845761E-02  -0.800905E+00
  2406   0.232088E+02   0.709436E+00   0.844682E-02  -0.793916E+00
  2407   0.231352E+02   0.709228E+00   0.843604E-02  -0.787036E+00
  2408   0.230652E+02   0.709022E+00   0.842527E-02  -0.780318E+00
  2409   0.229914E+02   0.708745E+00   0.841453E-02  -0.773887E+00
  2410   0.229287E+02   0.708624E+00   0.840381E-02  -0.767500E+00
  2411   0.228620E+02   0.708440E+00   0.839312E-02  -0.761432E+00
  2412   0.227838E+02   0.708345E+00   0.838245E-02  -0.755363E+00
  2413   0.227166E+02   0.708267E+00   0.837181E-02  -0.749644E+00
  2414   0.226452E+02   0.708209E+00   0.836121E-02  -0.744029E+00
  2415   0.225770E+02   0.708176E+00   0.835063E-02  -0.738645E+00
  2416   0.225121E+02   0.708245E+00   0.834010E-02  -0.733472E+00
  2417   0.224429E+02   0.708270E+00   0.832960E-02  -0.728338E+00
  2418   0.223768E+02   0.708329E+00   0.831913E-02  -0.723595E+00
  2419   0.223063E+02   0.708352E+00   0.830871E-02  -0.718997E+00
  2420   0.222387E+02   0.708564E+00   0.829832E-02  -0.714598E+00
  2421   0.221666E+02   0.708745E+00   0.828797E-02  -0.710376E+00
  2422   0.221048E+02   0.708975E+00   0.827767E-02  -0.706311E+00
  2423   0.220309E+02   0.709256E+00   0.826740E-02  -0.702529E+00
  2424   0.219598E+02   0.709516E+00   0.825717E-02  -0.698862E+00
  2425   0.218987E+02   0.709983E+00   0.824697E-02  -0.695436E+00
  2426   0.218254E+02   0.710362E+00   0.823682E-02  -0.692231E+00
  2427   0.217546E+02   0.710732E+00   0.822670E-02  -0.689152E+00
  2428   0.216937E+02   0.711244E+00   0.821661E-02  -0.686326E+00
  2429   0.216204E+02   0.711604E+00   0.820655E-02  -0.683733E+00
  2430   0.215569E+02   0.712187E+00   0.819653E-02  -0.681278E+00
  2431   0.214808E+02   0.712773E+00   0.818653E-02  -0.679015E+00
  2432   0.214218E+02   0.713293E+00   0.817656E-02  -0.676923E+00
  2433   0.213426E+02   0.713897E+00   0.816662E-02  -0.675055E+00
  2434   0.212805E+02   0.714440E+00   0.815669E-02  -0.673318E+00
  2435   0.212129E+02   0.715075E+00   0.814678E-02  -0.671764E+00
  2436   0.211474E+02   0.715730E+00   0.813689E-02  -0.670375E+00
  2437   0.210838E+02   0.716409E+00   0.812701E-02  -0.669203E+00
  2438   0.210146E+02   0.717041E+00   0.811714E-02  -0.668080E+00
  2439   0.209473E+02   0.717778E+00   0.810728E-02  -0.667209E+00
  2440   0.208891E+02   0.718474E+00   0.809742E-02  -0.666420E+00
  2441   0.208177E+02   0.719133E+00   0.808756E-02  -0.665843E+00
  2442   0.207554E+02   0.719907E+00   0.807770E-02  -0.665384E+00
  2443   0.206873E+02   0.720650E+00   0.806784E-02  -0.664947E+00
  2444   0.206206E+02   0.721366E+00   0.805797E-02  -0.664662E+00
  2445   0.205554E+02   0.722132E+00   0.804809E-02  -0.664583E+00
  2446   0.204916E+02   0.722804E+00   0.803820E-02  -0.664466E+00
  2447   0.204292E+02   0.723458E+00   0.802829E-02  -0.664442E+00
  2448   0.203605E+02   0.724098E+00   0.801837E-02  -0.664639E+00
  2449   0.203005E+02   0.724876E+00   0.800843E-02  -0.664813E+00
  2450   0.202343E+02   0.725573E+00   0.799847E-02  -0.664946E+00
  2451   0.201691E+02   0.726117E+00   0.798849E-02  -0.665244E+00
  2452   0.200976E+02   0.726739E+00   0.797850E-02  -0.665557E+00
  2453   0.200418E+02   0.727298E+00   0.796847E-02  -0.665886E+00
  2454   0.199795E+02   0.727875E+00   0.795843E-02  -0.666307E+00
  2455   0.199180E+02   0.728403E+00   0.794836E-02  -0.666822E+00
  2456   0.198573E+02   0.728965E+00   0.793828E-02  -0.667358E+00
  2457   0.197972E+02   0.729494E+00   0.792817E-02  -0.668067E+00
  2458   0.197303E+02   0.729922E+00   0.791804E-02  -0.668874E+00
  2459   0.196787E+02   0.730405E+00   0.790788E-02  -0.669857E+00
  2460   0.196202E+02   0.730803E+00   0.789771E-02  -0.670795E+00
  2461   0.195546E+02   0.731198E+00   0.788753E-02  -0.671912E+00
  2462   0.195042E+02   0.731670E+00   0.787732E-02  -0.673135E+00
  2463   0.194466E+02   0.732005E+00   0.786711E-02  -0.674393E+00
  2464   0.193892E+02   0.732284E+00   0.785688E-02  -0.675910E+00
  2465   0.193393E+02   0.732589E+00   0.784665E-02  -0.677466E+00
  2466   0.192820E+02   0.733002E+00   0.783640E-02  -0.679135E+00
  2467   0.192247E+02   0.733306E+00   0.782616E-02  -0.680922E+00
  2468   0.191672E+02   0.733510E+00   0.781592E-02  -0.682901E+00
  2469   0.191096E+02   0.733769E+00   0.780568E-02  -0.685001E+00
  2470   0.190517E+02   0.734017E+00   0.779544E-02  -0.687298E+00
  2471   0.190010E+02   0.734186E+00   0.778522E-02  -0.689645E+00
  2472   0.189499E+02   0.734358E+00   0.777501E-02  -0.692119E+00
  2473   0.188983E+02   0.734540E+00   0.776481E-02  -0.694648E+00
  2474   0.188462E+02   0.734740E+00   0.775464E-02  -0.697382E+00
  2475   0.187935E+02   0.734890E+00   0.774449E-02  -0.700249E+00
  2476   0.187476E+02   0.734998E+00   0.773437E-02  -0.703326E+00
  2477   0.186935E+02   0.735071E+00   0.772427E-02  -0.706466E+00
  2478   0.186461E+02   0.735117E+00   0.771422E-02  -0.709671E+00
  2479   0.185904E+02   0.735142E+00   0.770419E-02  -0.713093E+00
  2480   0.185486E+02   0.735154E+00   0.769421E-02  -0.716436E+00
  2481   0.184910E+02   0.735160E+00   0.768427E-02  -0.720074E+00
  2482   0.184471E+02   0.735093E+00   0.767437E-02  -0.723712E+00
  2483   0.183947E+02   0.735108E+00   0.766452E-02  -0.727501E+00
  2484   0.183464E+02   0.734991E+00   0.765472E-02  -0.731444E+00
  2485   0.183027E+02   0.734970E+00   0.764496E-02  -0.735319E+00
  2486   0.182584E+02   0.734831E+00   0.763526E-02  -0.739353E+00
  2487   0.182120E+02   0.734654E+00   0.762562E-02  -0.743547E+00
  2488   0.181693E+02   0.734447E+00   0.761602E-02  -0.747681E+00
  2489   0.181236E+02   0.734291E+00   0.760648E-02  -0.751906E+00
  2490   0.180800E+02   0.734045E+00   0.759700E-02  -0.756224E+00
  2491   0.180369E+02   0.733790E+00   0.758757E-02  -0.760489E+00
  2492   0.179922E+02   0.733458E+00   0.757819E-02  -0.764927E+00
  2493   0.179501E+02   0.733280E+00   0.756887E-02  -0.769243E+00
  2494   0.179083E+02   0.732892E+00   0.755960E-02  -0.773661E+00
  2495   0.178662E+02   0.732523E+00   0.755037E-02  -0.778037E+00
  2496   0.178242E+02   0.732179E+00   0.754120E-02  -0.782446E+00
  2497   0.177831E+02   0.731795E+00   0.753208E-02  -0.786818E+00
  2498   0.177414E+02   0.731302E+00   0.752300E-02  -0.791154E+00
  2499   0.177019E+02   0.730931E+00   0.751397E-02  -0.795531E+00
  2500   0.176610E+02   0.730391E+00   0.750497E-02  -0.799803E+00
  2501   0.176214E+02   0.729837E+00   0.749602E-02  -0.803975E+00
  2502   0.175809E+02   0.729348E+00   0.748709E-02  -0.808139E+00
  2503   0.175410E+02   0.728782E+00   0.747820E-02  -0.812163E+00
  2504   0.175017E+02   0.728216E+00   0.746934E-02  -0.816291E+00
  2505   0.174636E+02   0.727582E+00   0.746050E-02  -0.820243E+00
  2506   0.174247E+02   0.727031E+00   0.745169E-02  -0.824261E+00
  2507   0.173854E+02   0.726347E+00   0.744289E-02  -0.828142E+00
  2508   0.173482E+02   0.725682E+00   0.743411E-02  -0.831978E+00
  2509   0.173107E+02   0.724893E+00   0.742533E-02  -0.835938E+00
  2510   0.172736E+02   0.724132E+00   0.741657E-02  -0.839816E+00
  2511   0.172377E+02   0.723330E+00   0.740781E-02  -0.843409E+00
  2512   0.172007E+02   0.722417E+00   0.739905E-02  -0.847182E+00
  2513   0.171656E+02   0.721769E+00   0.739030E-02  -0.850930E+00
  2514   0.171301E+02   0.720722E+00   0.738153E-02  -0.854746E+00
  2515   0.170950E+02   0.719727E+00   0.737276E-02  -0.858427E+00
  2516   0.170610E+02   0.718713E+00   0.736398E-02  -0.862213E+00
  2517   0.170272E+02   0.717685E+00   0.735519E-02  -0.865826E+00
  2518   0.169938E+02   0.716647E+00   0.734638E-02  -0.869434E+00
  2519   0.169606E+02   0.715456E+00   0.733756E-02  -0.873055E+00
  2520   0.169284E+02   0.714265E+00   0.732872E-02  -0.876634E+00
  2521   0.168957E+02   0.713077E+00   0.731986E-02  -0.880188E+00
  2522   0.168647E+02   0.711823E+00   0.731099E-02  -0.883662E+00
  2523   0.168340E+02   0.710582E+00   0.730209E-02  -0.887224E+00
  2524   0.168027E+02   0.709210E+00   0.729318E-02  -0.890743E+00
  2525   0.167730E+02   0.707785E+00   0.728424E-02  -0.894162E+00
  2526   0.167442E+02   0.706311E+00   0.727528E-02  -0.897501E+00
  2527   0.167134E+02   0.704794E+00   0.726631E-02  -0.901001E+00
  2528   0.166849E+02   0.703311E+00   0.725732E-02  -0.904383E+00
  2529   0.166572E+02   0.701793E+00   0.724831E-02  -0.907739E+00
  2530   0.166304E+02   0.700243E+00   0.723928E-02  -0.911013E+00
  2531   0.166029E+02   0.698593E+00   0.723025E-02  -0.914223E+00
  2532   0.165763E+02   0.696995E+00   0.722120E-02  -0.917463E+00
  2533   0.165511E+02   0.695231E+00   0.721214E-02  -0.920675E+00
  2534   0.165253E+02   0.693526E+00   0.720308E-02  -0.923803E+00
  2535   0.164995E+02   0.691664E+00   0.719402E-02  -0.927014E+00
  2536   0.164736E+02   0.689871E+00   0.718495E-02  -0.930029E+00
  2537   0.164485E+02   0.688077E+00   0.717589E-02  -0.933014E+00
  2538   0.164242E+02   0.686212E+00   0.716684E-02  -0.935913E+00
  2539   0.164005E+02   0.684355E+00   0.715779E-02  -0.938819E+00
  2540   0.163760E+02   0.682361E+00   0.714876E-02  -0.941822E+00
  2541   0.163523E+02   0.680457E+00   0.713975E-02  -0.944495E+00
  2542   0.163277E+02   0.678499E+00   0.713075E-02  -0.947228E+00
  2543   0.163044E+02   0.676492E+00   0.712178E-02  -0.949889E+00
  2544   0.162811E+02   0.674438E+00   0.711284E-02  -0.952570E+00
  2545   0.162584E+02   0.672418E+00   0.710393E-02  -0.955141E+00
  2546   0.162356E+02   0.670360E+00   0.709505E-02  -0.957619E+00
  2547   0.162133E+02   0.668344E+00   0.708621E-02  -0.959948E+00
  2548   0.161902E+02   0.666298E+00   0.707741E-02  -0.962293E+00
  2549   0.161676E+02   0.664228E+00   0.706866E-02  -0.964523E+00
  2550   0.161456E+02   0.662063E+00   0.705995E-02  -0.966805E+00
  2551   0.161226E+02   0.660029E+00   0.705128E-02  -0.968784E+00
  2552   0.161002E+02   0.657977E+00   0.704267E-02  -0.970923E+00
  2553   0.160785E+02   0.655906E+00   0.703411E-02  -0.972867E+00
  2554   0.160551E+02   0.653816E+00   0.702560E-02  -0.974632E+00
  2555   0.160325E+02   0.651703E+00   0.701714E-02  -0.976383E+00
  2556   0.160098E+02   0.649643E+00   0.700874E-02  -0.978062E+00
  2557   0.159879E+02   0.647484E+00   0.700039E-02  -0.979612E+00
  2558   0.159654E+02   0.645374E+00   0.699210E-02  -0.980899E+00
  2559   0.159429E+02   0.643237E+00   0.698387E-02  -0.982164E+00
  2560   0.159214E+02   0.641147E+00   0.697569E-02  -0.983423E+00
  2561   0.158985E+02   0.638880E+00   0.696756E-02  -0.984617E+00
  2562   0.158773E+02   0.636730E+00   0.695949E-02  -0.985614E+00
  2563   0.158557E+02   0.634475E+00   0.695147E-02  -0.986504E+00
  2564   0.158336E+02   0.632260E+00   0.694350E-02  -0.987304E+00
  2565   0.158126E+02   0.630012E+00   0.693557E-02  -0.988030E+00
  2566   0.157905E+02   0.627876E+00   0.692770E-02  -0.988550E+00
  2567   0.157703E+02   0.625704E+00   0.691986E-02  -0.989027E+00
  2568   0.157491E+02   0.623345E+00   0.691206E-02  -0.989330E+00
  2569   0.157276E+02   0.621020E+00   0.690431E-02  -0.989623E+00
  2570   0.157074E+02   0.618654E+00   0.689658E-02  -0.989699E+00
  2571   0.156870E+02   0.616172E+00   0.688889E-02  -0.989722E+00
  2572   0.156664E+02   0.613721E+00   0.688122E-02  -0.989561E+00
  2573   0.156458E+02   0.611299E+00   0.687357E-02  -0.989230E+00
  2574   0.156258E+02   0.608904E+00   0.686595E-02  -0.989043E+00
  2575   0.156058E+02   0.606463E+00   0.685834E-02  -0.988644E+00
  2576   0.155865E+02   0.603972E+00   0.685074E-02  -0.987825E+00
  2577   0.155665E+02   0.601505E+00   0.684315E-02  -0.987124E+00
  2578   0.155459E+02   0.598986E+00   0.683557E-02  -0.986257E+00
  2579   0.155269E+02   0.596415E+00   0.682798E-02  -0.985316E+00
  2580   0.155073E+02   0.593863E+00   0.682040E-02  -0.984241E+00
  2581   0.154878E+02   0.591255E+00   0.681280E-02  -0.982973E+00
  2582   0.154679E+02   0.588665E+00   0.680520E-02  -0.981678E+00
  2583   0.154482E+02   0.586090E+00   0.679759E-02  -0.980295E+00
  2584   0.154288E+02   0.583456E+00   0.678996E-02  -0.978840E+00
  2585   0.154090E+02   0.580908E+00   0.678232E-02  -0.977180E+00
  2586   0.153904E+02   0.578224E+00   0.677465E-02  -0.975553E+00
  2587   0.153714E+02   0.575550E+00   0.676696E-02  -0.973678E+00
  2588   0.153521E+02   0.572959E+00   0.675925E-02  -0.971792E+00
  2589   0.153325E+02   0.570228E+00   0.675152E-02  -0.969836E+00
  2590   0.153135E+02   0.567576E+00   0.674376E-02  -0.967826E+00
  2591   0.152943E+02   0.564930E+00   0.673597E-02  -0.965701E+00
  2592   0.152750E+02   0.562212E+00   0.672816E-02  -0.963478E+00
  2593   0.152548E+02   0.559572E+00   0.672032E-02  -0.961097E+00
  2594   0.152353E+02   0.556931E+00   0.671245E-02  -0.958796E+00
  2595   0.152151E+02   0.554291E+00   0.670456E-02  -0.956366E+00
  2596   0.151956E+02   0.551648E+00   0.669664E-02  -0.953897E+00
  2597   0.151761E+02   0.549001E+00   0.668869E-02  -0.951404E+00
  2598   0.151560E+02   0.546351E+00   0.668073E-02  -0.948753E+00
  2599   0.151353E+02   0.543768E+00   0.667274E-02  -0.946107E+00
  2600   0.151154E+02   0.541104E+00   0.666474E-02  -0.943481E+00
  2601   0.150943E+02   0.538653E+00   0.665671E-02  -0.940738E+00
  2602   0.150735E+02   0.536040E+00   0.664868E-02  -0.938106E+00
  2603   0.150530E+02   0.533483E+00   0.664063E-02  -0.935362E+00
  2604   0.150328E+02   0.530978E+00   0.663258E-02  -0.932581E+00
  2605   0.150116E+02   0.528444E+00   0.662452E-02  -0.929764E+00
  2606   0.149901E+02   0.525952E+00   0.661646E-02  -0.926839E+00
  2607   0.149677E+02   0.523497E+00   0.660840E-02  -0.923954E+00
  2608   0.149465E+02   0.520999E+00   0.660034E-02  -0.920962E+00
  2609   0.149238E+02   0.518529E+00   0.659229E-02  -0.917938E+00
  2610   0.149018E+02   0.516156E+00   0.658426E-02  -0.914735E+00
  2611   0.148798E+02   0.513726E+00   0.657624E-02  -0.911575E+00
  2612   0.148571E+02   0.511309E+00   0.656824E-02  -0.908311E+00
  2613   0.148337E+02   0.508901E+00   0.656026E-02  -0.904870E+00
  2614   0.148112E+02   0.506570E+00   0.655231E-02  -0.901550E+00
  2615   0.147875E+02   0.504164E+00   0.654439E-02  -0.897979E+00
  2616   0.147648E+02   0.501900E+00   0.653649E-02  -0.894307E+00
  2617   0.147409E+02   0.499478E+00   0.652864E-02  -0.890609E+00
  2618   0.147181E+02   0.497114E+00   0.652081E-02  -0.886812E+00
  2619   0.146943E+02   0.494879E+00   0.651303E-02  -0.882916E+00
  2620   0.146702E+02   0.492545E+00   0.650529E-02  -0.878995E+00
  2621   0.146458E+02   0.490256E+00   0.649759E-02  -0.874977E+00
  2622   0.146221E+02   0.488007E+00   0.648994E-02  -0.870788E+00
  2623   0.145975E+02   0.485720E+00   0.648233E-02  -0.866577E+00
  2624   0.145728E+02   0.483463E+00   0.647476E-02  -0.862269E+00
  2625   0.145473E+02   0.481233E+00   0.646725E-02  -0.857793E+00
  2626   0.145226E+02   0.479024E+00   0.645978E-02  -0.853295E+00
  2627   0.144973E+02   0.476833E+00   0.645236E-02  -0.848778E+00
  2628   0.144714E+02   0.474654E+00   0.644498E-02  -0.844094E+00
  2629   0.144456E+02   0.472408E+00   0.643765E-02  -0.839316E+00
  2630   0.144201E+02   0.470314E+00   0.643036E-02  -0.834446E+00
  2631   0.143941E+02   0.468145E+00   0.642312E-02  -0.829559E+00
  2632   0.143684E+02   0.465969E+00   0.641592E-02  -0.824580E+00
  2633   0.143408E+02   0.463858E+00   0.640875E-02  -0.819436E+00
  2634   0.143145E+02   0.461805E+00   0.640163E-02  -0.814203E+00
  2635   0.142871E+02   0.459659E+00   0.639454E-02  -0.809102E+00
  2636   0.142602E+02   0.457562E+00   0.638748E-02  -0.803839E+00
  2637   0.142332E+02   0.455511E+00   0.638045E-02  -0.798487E+00
  2638   0.142053E+02   0.453427E+00   0.637344E-02  -0.793122E+00
  2639   0.141780E+02   0.451453E+00   0.636646E-02  -0.787743E+00
  2640   0.141507E+02   0.449363E+00   0.635950E-02  -0.782278E+00
  2641   0.141219E+02   0.447449E+00   0.635255E-02  -0.776876E+00
  2642   0.140947E+02   0.445484E+00   0.634562E-02  -0.771387E+00
  2643   0.140661E+02   0.443537E+00   0.633869E-02  -0.765814E+00
  2644   0.140384E+02   0.441530E+00   0.633177E-02  -0.760305E+00
  2645   0.140101E+02   0.439606E+00   0.632485E-02  -0.754786E+00
  2646   0.139806E+02   0.437762E+00   0.631793E-02  -0.749258E+00
  2647   0.139521E+02   0.435919E+00   0.631100E-02  -0.743721E+00
  2648   0.139239E+02   0.433923E+00   0.630407E-02  -0.738176E+00
  2649   0.138946E+02   0.432141E+00   0.629712E-02  -0.732772E+00
  2650   0.138658E+02   0.430273E+00   0.629016E-02  -0.727287E+00
  2651   0.138367E+02   0.428536E+00   0.628317E-02  -0.721868E+00
  2652   0.138073E+02   0.426705E+00   0.627617E-02  -0.716430E+00
  2653   0.137784E+02   0.424997E+00   0.626915E-02  -0.711185E+00
  2654   0.137486E+02   0.423261E+00   0.626210E-02  -0.705824E+00
  2655   0.137193E+02   0.421420E+00   0.625503E-02  -0.700559E+00
  2656   0.136891E+02   0.419767E+00   0.624792E-02  -0.695228E+00
  2657   0.136588E+02   0.418075E+00   0.624079E-02  -0.689969E+00
  2658   0.136290E+02   0.416415E+00   0.623363E-02  -0.684844E+00
  2659   0.135999E+02   0.414858E+00   0.622643E-02  -0.679544E+00
  2660   0.135691E+02   0.413252E+00   0.621921E-02  -0.674355E+00
  2661   0.135383E+02   0.411668E+00   0.621195E-02  -0.669190E+00
  2662   0.135067E+02   0.410176E+00   0.620466E-02  -0.663964E+00
  2663   0.134750E+02   0.408624E+00   0.619734E-02  -0.658814E+00
  2664   0.134440E+02   0.407084E+00   0.619000E-02  -0.653653E+00
  2665   0.134123E+02   0.405625E+00   0.618262E-02  -0.648469E+00
  2666   0.133799E+02   0.404171E+00   0.617522E-02  -0.643400E+00
  2667   0.133474E+02   0.402791E+00   0.616779E-02  -0.638211E+00
  2668   0.133151E+02   0.401409E+00   0.616034E-02  -0.633112E+00
  2669   0.132820E+02   0.400020E+00   0.615286E-02  -0.627944E+00
  2670   0.132498E+02   0.398771E+00   0.614537E-02  -0.622844E+00
  2671   0.132162E+02   0.397434E+00   0.613787E-02  -0.617725E+00
  2672   0.131827E+02   0.396154E+00   0.613035E-02  -0.612650E+00
  2673   0.131494E+02   0.394930E+00   0.612282E-02  -0.607459E+00
  2674   0.131155E+02   0.393830E+00   0.611528E-02  -0.602436E+00
  2675   0.130818E+02   0.392630E+00   0.610774E-02  -0.597274E+00
  2676   0.130475E+02   0.391474E+00   0.610021E-02  -0.592258E+00
  2677   0.130127E+02   0.390358E+00   0.609267E-02  -0.587153E+00
  2678   0.129774E+02   0.389355E+00   0.608514E-02  -0.582021E+00
  2679   0.129424E+02   0.388236E+00   0.607762E-02  -0.577001E+00
  2680   0.129069E+02   0.387223E+00   0.607012E-02  -0.572005E+00
  2681   0.128717E+02   0.386238E+00   0.606263E-02  -0.567023E+00
  2682   0.128360E+02   0.385277E+00   0.605516E-02  -0.561968E+00
  2683   0.128000E+02   0.384336E+00   0.604771E-02  -0.556977E+00
  2684   0.127643E+02   0.383413E+00   0.604029E-02  -0.552040E+00
  2685   0.127275E+02   0.382578E+00   0.603290E-02  -0.546995E+00
  2686   0.126918E+02   0.381606E+00   0.602553E-02  -0.542129E+00
  2687   0.126558E+02   0.380715E+00   0.601820E-02  -0.537207E+00
  2688   0.126187E+02   0.379978E+00   0.601091E-02  -0.532291E+00
  2689   0.125820E+02   0.379167E+00   0.600364E-02  -0.527446E+00
  2690   0.125458E+02   0.378355E+00   0.599642E-02  -0.522660E+00
  2691   0.125086E+02   0.377611E+00   0.598924E-02  -0.517772E+00
  2692   0.124718E+02   0.376858E+00   0.598209E-02  -0.512994E+00
  2693   0.124341E+02   0.376094E+00   0.597499E-02  -0.508241E+00
  2694   0.123977E+02   0.375463E+00   0.596792E-02  -0.503502E+00
  2695   0.123603E+02   0.374739E+00   0.596090E-02  -0.498839E+00
  2696   0.123242E+02   0.374068E+00   0.595392E-02  -0.494241E+00
  2697   0.122872E+02   0.373373E+00   0.594697E-02  -0.489624E+00
  2698   0.122492E+02   0.372723E+00   0.594007E-02  -0.485123E+00
  2699   0.122126E+02   0.372117E+00   0.593320E-02  -0.480655E+00
  2700   0.121759E+02   0.371551E+00   0.592637E-02  -0.476208E+00
  2701   0.121391E+02   0.370874E+00   0.591957E-02  -0.471919E+00
  2702   0.121029E+02   0.370234E+00   0.591281E-02  -0.467627E+00
  2703   0.120665E+02   0.369632E+00   0.590607E-02  -0.463321E+00
  2704   0.120299E+02   0.368992E+00   0.589936E-02  -0.459138E+00
  2705   0.119938E+02   0.368316E+00   0.589268E-02  -0.454915E+00
  2706   0.119576E+02   0.367753E+00   0.588602E-02  -0.450938E+00
