#    L    TT             EE             BB             TE          
  2533   0.647795E+02   0.270490E+01   0.229143E-01  -0.298381E+01
  2534   0.646267E+02   0.270530E+01   0.228863E-01  -0.299921E+01
  2535   0.644752E+02   0.270546E+01   0.228584E-01  -0.301490E+01
  2536   0.643252E+02   0.270561E+01   0.228305E-01  -0.303058E+01
  2537   0.641773E+02   0.270566E+01   0.228027E-01  -0.304643E+01
  2538   0.640316E+02   0.270555E+01   0.227749E-01  -0.306237E+01
  2539   0.638880E+02   0.270536E+01   0.227472E-01  -0.307849E+01
  2540   0.637451E+02   0.270493E+01   0.227196E-01  -0.309487E+01
  2541   0.636044E+02   0.270449E+01   0.226919E-01  -0.311109E+01
  2542   0.634643E+02   0.270389E+01   0.226644E-01  -0.312751E+01
  2543   0.633272E+02   0.270313E+01   0.226369E-01  -0.314400E+01
  2544   0.631914E+02   0.270222E+01   0.226095E-01  -0.316065E+01
  2545   0.630579E+02   0.270123E+01   0.225821E-01  -0.317732E+01
  2546   0.629258E+02   0.270009E+01   0.225547E-01  -0.319401E+01
  2547   0.627959E+02   0.269887E+01   0.225275E-01  -0.321067E+01
  2548   0.626667E+02   0.269749E+01   0.225003E-01  -0.322745E+01
  2549   0.625398E+02   0.269597E+01   0.224731E-01  -0.324421E+01
  2550   0.624150E+02   0.269422E+01   0.224460E-01  -0.326111E+01
  2551   0.622910E+02   0.269247E+01   0.224190E-01  -0.327780E+01
  2552   0.621693E+02   0.269057E+01   0.223920E-01  -0.329472E+01
  2553   0.620498E+02   0.268853E+01   0.223651E-01  -0.331151E+01
  2554   0.619304E+02   0.268633E+01   0.223382E-01  -0.332818E+01
  2555   0.618132E+02   0.268399E+01   0.223114E-01  -0.334490E+01
  2556   0.616976E+02   0.268158E+01   0.222847E-01  -0.336160E+01
  2557   0.615843E+02   0.267894E+01   0.222580E-01  -0.337821E+01
  2558   0.614718E+02   0.267623E+01   0.222314E-01  -0.339459E+01
  2559   0.613609E+02   0.267338E+01   0.222048E-01  -0.341098E+01
  2560   0.612524E+02   0.267045E+01   0.221783E-01  -0.342738E+01
  2561   0.611440E+02   0.266722E+01   0.221519E-01  -0.344373E+01
  2562   0.610387E+02   0.266400E+01   0.221255E-01  -0.345989E+01
  2563   0.609343E+02   0.266055E+01   0.220992E-01  -0.347595E+01
  2564   0.608308E+02   0.265703E+01   0.220729E-01  -0.349191E+01
  2565   0.607298E+02   0.265337E+01   0.220467E-01  -0.350778E+01
  2566   0.606290E+02   0.264970E+01   0.220206E-01  -0.352343E+01
  2567   0.605314E+02   0.264588E+01   0.219945E-01  -0.353900E+01
  2568   0.604340E+02   0.264177E+01   0.219685E-01  -0.355437E+01
  2569   0.603376E+02   0.263758E+01   0.219426E-01  -0.356968E+01
  2570   0.602438E+02   0.263324E+01   0.219167E-01  -0.358472E+01
  2571   0.601509E+02   0.262867E+01   0.218908E-01  -0.359966E+01
  2572   0.600592E+02   0.262403E+01   0.218651E-01  -0.361434E+01
  2573   0.599685E+02   0.261931E+01   0.218393E-01  -0.362879E+01
  2574   0.598796E+02   0.261451E+01   0.218137E-01  -0.364329E+01
  2575   0.597919E+02   0.260956E+01   0.217881E-01  -0.365750E+01
  2576   0.597060E+02   0.260445E+01   0.217625E-01  -0.367119E+01
  2577   0.596205E+02   0.259926E+01   0.217371E-01  -0.368489E+01
  2578   0.595355E+02   0.259392E+01   0.217116E-01  -0.369832E+01
  2579   0.594532E+02   0.258841E+01   0.216863E-01  -0.371155E+01
  2580   0.593713E+02   0.258282E+01   0.216609E-01  -0.372452E+01
  2581   0.592907E+02   0.257708E+01   0.216357E-01  -0.373716E+01
  2582   0.592105E+02   0.257124E+01   0.216105E-01  -0.374963E+01
  2583   0.591317E+02   0.256532E+01   0.215853E-01  -0.376186E+01
  2584   0.590542E+02   0.255923E+01   0.215602E-01  -0.377386E+01
  2585   0.589772E+02   0.255313E+01   0.215352E-01  -0.378548E+01
  2586   0.589024E+02   0.254679E+01   0.215102E-01  -0.379695E+01
  2587   0.588281E+02   0.254035E+01   0.214853E-01  -0.380799E+01
  2588   0.587546E+02   0.253389E+01   0.214604E-01  -0.381882E+01
  2589   0.586817E+02   0.252719E+01   0.214356E-01  -0.382937E+01
  2590   0.586102E+02   0.252047E+01   0.214108E-01  -0.383966E+01
  2591   0.585395E+02   0.251364E+01   0.213861E-01  -0.384961E+01
  2592   0.584696E+02   0.250664E+01   0.213614E-01  -0.385922E+01
  2593   0.583997E+02   0.249961E+01   0.213368E-01  -0.386844E+01
  2594   0.583313E+02   0.249248E+01   0.213122E-01  -0.387748E+01
  2595   0.582631E+02   0.248524E+01   0.212877E-01  -0.388614E+01
  2596   0.581964E+02   0.247790E+01   0.212632E-01  -0.389448E+01
  2597   0.581306E+02   0.247045E+01   0.212388E-01  -0.390252E+01
  2598   0.580651E+02   0.246288E+01   0.212144E-01  -0.391011E+01
  2599   0.579997E+02   0.245528E+01   0.211901E-01  -0.391740E+01
  2600   0.579360E+02   0.244748E+01   0.211658E-01  -0.392441E+01
  2601   0.578719E+02   0.243979E+01   0.211416E-01  -0.393097E+01
  2602   0.578088E+02   0.243184E+01   0.211174E-01  -0.393733E+01
  2603   0.577468E+02   0.242384E+01   0.210933E-01  -0.394326E+01
  2604   0.576858E+02   0.241579E+01   0.210692E-01  -0.394884E+01
  2605   0.576245E+02   0.240761E+01   0.210452E-01  -0.395407E+01
  2606   0.575636E+02   0.239938E+01   0.210212E-01  -0.395888E+01
  2607   0.575024E+02   0.239110E+01   0.209972E-01  -0.396342E+01
  2608   0.574432E+02   0.238268E+01   0.209734E-01  -0.396756E+01
  2609   0.573829E+02   0.237421E+01   0.209495E-01  -0.397135E+01
  2610   0.573240E+02   0.236574E+01   0.209257E-01  -0.397466E+01
  2611   0.572655E+02   0.235714E+01   0.209020E-01  -0.397772E+01
  2612   0.572070E+02   0.234847E+01   0.208783E-01  -0.398037E+01
  2613   0.571483E+02   0.233973E+01   0.208547E-01  -0.398255E+01
  2614   0.570910E+02   0.233100E+01   0.208311E-01  -0.398454E+01
  2615   0.570329E+02   0.232211E+01   0.208075E-01  -0.398600E+01
  2616   0.569762E+02   0.231330E+01   0.207840E-01  -0.398705E+01
  2617   0.569187E+02   0.230426E+01   0.207606E-01  -0.398778E+01
  2618   0.568628E+02   0.229521E+01   0.207372E-01  -0.398812E+01
  2619   0.568062E+02   0.228623E+01   0.207138E-01  -0.398806E+01
  2620   0.567496E+02   0.227709E+01   0.206905E-01  -0.398768E+01
  2621   0.566932E+02   0.226793E+01   0.206672E-01  -0.398692E+01
  2622   0.566376E+02   0.225876E+01   0.206440E-01  -0.398568E+01
  2623   0.565814E+02   0.224949E+01   0.206208E-01  -0.398413E+01
  2624   0.565254E+02   0.224020E+01   0.205977E-01  -0.398218E+01
  2625   0.564689E+02   0.223089E+01   0.205746E-01  -0.397977E+01
  2626   0.564133E+02   0.222155E+01   0.205516E-01  -0.397705E+01
  2627   0.563573E+02   0.221218E+01   0.205286E-01  -0.397400E+01
  2628   0.563008E+02   0.220277E+01   0.205056E-01  -0.397049E+01
  2629   0.562446E+02   0.219326E+01   0.204827E-01  -0.396658E+01
  2630   0.561888E+02   0.218386E+01   0.204599E-01  -0.396228E+01
  2631   0.561325E+02   0.217435E+01   0.204370E-01  -0.395766E+01
  2632   0.560767E+02   0.216480E+01   0.204143E-01  -0.395264E+01
  2633   0.560190E+02   0.215527E+01   0.203915E-01  -0.394715E+01
  2634   0.559625E+02   0.214577E+01   0.203688E-01  -0.394126E+01
  2635   0.559049E+02   0.213615E+01   0.203461E-01  -0.393519E+01
  2636   0.558479E+02   0.212655E+01   0.203235E-01  -0.392865E+01
  2637   0.557905E+02   0.211697E+01   0.203009E-01  -0.392170E+01
  2638   0.557323E+02   0.210733E+01   0.202784E-01  -0.391442E+01
  2639   0.556745E+02   0.209778E+01   0.202559E-01  -0.390681E+01
  2640   0.556166E+02   0.208809E+01   0.202334E-01  -0.389879E+01
  2641   0.555570E+02   0.207856E+01   0.202110E-01  -0.389050E+01
  2642   0.554988E+02   0.206897E+01   0.201885E-01  -0.388180E+01
  2643   0.554389E+02   0.205938E+01   0.201662E-01  -0.387267E+01
  2644   0.553797E+02   0.204971E+01   0.201438E-01  -0.386328E+01
  2645   0.553197E+02   0.204012E+01   0.201215E-01  -0.385353E+01
  2646   0.552581E+02   0.203060E+01   0.200992E-01  -0.384344E+01
  2647   0.551972E+02   0.202108E+01   0.200770E-01  -0.383298E+01
  2648   0.551363E+02   0.201140E+01   0.200548E-01  -0.382217E+01
  2649   0.550739E+02   0.200193E+01   0.200326E-01  -0.381114E+01
  2650   0.550115E+02   0.199237E+01   0.200104E-01  -0.379968E+01
  2651   0.549484E+02   0.198295E+01   0.199883E-01  -0.378791E+01
  2652   0.548846E+02   0.197344E+01   0.199662E-01  -0.377577E+01
  2653   0.548209E+02   0.196405E+01   0.199441E-01  -0.376348E+01
  2654   0.547557E+02   0.195464E+01   0.199221E-01  -0.375072E+01
  2655   0.546907E+02   0.194514E+01   0.199000E-01  -0.373773E+01
  2656   0.546242E+02   0.193582E+01   0.198780E-01  -0.372434E+01
  2657   0.545572E+02   0.192648E+01   0.198560E-01  -0.371071E+01
  2658   0.544903E+02   0.191719E+01   0.198341E-01  -0.369689E+01
  2659   0.544235E+02   0.190800E+01   0.198121E-01  -0.368260E+01
  2660   0.543547E+02   0.189878E+01   0.197902E-01  -0.366811E+01
  2661   0.542854E+02   0.188960E+01   0.197683E-01  -0.365335E+01
  2662   0.542147E+02   0.188053E+01   0.197465E-01  -0.363825E+01
  2663   0.541435E+02   0.187141E+01   0.197246E-01  -0.362293E+01
  2664   0.540726E+02   0.186232E+01   0.197028E-01  -0.360733E+01
  2665   0.540004E+02   0.185334E+01   0.196810E-01  -0.359144E+01
  2666   0.539270E+02   0.184438E+01   0.196592E-01  -0.357540E+01
  2667   0.538531E+02   0.183552E+01   0.196374E-01  -0.355898E+01
  2668   0.537787E+02   0.182667E+01   0.196157E-01  -0.354240E+01
  2669   0.537031E+02   0.181785E+01   0.195939E-01  -0.352551E+01
  2670   0.536279E+02   0.180920E+01   0.195722E-01  -0.350844E+01
  2671   0.535507E+02   0.180048E+01   0.195505E-01  -0.349112E+01
  2672   0.534731E+02   0.179186E+01   0.195289E-01  -0.347361E+01
  2673   0.533952E+02   0.178332E+01   0.195072E-01  -0.345576E+01
  2674   0.533160E+02   0.177494E+01   0.194856E-01  -0.343787E+01
  2675   0.532365E+02   0.176649E+01   0.194640E-01  -0.341961E+01
  2676   0.531559E+02   0.175812E+01   0.194424E-01  -0.340130E+01
  2677   0.530742E+02   0.174984E+01   0.194208E-01  -0.338269E+01
  2678   0.529914E+02   0.174170E+01   0.193992E-01  -0.336386E+01
  2679   0.529082E+02   0.173349E+01   0.193777E-01  -0.334495E+01
  2680   0.528240E+02   0.172543E+01   0.193561E-01  -0.332587E+01
  2681   0.527394E+02   0.171744E+01   0.193346E-01  -0.330662E+01
  2682   0.526537E+02   0.170952E+01   0.193131E-01  -0.328712E+01
  2683   0.525670E+02   0.170168E+01   0.192917E-01  -0.326751E+01
  2684   0.524800E+02   0.169390E+01   0.192702E-01  -0.324778E+01
  2685   0.523911E+02   0.168626E+01   0.192488E-01  -0.322778E+01
  2686   0.523028E+02   0.167853E+01   0.192273E-01  -0.320779E+01
  2687   0.522133E+02   0.167095E+01   0.192059E-01  -0.318760E+01
  2688   0.521221E+02   0.166357E+01   0.191845E-01  -0.316725E+01
  2689   0.520306E+02   0.165619E+01   0.191632E-01  -0.314683E+01
  2690   0.519388E+02   0.164886E+01   0.191418E-01  -0.312633E+01
  2691   0.518452E+02   0.164166E+01   0.191205E-01  -0.310558E+01
  2692   0.517514E+02   0.163452E+01   0.190991E-01  -0.308481E+01
  2693   0.516557E+02   0.162744E+01   0.190778E-01  -0.306393E+01
  2694   0.515605E+02   0.162057E+01   0.190565E-01  -0.304293E+01
  2695   0.514635E+02   0.161367E+01   0.190353E-01  -0.302189E+01
  2696   0.513670E+02   0.160690E+01   0.190140E-01  -0.300080E+01
  2697   0.512687E+02   0.160018E+01   0.189927E-01  -0.297956E+01
  2698   0.511686E+02   0.159359E+01   0.189715E-01  -0.295834E+01
  2699   0.510689E+02   0.158712E+01   0.189503E-01  -0.293703E+01
  2700   0.509682E+02   0.158077E+01   0.189291E-01  -0.291565E+01
  2701   0.508665E+02   0.157440E+01   0.189079E-01  -0.289432E+01
  2702   0.507644E+02   0.156816E+01   0.188867E-01  -0.287290E+01
  2703   0.506612E+02   0.156203E+01   0.188656E-01  -0.285137E+01
  2704   0.505570E+02   0.155595E+01   0.188444E-01  -0.282987E+01
  2705   0.504525E+02   0.154992E+01   0.188233E-01  -0.280826E+01
  2706   0.503468E+02   0.154408E+01   0.188021E-01  -0.278681E+01
  2707   0.502401E+02   0.153828E+01   0.187810E-01  -0.276516E+01
  2708   0.501337E+02   0.153261E+01   0.187599E-01  -0.274360E+01
  2709   0.500247E+02   0.152705E+01   0.187388E-01  -0.272210E+01
  2710   0.499161E+02   0.152154E+01   0.187177E-01  -0.270045E+01
  2711   0.498064E+02   0.151607E+01   0.186966E-01  -0.267894E+01
  2712   0.496962E+02   0.151080E+01   0.186756E-01  -0.265741E+01
  2713   0.495857E+02   0.150556E+01   0.186545E-01  -0.263592E+01
  2714   0.494732E+02   0.150045E+01   0.186334E-01  -0.261447E+01
  2715   0.493611E+02   0.149538E+01   0.186124E-01  -0.259314E+01
  2716   0.492477E+02   0.149049E+01   0.185914E-01  -0.257175E+01
  2717   0.491332E+02   0.148565E+01   0.185703E-01  -0.255038E+01
  2718   0.490189E+02   0.148093E+01   0.185493E-01  -0.252918E+01
  2719   0.489026E+02   0.147633E+01   0.185283E-01  -0.250798E+01
  2720   0.487866E+02   0.147177E+01   0.185073E-01  -0.248678E+01
  2721   0.486694E+02   0.146732E+01   0.184863E-01  -0.246572E+01
  2722   0.485516E+02   0.146292E+01   0.184653E-01  -0.244480E+01
  2723   0.484325E+02   0.145871E+01   0.184443E-01  -0.242393E+01
  2724   0.483137E+02   0.145462E+01   0.184233E-01  -0.240304E+01
  2725   0.481943E+02   0.145049E+01   0.184024E-01  -0.238234E+01
  2726   0.480735E+02   0.144649E+01   0.183814E-01  -0.236174E+01
  2727   0.479529E+02   0.144260E+01   0.183604E-01  -0.234125E+01
  2728   0.478303E+02   0.143883E+01   0.183395E-01  -0.232086E+01
  2729   0.477085E+02   0.143511E+01   0.183185E-01  -0.230056E+01
  2730   0.475860E+02   0.143151E+01   0.182976E-01  -0.228042E+01
  2731   0.474622E+02   0.142802E+01   0.182766E-01  -0.226036E+01
  2732   0.473385E+02   0.142458E+01   0.182557E-01  -0.224052E+01
  2733   0.472133E+02   0.142127E+01   0.182348E-01  -0.222075E+01
  2734   0.470882E+02   0.141800E+01   0.182138E-01  -0.220111E+01
  2735   0.469624E+02   0.141485E+01   0.181929E-01  -0.218168E+01
  2736   0.468366E+02   0.141183E+01   0.181720E-01  -0.216231E+01
  2737   0.467093E+02   0.140878E+01   0.181511E-01  -0.214320E+01
  2738   0.465821E+02   0.140593E+01   0.181302E-01  -0.212413E+01
  2739   0.464533E+02   0.140313E+01   0.181093E-01  -0.210532E+01
  2740   0.463260E+02   0.140038E+01   0.180884E-01  -0.208654E+01
  2741   0.461971E+02   0.139776E+01   0.180675E-01  -0.206800E+01
  2742   0.460682E+02   0.139520E+01   0.180467E-01  -0.204971E+01
  2743   0.459384E+02   0.139268E+01   0.180258E-01  -0.203151E+01
  2744   0.458093E+02   0.139022E+01   0.180050E-01  -0.201347E+01
  2745   0.456786E+02   0.138804E+01   0.179841E-01  -0.199566E+01
  2746   0.455477E+02   0.138577E+01   0.179633E-01  -0.197807E+01
  2747   0.454175E+02   0.138363E+01   0.179425E-01  -0.196055E+01
  2748   0.452855E+02   0.138155E+01   0.179216E-01  -0.194333E+01
  2749   0.451542E+02   0.137953E+01   0.179008E-01  -0.192623E+01
  2750   0.450226E+02   0.137764E+01   0.178800E-01  -0.190935E+01
  2751   0.448901E+02   0.137589E+01   0.178593E-01  -0.189274E+01
  2752   0.447573E+02   0.137406E+01   0.178385E-01  -0.187634E+01
  2753   0.446250E+02   0.137236E+01   0.178177E-01  -0.186012E+01
  2754   0.444924E+02   0.137073E+01   0.177970E-01  -0.184403E+01
  2755   0.443588E+02   0.136917E+01   0.177762E-01  -0.182827E+01
  2756   0.442257E+02   0.136775E+01   0.177555E-01  -0.181270E+01
  2757   0.440922E+02   0.136625E+01   0.177348E-01  -0.179738E+01
  2758   0.439590E+02   0.136497E+01   0.177141E-01  -0.178217E+01
  2759   0.438256E+02   0.136369E+01   0.176934E-01  -0.176729E+01
  2760   0.436917E+02   0.136248E+01   0.176727E-01  -0.175265E+01
  2761   0.435574E+02   0.136135E+01   0.176520E-01  -0.173811E+01
  2762   0.434241E+02   0.136022E+01   0.176314E-01  -0.172396E+01
  2763   0.432897E+02   0.135932E+01   0.176108E-01  -0.170990E+01
  2764   0.431555E+02   0.135835E+01   0.175901E-01  -0.169616E+01
  2765   0.430216E+02   0.135738E+01   0.175695E-01  -0.168272E+01
  2766   0.428872E+02   0.135651E+01   0.175489E-01  -0.166944E+01
  2767   0.427530E+02   0.135578E+01   0.175283E-01  -0.165639E+01
  2768   0.426182E+02   0.135508E+01   0.175078E-01  -0.164365E+01
  2769   0.424836E+02   0.135446E+01   0.174872E-01  -0.163106E+01
  2770   0.423491E+02   0.135378E+01   0.174667E-01  -0.161892E+01
  2771   0.422155E+02   0.135326E+01   0.174462E-01  -0.160693E+01
  2772   0.420812E+02   0.135269E+01   0.174257E-01  -0.159517E+01
  2773   0.419471E+02   0.135222E+01   0.174052E-01  -0.158347E+01
  2774   0.418130E+02   0.135184E+01   0.173847E-01  -0.157222E+01
  2775   0.416796E+02   0.135141E+01   0.173642E-01  -0.156105E+01
  2776   0.415456E+02   0.135115E+01   0.173438E-01  -0.155031E+01
  2777   0.414115E+02   0.135085E+01   0.173233E-01  -0.153986E+01
  2778   0.412782E+02   0.135057E+01   0.173029E-01  -0.152956E+01
  2779   0.411441E+02   0.135040E+01   0.172825E-01  -0.151948E+01
  2780   0.410114E+02   0.135019E+01   0.172621E-01  -0.150968E+01
  2781   0.408786E+02   0.135008E+01   0.172417E-01  -0.150018E+01
  2782   0.407464E+02   0.135001E+01   0.172214E-01  -0.149089E+01
  2783   0.406149E+02   0.134998E+01   0.172010E-01  -0.148189E+01
  2784   0.404825E+02   0.134992E+01   0.171807E-01  -0.147318E+01
  2785   0.403506E+02   0.135004E+01   0.171604E-01  -0.146465E+01
  2786   0.402193E+02   0.135005E+01   0.171400E-01  -0.145637E+01
  2787   0.400878E+02   0.135012E+01   0.171198E-01  -0.144838E+01
  2788   0.399561E+02   0.135022E+01   0.170995E-01  -0.144062E+01
  2789   0.398249E+02   0.135038E+01   0.170792E-01  -0.143317E+01
  2790   0.396956E+02   0.135058E+01   0.170590E-01  -0.142593E+01
  2791   0.395639E+02   0.135069E+01   0.170388E-01  -0.141895E+01
  2792   0.394348E+02   0.135092E+01   0.170186E-01  -0.141222E+01
  2793   0.393054E+02   0.135121E+01   0.169984E-01  -0.140574E+01
  2794   0.391756E+02   0.135141E+01   0.169782E-01  -0.139949E+01
  2795   0.390463E+02   0.135167E+01   0.169580E-01  -0.139351E+01
  2796   0.389181E+02   0.135198E+01   0.169379E-01  -0.138776E+01
  2797   0.387902E+02   0.135229E+01   0.169177E-01  -0.138226E+01
  2798   0.386627E+02   0.135265E+01   0.168976E-01  -0.137701E+01
  2799   0.385362E+02   0.135294E+01   0.168775E-01  -0.137199E+01
  2800   0.384086E+02   0.135329E+01   0.168575E-01  -0.136721E+01
  2801   0.382828E+02   0.135364E+01   0.168374E-01  -0.136267E+01
  2802   0.381565E+02   0.135405E+01   0.168174E-01  -0.135838E+01
  2803   0.380319E+02   0.135439E+01   0.167974E-01  -0.135431E+01
  2804   0.379069E+02   0.135473E+01   0.167774E-01  -0.135048E+01
  2805   0.377836E+02   0.135515E+01   0.167574E-01  -0.134688E+01
  2806   0.376591E+02   0.135549E+01   0.167374E-01  -0.134351E+01
  2807   0.375362E+02   0.135592E+01   0.167175E-01  -0.134037E+01
  2808   0.374135E+02   0.135627E+01   0.166976E-01  -0.133745E+01
  2809   0.372918E+02   0.135664E+01   0.166777E-01  -0.133477E+01
  2810   0.371703E+02   0.135709E+01   0.166578E-01  -0.133229E+01
  2811   0.370497E+02   0.135747E+01   0.166379E-01  -0.133004E+01
  2812   0.369292E+02   0.135780E+01   0.166181E-01  -0.132801E+01
  2813   0.368103E+02   0.135814E+01   0.165983E-01  -0.132620E+01
  2814   0.366901E+02   0.135857E+01   0.165785E-01  -0.132460E+01
  2815   0.365716E+02   0.135894E+01   0.165587E-01  -0.132320E+01
  2816   0.364538E+02   0.135919E+01   0.165390E-01  -0.132202E+01
  2817   0.363369E+02   0.135961E+01   0.165193E-01  -0.132103E+01
  2818   0.362209E+02   0.135990E+01   0.164996E-01  -0.132025E+01
  2819   0.361049E+02   0.136021E+01   0.164799E-01  -0.131968E+01
  2820   0.359898E+02   0.136055E+01   0.164603E-01  -0.131928E+01
  2821   0.358754E+02   0.136077E+01   0.164407E-01  -0.131908E+01
  2822   0.357619E+02   0.136109E+01   0.164211E-01  -0.131908E+01
  2823   0.356498E+02   0.136137E+01   0.164015E-01  -0.131926E+01
  2824   0.355371E+02   0.136168E+01   0.163820E-01  -0.131963E+01
  2825   0.354259E+02   0.136180E+01   0.163625E-01  -0.132019E+01
  2826   0.353154E+02   0.136210E+01   0.163430E-01  -0.132092E+01
  2827   0.352050E+02   0.136222E+01   0.163236E-01  -0.132182E+01
  2828   0.350953E+02   0.136237E+01   0.163041E-01  -0.132291E+01
  2829   0.349870E+02   0.136249E+01   0.162847E-01  -0.132416E+01
  2830   0.348788E+02   0.136265E+01   0.162654E-01  -0.132558E+01
  2831   0.347713E+02   0.136270E+01   0.162460E-01  -0.132716E+01
  2832   0.346652E+02   0.136279E+01   0.162267E-01  -0.132890E+01
  2833   0.345599E+02   0.136270E+01   0.162074E-01  -0.133076E+01
  2834   0.344545E+02   0.136274E+01   0.161882E-01  -0.133283E+01
  2835   0.343512E+02   0.136267E+01   0.161689E-01  -0.133510E+01
  2836   0.342472E+02   0.136265E+01   0.161497E-01  -0.133743E+01
  2837   0.341446E+02   0.136246E+01   0.161306E-01  -0.133988E+01
  2838   0.340434E+02   0.136239E+01   0.161114E-01  -0.134248E+01
  2839   0.339422E+02   0.136229E+01   0.160923E-01  -0.134522E+01
  2840   0.338423E+02   0.136203E+01   0.160732E-01  -0.134811E+01
  2841   0.337432E+02   0.136182E+01   0.160542E-01  -0.135115E+01
  2842   0.336446E+02   0.136159E+01   0.160352E-01  -0.135435E+01
  2843   0.335468E+02   0.136126E+01   0.160162E-01  -0.135756E+01
  2844   0.334503E+02   0.136092E+01   0.159972E-01  -0.136094E+01
  2845   0.333537E+02   0.136056E+01   0.159783E-01  -0.136442E+01
  2846   0.332585E+02   0.136019E+01   0.159594E-01  -0.136807E+01
  2847   0.331639E+02   0.135973E+01   0.159405E-01  -0.137176E+01
  2848   0.330700E+02   0.135925E+01   0.159217E-01  -0.137555E+01
  2849   0.329767E+02   0.135876E+01   0.159028E-01  -0.137954E+01
  2850   0.328855E+02   0.135811E+01   0.158840E-01  -0.138343E+01
  2851   0.327935E+02   0.135752E+01   0.158653E-01  -0.138760E+01
  2852   0.327029E+02   0.135684E+01   0.158466E-01  -0.139175E+01
  2853   0.326136E+02   0.135616E+01   0.158279E-01  -0.139610E+01
  2854   0.325249E+02   0.135547E+01   0.158092E-01  -0.140038E+01
  2855   0.324362E+02   0.135469E+01   0.157906E-01  -0.140481E+01
  2856   0.323488E+02   0.135383E+01   0.157720E-01  -0.140931E+01
  2857   0.322627E+02   0.135289E+01   0.157534E-01  -0.141389E+01
  2858   0.321766E+02   0.135202E+01   0.157348E-01  -0.141849E+01
  2859   0.320911E+02   0.135106E+01   0.157163E-01  -0.142311E+01
  2860   0.320070E+02   0.135010E+01   0.156978E-01  -0.142782E+01
  2861   0.319236E+02   0.134899E+01   0.156794E-01  -0.143279E+01
  2862   0.318415E+02   0.134795E+01   0.156609E-01  -0.143756E+01
  2863   0.317586E+02   0.134690E+01   0.156425E-01  -0.144245E+01
  2864   0.316778E+02   0.134562E+01   0.156242E-01  -0.144738E+01
  2865   0.315970E+02   0.134449E+01   0.156058E-01  -0.145236E+01
  2866   0.315168E+02   0.134314E+01   0.155875E-01  -0.145739E+01
  2867   0.314380E+02   0.134185E+01   0.155692E-01  -0.146248E+01
  2868   0.313599E+02   0.134049E+01   0.155510E-01  -0.146749E+01
  2869   0.312824E+02   0.133905E+01   0.155328E-01  -0.147256E+01
  2870   0.312064E+02   0.133761E+01   0.155146E-01  -0.147778E+01
  2871   0.311296E+02   0.133609E+01   0.154964E-01  -0.148292E+01
  2872   0.310550E+02   0.133458E+01   0.154783E-01  -0.148808E+01
  2873   0.309811E+02   0.133291E+01   0.154602E-01  -0.149317E+01
  2874   0.309079E+02   0.133131E+01   0.154421E-01  -0.149843E+01
  2875   0.308347E+02   0.132949E+01   0.154241E-01  -0.150356E+01
  2876   0.307629E+02   0.132767E+01   0.154061E-01  -0.150880E+01
  2877   0.306912E+02   0.132592E+01   0.153881E-01  -0.151392E+01
  2878   0.306201E+02   0.132410E+01   0.153702E-01  -0.151907E+01
  2879   0.305506E+02   0.132212E+01   0.153523E-01  -0.152419E+01
  2880   0.304811E+02   0.132022E+01   0.153344E-01  -0.152935E+01
  2881   0.304124E+02   0.131817E+01   0.153165E-01  -0.153449E+01
  2882   0.303451E+02   0.131612E+01   0.152987E-01  -0.153960E+01
  2883   0.302780E+02   0.131407E+01   0.152809E-01  -0.154471E+01
  2884   0.302116E+02   0.131201E+01   0.152632E-01  -0.154972E+01
  2885   0.301460E+02   0.130988E+01   0.152455E-01  -0.155480E+01
  2886   0.300812E+02   0.130767E+01   0.152278E-01  -0.155981E+01
  2887   0.300165E+02   0.130531E+01   0.152101E-01  -0.156474E+01
  2888   0.299527E+02   0.130302E+01   0.151925E-01  -0.156967E+01
  2889   0.298897E+02   0.130058E+01   0.151749E-01  -0.157447E+01
  2890   0.298275E+02   0.129814E+01   0.151573E-01  -0.157935E+01
  2891   0.297655E+02   0.129569E+01   0.151398E-01  -0.158396E+01
  2892   0.297043E+02   0.129317E+01   0.151223E-01  -0.158866E+01
  2893   0.296433E+02   0.129064E+01   0.151049E-01  -0.159338E+01
  2894   0.295839E+02   0.128803E+01   0.150874E-01  -0.159821E+01
  2895   0.295247E+02   0.128534E+01   0.150700E-01  -0.160270E+01
  2896   0.294657E+02   0.128264E+01   0.150527E-01  -0.160722E+01
  2897   0.294083E+02   0.127987E+01   0.150353E-01  -0.161178E+01
  2898   0.293504E+02   0.127709E+01   0.150180E-01  -0.161624E+01
  2899   0.292934E+02   0.127430E+01   0.150008E-01  -0.162052E+01
  2900   0.292374E+02   0.127143E+01   0.149835E-01  -0.162471E+01
  2901   0.291816E+02   0.126855E+01   0.149663E-01  -0.162887E+01
  2902   0.291269E+02   0.126558E+01   0.149491E-01  -0.163302E+01
  2903   0.290723E+02   0.126254E+01   0.149320E-01  -0.163708E+01
  2904   0.290180E+02   0.125955E+01   0.149149E-01  -0.164098E+01
  2905   0.289640E+02   0.125648E+01   0.148978E-01  -0.164479E+01
  2906   0.289111E+02   0.125326E+01   0.148807E-01  -0.164853E+01
  2907   0.288591E+02   0.125009E+01   0.148637E-01  -0.165226E+01
  2908   0.288068E+02   0.124698E+01   0.148467E-01  -0.165585E+01
  2909   0.287547E+02   0.124379E+01   0.148298E-01  -0.165929E+01
