#    L    TT             EE             BB             TE             PP             TP             EP          
  2036   0.213396E+03   0.576828E+01   0.000000E+00  -0.169593E+02   0.133180E-08   0.661535E-06  -0.378216E-07
  2037   0.213421E+03   0.571034E+01   0.000000E+00  -0.168235E+02   0.133036E-08   0.660256E-06  -0.371770E-07
  2038   0.213416E+03   0.565289E+01   0.000000E+00  -0.166855E+02   0.132892E-08   0.658955E-06  -0.365311E-07
  2039   0.213420E+03   0.559616E+01   0.000000E+00  -0.165440E+02   0.132749E-08   0.657632E-06  -0.358842E-07
  2040   0.213417E+03   0.554000E+01   0.000000E+00  -0.164011E+02   0.132606E-08   0.656288E-06  -0.352362E-07
  2041   0.213392E+03   0.548440E+01   0.000000E+00  -0.162554E+02   0.132463E-08   0.654922E-06  -0.345872E-07
  2042   0.213367E+03   0.542959E+01   0.000000E+00  -0.161083E+02   0.132320E-08   0.653535E-06  -0.339374E-07
  2043   0.213320E+03   0.537541E+01   0.000000E+00  -0.159577E+02   0.132177E-08   0.652127E-06  -0.332868E-07
  2044   0.213282E+03   0.532187E+01   0.000000E+00  -0.158057E+02   0.132035E-08   0.650698E-06  -0.326354E-07
  2045   0.213221E+03   0.526903E+01   0.000000E+00  -0.156516E+02   0.131892E-08   0.649249E-06  -0.319835E-07
  2046   0.213161E+03   0.521690E+01   0.000000E+00  -0.154961E+02   0.131750E-08   0.647779E-06  -0.313310E-07
  2047   0.213080E+03   0.516548E+01   0.000000E+00  -0.153385E+02   0.131609E-08   0.646290E-06  -0.306781E-07
  2048   0.212991E+03   0.511484E+01   0.000000E+00  -0.151780E+02   0.131467E-08   0.644780E-06  -0.300248E-07
  2049   0.212895E+03   0.506497E+01   0.000000E+00  -0.150170E+02   0.131325E-08   0.643251E-06  -0.293712E-07
  2050   0.212785E+03   0.501580E+01   0.000000E+00  -0.148530E+02   0.131184E-08   0.641702E-06  -0.287174E-07
  2051   0.212654E+03   0.496741E+01   0.000000E+00  -0.146885E+02   0.131043E-08   0.640134E-06  -0.280636E-07
  2052   0.212530E+03   0.491987E+01   0.000000E+00  -0.145218E+02   0.130902E-08   0.638547E-06  -0.274096E-07
  2053   0.212385E+03   0.487310E+01   0.000000E+00  -0.143529E+02   0.130762E-08   0.636941E-06  -0.267557E-07
  2054   0.212232E+03   0.482710E+01   0.000000E+00  -0.141835E+02   0.130621E-08   0.635317E-06  -0.261018E-07
  2055   0.212066E+03   0.478188E+01   0.000000E+00  -0.140126E+02   0.130481E-08   0.633673E-06  -0.254481E-07
  2056   0.211892E+03   0.473758E+01   0.000000E+00  -0.138404E+02   0.130341E-08   0.632012E-06  -0.247945E-07
  2057   0.211711E+03   0.469412E+01   0.000000E+00  -0.136660E+02   0.130201E-08   0.630332E-06  -0.241412E-07
  2058   0.211517E+03   0.465144E+01   0.000000E+00  -0.134917E+02   0.130061E-08   0.628634E-06  -0.234882E-07
  2059   0.211315E+03   0.460967E+01   0.000000E+00  -0.133152E+02   0.129922E-08   0.626919E-06  -0.228356E-07
  2060   0.211099E+03   0.456861E+01   0.000000E+00  -0.131373E+02   0.129782E-08   0.625186E-06  -0.221834E-07
  2061   0.210875E+03   0.452853E+01   0.000000E+00  -0.129588E+02   0.129643E-08   0.623435E-06  -0.215317E-07
  2062   0.210638E+03   0.448938E+01   0.000000E+00  -0.127796E+02   0.129504E-08   0.621667E-06  -0.208806E-07
  2063   0.210394E+03   0.445107E+01   0.000000E+00  -0.125989E+02   0.129366E-08   0.619883E-06  -0.202300E-07
  2064   0.210127E+03   0.441368E+01   0.000000E+00  -0.124176E+02   0.129227E-08   0.618081E-06  -0.195802E-07
  2065   0.209854E+03   0.437720E+01   0.000000E+00  -0.122356E+02   0.129089E-08   0.616263E-06  -0.189310E-07
  2066   0.209582E+03   0.434164E+01   0.000000E+00  -0.120537E+02   0.128951E-08   0.614428E-06  -0.182827E-07
  2067   0.209287E+03   0.430693E+01   0.000000E+00  -0.118703E+02   0.128813E-08   0.612577E-06  -0.176352E-07
  2068   0.208978E+03   0.427313E+01   0.000000E+00  -0.116870E+02   0.128675E-08   0.610710E-06  -0.169886E-07
  2069   0.208670E+03   0.424033E+01   0.000000E+00  -0.115022E+02   0.128537E-08   0.608826E-06  -0.163429E-07
  2070   0.208340E+03   0.420844E+01   0.000000E+00  -0.113182E+02   0.128400E-08   0.606927E-06  -0.156983E-07
  2071   0.208002E+03   0.417746E+01   0.000000E+00  -0.111335E+02   0.128263E-08   0.605013E-06  -0.150548E-07
  2072   0.207658E+03   0.414748E+01   0.000000E+00  -0.109481E+02   0.128126E-08   0.603083E-06  -0.144125E-07
  2073   0.207300E+03   0.411841E+01   0.000000E+00  -0.107627E+02   0.127989E-08   0.601138E-06  -0.137713E-07
  2074   0.206934E+03   0.409025E+01   0.000000E+00  -0.105773E+02   0.127852E-08   0.599178E-06  -0.131314E-07
  2075   0.206554E+03   0.406301E+01   0.000000E+00  -0.103912E+02   0.127716E-08   0.597203E-06  -0.124929E-07
  2076   0.206160E+03   0.403676E+01   0.000000E+00  -0.102052E+02   0.127580E-08   0.595214E-06  -0.118557E-07
  2077   0.205766E+03   0.401150E+01   0.000000E+00  -0.100198E+02   0.127444E-08   0.593210E-06  -0.112200E-07
  2078   0.205358E+03   0.398715E+01   0.000000E+00  -0.983381E+01   0.127308E-08   0.591192E-06  -0.105858E-07
  2079   0.204920E+03   0.396378E+01   0.000000E+00  -0.964851E+01   0.127172E-08   0.589159E-06  -0.995322E-08
  2080   0.204498E+03   0.394133E+01   0.000000E+00  -0.946248E+01   0.127037E-08   0.587113E-06  -0.932223E-08
  2081   0.204053E+03   0.391994E+01   0.000000E+00  -0.927793E+01   0.126901E-08   0.585053E-06  -0.869293E-08
  2082   0.203602E+03   0.389939E+01   0.000000E+00  -0.909264E+01   0.126766E-08   0.582980E-06  -0.806538E-08
  2083   0.203144E+03   0.387982E+01   0.000000E+00  -0.890957E+01   0.126631E-08   0.580893E-06  -0.743964E-08
  2084   0.202664E+03   0.386132E+01   0.000000E+00  -0.872574E+01   0.126496E-08   0.578794E-06  -0.681577E-08
  2085   0.202192E+03   0.384365E+01   0.000000E+00  -0.854189E+01   0.126362E-08   0.576681E-06  -0.619383E-08
  2086   0.201698E+03   0.382696E+01   0.000000E+00  -0.835878E+01   0.126227E-08   0.574555E-06  -0.557389E-08
  2087   0.201197E+03   0.381126E+01   0.000000E+00  -0.817712E+01   0.126093E-08   0.572417E-06  -0.495600E-08
  2088   0.200681E+03   0.379647E+01   0.000000E+00  -0.799618E+01   0.125959E-08   0.570267E-06  -0.434022E-08
  2089   0.200166E+03   0.378266E+01   0.000000E+00  -0.781521E+01   0.125825E-08   0.568104E-06  -0.372661E-08
  2090   0.199629E+03   0.376976E+01   0.000000E+00  -0.763570E+01   0.125692E-08   0.565929E-06  -0.311523E-08
  2091   0.199100E+03   0.375784E+01   0.000000E+00  -0.745688E+01   0.125558E-08   0.563742E-06  -0.250615E-08
  2092   0.198548E+03   0.374676E+01   0.000000E+00  -0.727952E+01   0.125425E-08   0.561544E-06  -0.189941E-08
  2093   0.197983E+03   0.373666E+01   0.000000E+00  -0.710137E+01   0.125292E-08   0.559334E-06  -0.129509E-08
  2094   0.197418E+03   0.372754E+01   0.000000E+00  -0.692539E+01   0.125159E-08   0.557113E-06  -0.693243E-09
  2095   0.196845E+03   0.371926E+01   0.000000E+00  -0.675086E+01   0.125026E-08   0.554881E-06  -0.939267E-10
  2096   0.196258E+03   0.371203E+01   0.000000E+00  -0.657790E+01   0.124894E-08   0.552638E-06   0.502797E-09
  2097   0.195665E+03   0.370556E+01   0.000000E+00  -0.640555E+01   0.124761E-08   0.550384E-06   0.109687E-08
  2098   0.195064E+03   0.370007E+01   0.000000E+00  -0.623499E+01   0.124629E-08   0.548120E-06   0.168823E-08
  2099   0.194456E+03   0.369541E+01   0.000000E+00  -0.606467E+01   0.124497E-08   0.545845E-06   0.227681E-08
  2100   0.193841E+03   0.369180E+01   0.000000E+00  -0.589688E+01   0.124365E-08   0.543560E-06   0.286256E-08
  2101   0.193211E+03   0.368895E+01   0.000000E+00  -0.573012E+01   0.124234E-08   0.541265E-06   0.344542E-08
  2102   0.192575E+03   0.368701E+01   0.000000E+00  -0.556478E+01   0.124102E-08   0.538960E-06   0.402535E-08
  2103   0.191931E+03   0.368590E+01   0.000000E+00  -0.540107E+01   0.123971E-08   0.536646E-06   0.460231E-08
  2104   0.191288E+03   0.368570E+01   0.000000E+00  -0.523892E+01   0.123840E-08   0.534323E-06   0.517625E-08
  2105   0.190622E+03   0.368625E+01   0.000000E+00  -0.507839E+01   0.123709E-08   0.531991E-06   0.574714E-08
  2106   0.189957E+03   0.368779E+01   0.000000E+00  -0.491957E+01   0.123578E-08   0.529650E-06   0.631493E-08
  2107   0.189285E+03   0.369009E+01   0.000000E+00  -0.476252E+01   0.123448E-08   0.527301E-06   0.687959E-08
  2108   0.188599E+03   0.369322E+01   0.000000E+00  -0.460724E+01   0.123317E-08   0.524943E-06   0.744107E-08
  2109   0.187920E+03   0.369719E+01   0.000000E+00  -0.445374E+01   0.123187E-08   0.522578E-06   0.799934E-08
  2110   0.187226E+03   0.370200E+01   0.000000E+00  -0.430215E+01   0.123057E-08   0.520205E-06   0.855435E-08
  2111   0.186525E+03   0.370750E+01   0.000000E+00  -0.415248E+01   0.122927E-08   0.517825E-06   0.910607E-08
  2112   0.185817E+03   0.371391E+01   0.000000E+00  -0.400472E+01   0.122798E-08   0.515438E-06   0.965445E-08
  2113   0.185102E+03   0.372093E+01   0.000000E+00  -0.385910E+01   0.122668E-08   0.513044E-06   0.101995E-07
  2114   0.184387E+03   0.372880E+01   0.000000E+00  -0.371547E+01   0.122539E-08   0.510643E-06   0.107410E-07
  2115   0.183658E+03   0.373750E+01   0.000000E+00  -0.357389E+01   0.122410E-08   0.508236E-06   0.112792E-07
  2116   0.182936E+03   0.374705E+01   0.000000E+00  -0.343444E+01   0.122281E-08   0.505823E-06   0.118138E-07
  2117   0.182200E+03   0.375751E+01   0.000000E+00  -0.329735E+01   0.122152E-08   0.503405E-06   0.123449E-07
  2118   0.181456E+03   0.376837E+01   0.000000E+00  -0.316223E+01   0.122023E-08   0.500981E-06   0.128724E-07
  2119   0.180712E+03   0.378007E+01   0.000000E+00  -0.302947E+01   0.121895E-08   0.498552E-06   0.133963E-07
  2120   0.179954E+03   0.379239E+01   0.000000E+00  -0.289890E+01   0.121767E-08   0.496117E-06   0.139166E-07
  2121   0.179196E+03   0.380555E+01   0.000000E+00  -0.277076E+01   0.121638E-08   0.493678E-06   0.144331E-07
  2122   0.178431E+03   0.381927E+01   0.000000E+00  -0.264488E+01   0.121511E-08   0.491235E-06   0.149459E-07
  2123   0.177666E+03   0.383367E+01   0.000000E+00  -0.252142E+01   0.121383E-08   0.488788E-06   0.154549E-07
  2124   0.176901E+03   0.384871E+01   0.000000E+00  -0.240031E+01   0.121255E-08   0.486336E-06   0.159601E-07
  2125   0.176121E+03   0.386451E+01   0.000000E+00  -0.228160E+01   0.121128E-08   0.483881E-06   0.164615E-07
  2126   0.175349E+03   0.388072E+01   0.000000E+00  -0.216539E+01   0.121001E-08   0.481423E-06   0.169589E-07
  2127   0.174562E+03   0.389778E+01   0.000000E+00  -0.205173E+01   0.120874E-08   0.478962E-06   0.174524E-07
  2128   0.173783E+03   0.391531E+01   0.000000E+00  -0.194048E+01   0.120747E-08   0.476498E-06   0.179420E-07
  2129   0.172989E+03   0.393339E+01   0.000000E+00  -0.183179E+01   0.120620E-08   0.474031E-06   0.184275E-07
  2130   0.172195E+03   0.395211E+01   0.000000E+00  -0.172565E+01   0.120493E-08   0.471562E-06   0.189089E-07
  2131   0.171401E+03   0.397152E+01   0.000000E+00  -0.162214E+01   0.120367E-08   0.469091E-06   0.193863E-07
  2132   0.170607E+03   0.399134E+01   0.000000E+00  -0.152110E+01   0.120241E-08   0.466618E-06   0.198595E-07
  2133   0.169806E+03   0.401179E+01   0.000000E+00  -0.142284E+01   0.120115E-08   0.464144E-06   0.203285E-07
  2134   0.169005E+03   0.403272E+01   0.000000E+00  -0.132720E+01   0.119989E-08   0.461668E-06   0.207933E-07
  2135   0.168196E+03   0.405421E+01   0.000000E+00  -0.123403E+01   0.119863E-08   0.459192E-06   0.212538E-07
  2136   0.167388E+03   0.407603E+01   0.000000E+00  -0.114378E+01   0.119738E-08   0.456715E-06   0.217100E-07
  2137   0.166579E+03   0.409849E+01   0.000000E+00  -0.105608E+01   0.119612E-08   0.454237E-06   0.221619E-07
  2138   0.165764E+03   0.412135E+01   0.000000E+00  -0.971132E+00   0.119487E-08   0.451760E-06   0.226095E-07
  2139   0.164955E+03   0.414470E+01   0.000000E+00  -0.888877E+00   0.119362E-08   0.449282E-06   0.230525E-07
  2140   0.164139E+03   0.416846E+01   0.000000E+00  -0.809310E+00   0.119237E-08   0.446805E-06   0.234912E-07
  2141   0.163331E+03   0.419248E+01   0.000000E+00  -0.732576E+00   0.119113E-08   0.444328E-06   0.239253E-07
  2142   0.162507E+03   0.421706E+01   0.000000E+00  -0.658525E+00   0.118988E-08   0.441853E-06   0.243548E-07
  2143   0.161684E+03   0.424198E+01   0.000000E+00  -0.587306E+00   0.118864E-08   0.439378E-06   0.247798E-07
  2144   0.160861E+03   0.426724E+01   0.000000E+00  -0.518693E+00   0.118740E-08   0.436905E-06   0.252002E-07
  2145   0.160045E+03   0.429292E+01   0.000000E+00  -0.453056E+00   0.118616E-08   0.434434E-06   0.256159E-07
  2146   0.159221E+03   0.431886E+01   0.000000E+00  -0.390052E+00   0.118492E-08   0.431964E-06   0.260269E-07
  2147   0.158398E+03   0.434515E+01   0.000000E+00  -0.329872E+00   0.118368E-08   0.429497E-06   0.264331E-07
  2148   0.157589E+03   0.437185E+01   0.000000E+00  -0.272493E+00   0.118245E-08   0.427033E-06   0.268346E-07
  2149   0.156773E+03   0.439881E+01   0.000000E+00  -0.217860E+00   0.118121E-08   0.424571E-06   0.272312E-07
  2150   0.155949E+03   0.442598E+01   0.000000E+00  -0.166017E+00   0.117998E-08   0.422112E-06   0.276230E-07
  2151   0.155132E+03   0.445341E+01   0.000000E+00  -0.116963E+00   0.117875E-08   0.419656E-06   0.280099E-07
  2152   0.154316E+03   0.448111E+01   0.000000E+00  -0.706691E-01   0.117752E-08   0.417204E-06   0.283918E-07
  2153   0.153499E+03   0.450902E+01   0.000000E+00  -0.271802E-01   0.117630E-08   0.414756E-06   0.287689E-07
  2154   0.152682E+03   0.453711E+01   0.000000E+00   0.135320E-01   0.117507E-08   0.412311E-06   0.291410E-07
  2155   0.151873E+03   0.456541E+01   0.000000E+00   0.514736E-01   0.117385E-08   0.409870E-06   0.295082E-07
  2156   0.151063E+03   0.459391E+01   0.000000E+00   0.866584E-01   0.117262E-08   0.407434E-06   0.298705E-07
  2157   0.150254E+03   0.462254E+01   0.000000E+00   0.119070E+00   0.117140E-08   0.405001E-06   0.302279E-07
  2158   0.149451E+03   0.465136E+01   0.000000E+00   0.148731E+00   0.117019E-08   0.402573E-06   0.305804E-07
  2159   0.148641E+03   0.468032E+01   0.000000E+00   0.175646E+00   0.116897E-08   0.400150E-06   0.309279E-07
  2160   0.147838E+03   0.470933E+01   0.000000E+00   0.199821E+00   0.116775E-08   0.397731E-06   0.312706E-07
  2161   0.147035E+03   0.473847E+01   0.000000E+00   0.221270E+00   0.116654E-08   0.395317E-06   0.316083E-07
  2162   0.146240E+03   0.476774E+01   0.000000E+00   0.239993E+00   0.116533E-08   0.392908E-06   0.319410E-07
  2163   0.145444E+03   0.479700E+01   0.000000E+00   0.256008E+00   0.116412E-08   0.390505E-06   0.322689E-07
  2164   0.144648E+03   0.482631E+01   0.000000E+00   0.269325E+00   0.116291E-08   0.388107E-06   0.325918E-07
  2165   0.143859E+03   0.485583E+01   0.000000E+00   0.279955E+00   0.116170E-08   0.385714E-06   0.329098E-07
  2166   0.143078E+03   0.488519E+01   0.000000E+00   0.287906E+00   0.116050E-08   0.383327E-06   0.332228E-07
  2167   0.142289E+03   0.491453E+01   0.000000E+00   0.293193E+00   0.115929E-08   0.380946E-06   0.335309E-07
  2168   0.141507E+03   0.494402E+01   0.000000E+00   0.295834E+00   0.115809E-08   0.378571E-06   0.338341E-07
  2169   0.140739E+03   0.497334E+01   0.000000E+00   0.295852E+00   0.115689E-08   0.376202E-06   0.341323E-07
  2170   0.139972E+03   0.500272E+01   0.000000E+00   0.293268E+00   0.115569E-08   0.373839E-06   0.344256E-07
  2171   0.139197E+03   0.503195E+01   0.000000E+00   0.288104E+00   0.115449E-08   0.371483E-06   0.347139E-07
  2172   0.138436E+03   0.506117E+01   0.000000E+00   0.280379E+00   0.115330E-08   0.369133E-06   0.349973E-07
  2173   0.137683E+03   0.509023E+01   0.000000E+00   0.270116E+00   0.115210E-08   0.366790E-06   0.352757E-07
  2174   0.136930E+03   0.511937E+01   0.000000E+00   0.257338E+00   0.115091E-08   0.364454E-06   0.355492E-07
  2175   0.136176E+03   0.514827E+01   0.000000E+00   0.242065E+00   0.114972E-08   0.362126E-06   0.358177E-07
  2176   0.135430E+03   0.517694E+01   0.000000E+00   0.224324E+00   0.114853E-08   0.359804E-06   0.360813E-07
  2177   0.134705E+03   0.520561E+01   0.000000E+00   0.204141E+00   0.114734E-08   0.357490E-06   0.363399E-07
  2178   0.133973E+03   0.523405E+01   0.000000E+00   0.181537E+00   0.114615E-08   0.355184E-06   0.365936E-07
  2179   0.133241E+03   0.526234E+01   0.000000E+00   0.156535E+00   0.114497E-08   0.352885E-06   0.368423E-07
  2180   0.132515E+03   0.529041E+01   0.000000E+00   0.129164E+00   0.114379E-08   0.350594E-06   0.370861E-07
  2181   0.131797E+03   0.531833E+01   0.000000E+00   0.994462E-01   0.114260E-08   0.348312E-06   0.373248E-07
  2182   0.131086E+03   0.534603E+01   0.000000E+00   0.674098E-01   0.114142E-08   0.346037E-06   0.375587E-07
  2183   0.130375E+03   0.537350E+01   0.000000E+00   0.331131E-01   0.114025E-08   0.343771E-06   0.377875E-07
  2184   0.129671E+03   0.540068E+01   0.000000E+00  -0.344512E-02   0.113907E-08   0.341514E-06   0.380114E-07
  2185   0.128974E+03   0.542757E+01   0.000000E+00  -0.422139E-01   0.113789E-08   0.339265E-06   0.382303E-07
  2186   0.128285E+03   0.545431E+01   0.000000E+00  -0.831574E-01   0.113672E-08   0.337025E-06   0.384442E-07
  2187   0.127609E+03   0.548068E+01   0.000000E+00  -0.126254E+00   0.113555E-08   0.334794E-06   0.386532E-07
  2188   0.126926E+03   0.550684E+01   0.000000E+00  -0.171454E+00   0.113438E-08   0.332572E-06   0.388572E-07
  2189   0.126258E+03   0.553263E+01   0.000000E+00  -0.218735E+00   0.113321E-08   0.330360E-06   0.390562E-07
  2190   0.125604E+03   0.555805E+01   0.000000E+00  -0.268054E+00   0.113204E-08   0.328157E-06   0.392502E-07
  2191   0.124942E+03   0.558327E+01   0.000000E+00  -0.319390E+00   0.113087E-08   0.325964E-06   0.394392E-07
  2192   0.124295E+03   0.560797E+01   0.000000E+00  -0.372707E+00   0.112971E-08   0.323780E-06   0.396233E-07
  2193   0.123648E+03   0.563238E+01   0.000000E+00  -0.427962E+00   0.112855E-08   0.321607E-06   0.398023E-07
  2194   0.123015E+03   0.565651E+01   0.000000E+00  -0.485125E+00   0.112738E-08   0.319443E-06   0.399764E-07
  2195   0.122382E+03   0.568021E+01   0.000000E+00  -0.544214E+00   0.112622E-08   0.317290E-06   0.401455E-07
  2196   0.121763E+03   0.570347E+01   0.000000E+00  -0.605080E+00   0.112507E-08   0.315148E-06   0.403096E-07
  2197   0.121151E+03   0.572637E+01   0.000000E+00  -0.667702E+00   0.112391E-08   0.313016E-06   0.404687E-07
  2198   0.120539E+03   0.574884E+01   0.000000E+00  -0.732082E+00   0.112275E-08   0.310894E-06   0.406228E-07
  2199   0.119934E+03   0.577089E+01   0.000000E+00  -0.798220E+00   0.112160E-08   0.308784E-06   0.407719E-07
  2200   0.119344E+03   0.579250E+01   0.000000E+00  -0.866045E+00   0.112045E-08   0.306685E-06   0.409160E-07
  2201   0.118761E+03   0.581376E+01   0.000000E+00  -0.935407E+00   0.111930E-08   0.304597E-06   0.410551E-07
  2202   0.118177E+03   0.583444E+01   0.000000E+00  -0.100661E+01   0.111815E-08   0.302520E-06   0.411892E-07
  2203   0.117615E+03   0.585477E+01   0.000000E+00  -0.107905E+01   0.111700E-08   0.300455E-06   0.413184E-07
  2204   0.117045E+03   0.587459E+01   0.000000E+00  -0.115312E+01   0.111585E-08   0.298402E-06   0.414426E-07
  2205   0.116497E+03   0.589384E+01   0.000000E+00  -0.122858E+01   0.111471E-08   0.296360E-06   0.415618E-07
  2206   0.115949E+03   0.591267E+01   0.000000E+00  -0.130552E+01   0.111357E-08   0.294329E-06   0.416762E-07
  2207   0.115408E+03   0.593099E+01   0.000000E+00  -0.138371E+01   0.111242E-08   0.292311E-06   0.417856E-07
  2208   0.114882E+03   0.594889E+01   0.000000E+00  -0.146316E+01   0.111128E-08   0.290305E-06   0.418902E-07
  2209   0.114355E+03   0.596614E+01   0.000000E+00  -0.154401E+01   0.111015E-08   0.288310E-06   0.419899E-07
  2210   0.113842E+03   0.598289E+01   0.000000E+00  -0.162621E+01   0.110901E-08   0.286328E-06   0.420848E-07
  2211   0.113337E+03   0.599921E+01   0.000000E+00  -0.170951E+01   0.110787E-08   0.284358E-06   0.421748E-07
  2212   0.112838E+03   0.601482E+01   0.000000E+00  -0.179408E+01   0.110674E-08   0.282400E-06   0.422601E-07
  2213   0.112347E+03   0.602999E+01   0.000000E+00  -0.187970E+01   0.110561E-08   0.280455E-06   0.423405E-07
  2214   0.111863E+03   0.604460E+01   0.000000E+00  -0.196629E+01   0.110447E-08   0.278522E-06   0.424161E-07
  2215   0.111385E+03   0.605871E+01   0.000000E+00  -0.205408E+01   0.110335E-08   0.276602E-06   0.424870E-07
  2216   0.110915E+03   0.607210E+01   0.000000E+00  -0.214277E+01   0.110222E-08   0.274695E-06   0.425532E-07
  2217   0.110460E+03   0.608499E+01   0.000000E+00  -0.223237E+01   0.110109E-08   0.272801E-06   0.426146E-07
  2218   0.110004E+03   0.609724E+01   0.000000E+00  -0.232294E+01   0.109997E-08   0.270919E-06   0.426713E-07
  2219   0.109569E+03   0.610892E+01   0.000000E+00  -0.241436E+01   0.109884E-08   0.269051E-06   0.427234E-07
  2220   0.109135E+03   0.612010E+01   0.000000E+00  -0.250661E+01   0.109772E-08   0.267196E-06   0.427707E-07
  2221   0.108700E+03   0.613063E+01   0.000000E+00  -0.259970E+01   0.109660E-08   0.265354E-06   0.428134E-07
  2222   0.108287E+03   0.614053E+01   0.000000E+00  -0.269333E+01   0.109548E-08   0.263525E-06   0.428515E-07
  2223   0.107881E+03   0.614978E+01   0.000000E+00  -0.278767E+01   0.109436E-08   0.261710E-06   0.428849E-07
  2224   0.107475E+03   0.615853E+01   0.000000E+00  -0.288269E+01   0.109324E-08   0.259908E-06   0.429138E-07
  2225   0.107076E+03   0.616665E+01   0.000000E+00  -0.297820E+01   0.109213E-08   0.258120E-06   0.429380E-07
  2226   0.106691E+03   0.617404E+01   0.000000E+00  -0.307426E+01   0.109102E-08   0.256346E-06   0.429577E-07
  2227   0.106314E+03   0.618087E+01   0.000000E+00  -0.317088E+01   0.108990E-08   0.254586E-06   0.429728E-07
  2228   0.105943E+03   0.618699E+01   0.000000E+00  -0.326798E+01   0.108879E-08   0.252839E-06   0.429834E-07
  2229   0.105587E+03   0.619254E+01   0.000000E+00  -0.336527E+01   0.108768E-08   0.251107E-06   0.429895E-07
  2230   0.105231E+03   0.619744E+01   0.000000E+00  -0.346313E+01   0.108658E-08   0.249389E-06   0.429911E-07
  2231   0.104889E+03   0.620171E+01   0.000000E+00  -0.356117E+01   0.108547E-08   0.247685E-06   0.429882E-07
  2232   0.104547E+03   0.620534E+01   0.000000E+00  -0.365956E+01   0.108437E-08   0.245995E-06   0.429808E-07
  2233   0.104219E+03   0.620832E+01   0.000000E+00  -0.375808E+01   0.108326E-08   0.244320E-06   0.429690E-07
  2234   0.103906E+03   0.621067E+01   0.000000E+00  -0.385680E+01   0.108216E-08   0.242659E-06   0.429527E-07
  2235   0.103600E+03   0.621246E+01   0.000000E+00  -0.395571E+01   0.108106E-08   0.241013E-06   0.429321E-07
  2236   0.103301E+03   0.621353E+01   0.000000E+00  -0.405461E+01   0.107996E-08   0.239382E-06   0.429070E-07
  2237   0.103001E+03   0.621389E+01   0.000000E+00  -0.415365E+01   0.107886E-08   0.237765E-06   0.428776E-07
  2238   0.102709E+03   0.621368E+01   0.000000E+00  -0.425289E+01   0.107777E-08   0.236164E-06   0.428438E-07
  2239   0.102431E+03   0.621284E+01   0.000000E+00  -0.435182E+01   0.107667E-08   0.234578E-06   0.428057E-07
  2240   0.102146E+03   0.621136E+01   0.000000E+00  -0.445060E+01   0.107558E-08   0.233006E-06   0.427632E-07
  2241   0.101874E+03   0.620917E+01   0.000000E+00  -0.454937E+01   0.107449E-08   0.231450E-06   0.427164E-07
  2242   0.101625E+03   0.620635E+01   0.000000E+00  -0.464799E+01   0.107340E-08   0.229910E-06   0.426654E-07
  2243   0.101398E+03   0.620289E+01   0.000000E+00  -0.474615E+01   0.107231E-08   0.228385E-06   0.426100E-07
  2244   0.101156E+03   0.619879E+01   0.000000E+00  -0.484425E+01   0.107122E-08   0.226875E-06   0.425504E-07
  2245   0.100920E+03   0.619399E+01   0.000000E+00  -0.494205E+01   0.107014E-08   0.225381E-06   0.424866E-07
  2246   0.100692E+03   0.618862E+01   0.000000E+00  -0.503955E+01   0.106905E-08   0.223903E-06   0.424185E-07
  2247   0.100478E+03   0.618262E+01   0.000000E+00  -0.513669E+01   0.106797E-08   0.222440E-06   0.423463E-07
  2248   0.100264E+03   0.617591E+01   0.000000E+00  -0.523340E+01   0.106689E-08   0.220994E-06   0.422698E-07
  2249   0.100057E+03   0.616865E+01   0.000000E+00  -0.532952E+01   0.106581E-08   0.219564E-06   0.421892E-07
  2250   0.998647E+02   0.616067E+01   0.000000E+00  -0.542536E+01   0.106473E-08   0.218149E-06   0.421044E-07
  2251   0.996719E+02   0.615214E+01   0.000000E+00  -0.552047E+01   0.106365E-08   0.216751E-06   0.420155E-07
  2252   0.994861E+02   0.614290E+01   0.000000E+00  -0.561515E+01   0.106257E-08   0.215370E-06   0.419225E-07
  2253   0.993149E+02   0.613310E+01   0.000000E+00  -0.570918E+01   0.106150E-08   0.214004E-06   0.418254E-07
  2254   0.991508E+02   0.612266E+01   0.000000E+00  -0.580256E+01   0.106043E-08   0.212655E-06   0.417244E-07
  2255   0.989864E+02   0.611167E+01   0.000000E+00  -0.589521E+01   0.105935E-08   0.211322E-06   0.416193E-07
  2256   0.988365E+02   0.609997E+01   0.000000E+00  -0.598723E+01   0.105828E-08   0.210005E-06   0.415103E-07
  2257   0.986863E+02   0.608771E+01   0.000000E+00  -0.607844E+01   0.105721E-08   0.208704E-06   0.413973E-07
  2258   0.985432E+02   0.607481E+01   0.000000E+00  -0.616879E+01   0.105615E-08   0.207420E-06   0.412805E-07
  2259   0.984147E+02   0.606128E+01   0.000000E+00  -0.625857E+01   0.105508E-08   0.206151E-06   0.411599E-07
  2260   0.982859E+02   0.604719E+01   0.000000E+00  -0.634734E+01   0.105401E-08   0.204899E-06   0.410354E-07
  2261   0.981642E+02   0.603246E+01   0.000000E+00  -0.643510E+01   0.105295E-08   0.203663E-06   0.409072E-07
  2262   0.980496E+02   0.601724E+01   0.000000E+00  -0.652191E+01   0.105189E-08   0.202443E-06   0.407753E-07
  2263   0.979423E+02   0.600139E+01   0.000000E+00  -0.660787E+01   0.105083E-08   0.201240E-06   0.406397E-07
