#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2473   0.170849E+02  -0.476803E+00   0.296732E-06  -0.476803E+00   0.748382E+00  -0.704555E-08   0.296732E-06  -0.704555E-08   0.834049E-09
  2474   0.170258E+02  -0.484038E+00   0.296662E-06  -0.484038E+00   0.750097E+00  -0.705474E-08   0.296662E-06  -0.705474E-08   0.833254E-09
  2475   0.169665E+02  -0.491473E+00   0.296589E-06  -0.491473E+00   0.751738E+00  -0.706302E-08   0.296589E-06  -0.706302E-08   0.832460E-09
  2476   0.169142E+02  -0.499180E+00   0.296512E-06  -0.499180E+00   0.753313E+00  -0.707039E-08   0.296512E-06  -0.707039E-08   0.831667E-09
  2477   0.168542E+02  -0.507011E+00   0.296432E-06  -0.507011E+00   0.754827E+00  -0.707686E-08   0.296432E-06  -0.707686E-08   0.830876E-09
  2478   0.168011E+02  -0.514968E+00   0.296347E-06  -0.514968E+00   0.756287E+00  -0.708242E-08   0.296347E-06  -0.708242E-08   0.830085E-09
  2479   0.167400E+02  -0.523197E+00   0.296260E-06  -0.523197E+00   0.757701E+00  -0.708709E-08   0.296260E-06  -0.708709E-08   0.829295E-09
  2480   0.166933E+02  -0.531403E+00   0.296168E-06  -0.531403E+00   0.759074E+00  -0.709087E-08   0.296168E-06  -0.709087E-08   0.828506E-09
  2481   0.166310E+02  -0.539956E+00   0.296073E-06  -0.539956E+00   0.760415E+00  -0.709377E-08   0.296073E-06  -0.709377E-08   0.827718E-09
  2482   0.165828E+02  -0.548560E+00   0.295974E-06  -0.548560E+00   0.761655E+00  -0.709578E-08   0.295974E-06  -0.709578E-08   0.826931E-09
  2483   0.165265E+02  -0.557363E+00   0.295872E-06  -0.557363E+00   0.762949E+00  -0.709691E-08   0.295872E-06  -0.709691E-08   0.826145E-09
  2484   0.164744E+02  -0.566366E+00   0.295766E-06  -0.566366E+00   0.764082E+00  -0.709717E-08   0.295766E-06  -0.709717E-08   0.825360E-09
  2485   0.164274E+02  -0.575346E+00   0.295656E-06  -0.575346E+00   0.765284E+00  -0.709657E-08   0.295656E-06  -0.709657E-08   0.824575E-09
  2486   0.163802E+02  -0.584524E+00   0.295543E-06  -0.584524E+00   0.766337E+00  -0.709510E-08   0.295543E-06  -0.709510E-08   0.823792E-09
  2487   0.163311E+02  -0.593903E+00   0.295426E-06  -0.593903E+00   0.767324E+00  -0.709277E-08   0.295426E-06  -0.709277E-08   0.823010E-09
  2488   0.162861E+02  -0.603259E+00   0.295305E-06  -0.603259E+00   0.768250E+00  -0.708959E-08   0.295305E-06  -0.708959E-08   0.822228E-09
  2489   0.162384E+02  -0.612740E+00   0.295180E-06  -0.612740E+00   0.769198E+00  -0.708557E-08   0.295180E-06  -0.708557E-08   0.821448E-09
  2490   0.161932E+02  -0.622346E+00   0.295052E-06  -0.622346E+00   0.770025E+00  -0.708070E-08   0.295052E-06  -0.708070E-08   0.820668E-09
  2491   0.161489E+02  -0.631930E+00   0.294920E-06  -0.631930E+00   0.770812E+00  -0.707499E-08   0.294920E-06  -0.707499E-08   0.819890E-09
  2492   0.161032E+02  -0.641714E+00   0.294784E-06  -0.641714E+00   0.771493E+00  -0.706844E-08   0.294784E-06  -0.706844E-08   0.819112E-09
  2493   0.160605E+02  -0.651401E+00   0.294644E-06  -0.651401E+00   0.772295E+00  -0.706107E-08   0.294644E-06  -0.706107E-08   0.818335E-09
  2494   0.160184E+02  -0.661215E+00   0.294501E-06  -0.661215E+00   0.772856E+00  -0.705287E-08   0.294501E-06  -0.705287E-08   0.817559E-09
  2495   0.159763E+02  -0.671005E+00   0.294353E-06  -0.671005E+00   0.773404E+00  -0.704385E-08   0.294353E-06  -0.704385E-08   0.816784E-09
  2496   0.159347E+02  -0.680848E+00   0.294202E-06  -0.680848E+00   0.773946E+00  -0.703401E-08   0.294202E-06  -0.703401E-08   0.816010E-09
  2497   0.158944E+02  -0.690668E+00   0.294048E-06  -0.690668E+00   0.774415E+00  -0.702336E-08   0.294048E-06  -0.702336E-08   0.815237E-09
  2498   0.158538E+02  -0.700466E+00   0.293889E-06  -0.700466E+00   0.774743E+00  -0.701191E-08   0.293889E-06  -0.701191E-08   0.814465E-09
  2499   0.158157E+02  -0.710317E+00   0.293726E-06  -0.710317E+00   0.775160E+00  -0.699966E-08   0.293726E-06  -0.699966E-08   0.813694E-09
  2500   0.157764E+02  -0.720071E+00   0.293560E-06  -0.720071E+00   0.775375E+00  -0.698661E-08   0.293560E-06  -0.698661E-08   0.812923E-09
  2501   0.157389E+02  -0.729731E+00   0.293390E-06  -0.729731E+00   0.775544E+00  -0.697276E-08   0.293390E-06  -0.697276E-08   0.812154E-09
  2502   0.157009E+02  -0.739386E+00   0.293216E-06  -0.739386E+00   0.775746E+00  -0.695813E-08   0.293216E-06  -0.695813E-08   0.811385E-09
  2503   0.156637E+02  -0.748904E+00   0.293038E-06  -0.748904E+00   0.775836E+00  -0.694273E-08   0.293038E-06  -0.694273E-08   0.810617E-09
  2504   0.156275E+02  -0.758523E+00   0.292856E-06  -0.758523E+00   0.775894E+00  -0.692655E-08   0.292856E-06  -0.692655E-08   0.809851E-09
  2505   0.155929E+02  -0.767964E+00   0.292670E-06  -0.767964E+00   0.775850E+00  -0.690961E-08   0.292670E-06  -0.690961E-08   0.809085E-09
  2506   0.155577E+02  -0.777466E+00   0.292481E-06  -0.777466E+00   0.775857E+00  -0.689190E-08   0.292481E-06  -0.689190E-08   0.808320E-09
  2507   0.155225E+02  -0.786821E+00   0.292288E-06  -0.786821E+00   0.775696E+00  -0.687345E-08   0.292288E-06  -0.687345E-08   0.807556E-09
  2508   0.154897E+02  -0.796122E+00   0.292091E-06  -0.796122E+00   0.775522E+00  -0.685425E-08   0.292091E-06  -0.685425E-08   0.806793E-09
  2509   0.154569E+02  -0.805533E+00   0.291890E-06  -0.805533E+00   0.775189E+00  -0.683432E-08   0.291890E-06  -0.683432E-08   0.806031E-09
  2510   0.154249E+02  -0.814848E+00   0.291686E-06  -0.814848E+00   0.774852E+00  -0.681365E-08   0.291686E-06  -0.681365E-08   0.805269E-09
  2511   0.153944E+02  -0.823860E+00   0.291478E-06  -0.823860E+00   0.774439E+00  -0.679226E-08   0.291478E-06  -0.679226E-08   0.804509E-09
  2512   0.153632E+02  -0.833032E+00   0.291266E-06  -0.833032E+00   0.773883E+00  -0.677015E-08   0.291266E-06  -0.677015E-08   0.803749E-09
  2513   0.153341E+02  -0.842157E+00   0.291050E-06  -0.842157E+00   0.773558E+00  -0.674734E-08   0.291050E-06  -0.674734E-08   0.802991E-09
  2514   0.153051E+02  -0.851327E+00   0.290830E-06  -0.851327E+00   0.772800E+00  -0.672381E-08   0.290830E-06  -0.672381E-08   0.802233E-09
  2515   0.152766E+02  -0.860334E+00   0.290607E-06  -0.860334E+00   0.772061E+00  -0.669959E-08   0.290607E-06  -0.669959E-08   0.801476E-09
  2516   0.152496E+02  -0.869418E+00   0.290380E-06  -0.869418E+00   0.771270E+00  -0.667468E-08   0.290380E-06  -0.667468E-08   0.800720E-09
  2517   0.152232E+02  -0.878299E+00   0.290150E-06  -0.878299E+00   0.770431E+00  -0.664909E-08   0.290150E-06  -0.664909E-08   0.799965E-09
  2518   0.151974E+02  -0.887141E+00   0.289915E-06  -0.887141E+00   0.769550E+00  -0.662282E-08   0.289915E-06  -0.662282E-08   0.799211E-09
  2519   0.151722E+02  -0.895962E+00   0.289678E-06  -0.895962E+00   0.768483E+00  -0.659588E-08   0.289678E-06  -0.659588E-08   0.798458E-09
  2520   0.151482E+02  -0.904702E+00   0.289436E-06  -0.904702E+00   0.767381E+00  -0.656828E-08   0.289436E-06  -0.656828E-08   0.797705E-09
  2521   0.151241E+02  -0.913380E+00   0.289191E-06  -0.913380E+00   0.766251E+00  -0.654002E-08   0.289191E-06  -0.654002E-08   0.796954E-09
  2522   0.151020E+02  -0.921937E+00   0.288942E-06  -0.921937E+00   0.765023E+00  -0.651111E-08   0.288942E-06  -0.651111E-08   0.796203E-09
  2523   0.150804E+02  -0.930538E+00   0.288689E-06  -0.930538E+00   0.763774E+00  -0.648156E-08   0.288689E-06  -0.648156E-08   0.795454E-09
  2524   0.150585E+02  -0.939050E+00   0.288433E-06  -0.939050E+00   0.762362E+00  -0.645138E-08   0.288433E-06  -0.645138E-08   0.794705E-09
  2525   0.150386E+02  -0.947417E+00   0.288173E-06  -0.947417E+00   0.760865E+00  -0.642056E-08   0.288173E-06  -0.642056E-08   0.793957E-09
  2526   0.150198E+02  -0.955655E+00   0.287910E-06  -0.955655E+00   0.759288E+00  -0.638912E-08   0.287910E-06  -0.638912E-08   0.793210E-09
  2527   0.149992E+02  -0.964004E+00   0.287643E-06  -0.964004E+00   0.757635E+00  -0.635707E-08   0.287643E-06  -0.635707E-08   0.792463E-09
  2528   0.149813E+02  -0.972181E+00   0.287373E-06  -0.972181E+00   0.755985E+00  -0.632441E-08   0.287373E-06  -0.632441E-08   0.791718E-09
  2529   0.149645E+02  -0.980279E+00   0.287099E-06  -0.980279E+00   0.754269E+00  -0.629114E-08   0.287099E-06  -0.629114E-08   0.790974E-09
  2530   0.149487E+02  -0.988240E+00   0.286821E-06  -0.988240E+00   0.752490E+00  -0.625728E-08   0.286821E-06  -0.625728E-08   0.790230E-09
  2531   0.149325E+02  -0.996079E+00   0.286540E-06  -0.996079E+00   0.750580E+00  -0.622283E-08   0.286540E-06  -0.622283E-08   0.789487E-09
  2532   0.149174E+02  -0.100389E+01   0.286255E-06  -0.100389E+01   0.748691E+00  -0.618781E-08   0.286255E-06  -0.618781E-08   0.788745E-09
  2533   0.149041E+02  -0.101161E+01   0.285967E-06  -0.101161E+01   0.746606E+00  -0.615220E-08   0.285967E-06  -0.615220E-08   0.788004E-09
  2534   0.148902E+02  -0.101919E+01   0.285675E-06  -0.101919E+01   0.744551E+00  -0.611603E-08   0.285675E-06  -0.611603E-08   0.787264E-09
  2535   0.148767E+02  -0.102678E+01   0.285380E-06  -0.102678E+01   0.742309E+00  -0.607930E-08   0.285380E-06  -0.607930E-08   0.786525E-09
  2536   0.148633E+02  -0.103411E+01   0.285081E-06  -0.103411E+01   0.740106E+00  -0.604201E-08   0.285081E-06  -0.604201E-08   0.785787E-09
  2537   0.148509E+02  -0.104135E+01   0.284779E-06  -0.104135E+01   0.737873E+00  -0.600417E-08   0.284779E-06  -0.600417E-08   0.785049E-09
  2538   0.148394E+02  -0.104844E+01   0.284473E-06  -0.104844E+01   0.735541E+00  -0.596580E-08   0.284473E-06  -0.596580E-08   0.784312E-09
  2539   0.148287E+02  -0.105546E+01   0.284164E-06  -0.105546E+01   0.733187E+00  -0.592689E-08   0.284164E-06  -0.592689E-08   0.783577E-09
  2540   0.148175E+02  -0.106251E+01   0.283851E-06  -0.106251E+01   0.730669E+00  -0.588745E-08   0.283851E-06  -0.588745E-08   0.782842E-09
  2541   0.148072E+02  -0.106915E+01   0.283535E-06  -0.106915E+01   0.728214E+00  -0.584749E-08   0.283535E-06  -0.584749E-08   0.782108E-09
  2542   0.147962E+02  -0.107578E+01   0.283216E-06  -0.107578E+01   0.725677E+00  -0.580702E-08   0.283216E-06  -0.580702E-08   0.781374E-09
  2543   0.147867E+02  -0.108227E+01   0.282893E-06  -0.108227E+01   0.723064E+00  -0.576604E-08   0.282893E-06  -0.576604E-08   0.780642E-09
  2544   0.147773E+02  -0.108870E+01   0.282566E-06  -0.108870E+01   0.720378E+00  -0.572457E-08   0.282566E-06  -0.572457E-08   0.779910E-09
  2545   0.147687E+02  -0.109495E+01   0.282237E-06  -0.109495E+01   0.717699E+00  -0.568260E-08   0.282237E-06  -0.568260E-08   0.779180E-09
  2546   0.147600E+02  -0.110102E+01   0.281904E-06  -0.110102E+01   0.714957E+00  -0.564014E-08   0.281904E-06  -0.564014E-08   0.778450E-09
  2547   0.147521E+02  -0.110687E+01   0.281567E-06  -0.110687E+01   0.712231E+00  -0.559720E-08   0.281567E-06  -0.559720E-08   0.777721E-09
  2548   0.147434E+02  -0.111266E+01   0.281227E-06  -0.111266E+01   0.709451E+00  -0.555379E-08   0.281227E-06  -0.555379E-08   0.776993E-09
  2549   0.147354E+02  -0.111824E+01   0.280884E-06  -0.111824E+01   0.706621E+00  -0.550992E-08   0.280884E-06  -0.550992E-08   0.776266E-09
  2550   0.147281E+02  -0.112380E+01   0.280537E-06  -0.112380E+01   0.703673E+00  -0.546558E-08   0.280537E-06  -0.546558E-08   0.775539E-09
  2551   0.147199E+02  -0.112897E+01   0.280188E-06  -0.112897E+01   0.700832E+00  -0.542079E-08   0.280188E-06  -0.542079E-08   0.774814E-09
  2552   0.147124E+02  -0.113422E+01   0.279834E-06  -0.113422E+01   0.697950E+00  -0.537556E-08   0.279834E-06  -0.537556E-08   0.774089E-09
  2553   0.147056E+02  -0.113919E+01   0.279478E-06  -0.113919E+01   0.695026E+00  -0.532989E-08   0.279478E-06  -0.532989E-08   0.773365E-09
  2554   0.146974E+02  -0.114390E+01   0.279118E-06  -0.114390E+01   0.692060E+00  -0.528379E-08   0.279118E-06  -0.528379E-08   0.772642E-09
  2555   0.146898E+02  -0.114851E+01   0.278755E-06  -0.114851E+01   0.689051E+00  -0.523727E-08   0.278755E-06  -0.523727E-08   0.771920E-09
  2556   0.146824E+02  -0.115295E+01   0.278389E-06  -0.115295E+01   0.686071E+00  -0.519033E-08   0.278389E-06  -0.519033E-08   0.771198E-09
  2557   0.146758E+02  -0.115718E+01   0.278020E-06  -0.115718E+01   0.682973E+00  -0.514299E-08   0.278020E-06  -0.514299E-08   0.770478E-09
  2558   0.146686E+02  -0.116106E+01   0.277647E-06  -0.116106E+01   0.679903E+00  -0.509525E-08   0.277647E-06  -0.509525E-08   0.769758E-09
  2559   0.146615E+02  -0.116483E+01   0.277272E-06  -0.116483E+01   0.676787E+00  -0.504712E-08   0.277272E-06  -0.504712E-08   0.769039E-09
  2560   0.146554E+02  -0.116850E+01   0.276893E-06  -0.116850E+01   0.673697E+00  -0.499861E-08   0.276893E-06  -0.499861E-08   0.768321E-09
  2561   0.146480E+02  -0.117202E+01   0.276511E-06  -0.117202E+01   0.670411E+00  -0.494972E-08   0.276511E-06  -0.494972E-08   0.767604E-09
  2562   0.146423E+02  -0.117525E+01   0.276127E-06  -0.117525E+01   0.667225E+00  -0.490046E-08   0.276127E-06  -0.490046E-08   0.766888E-09
  2563   0.146362E+02  -0.117828E+01   0.275739E-06  -0.117828E+01   0.663914E+00  -0.485084E-08   0.275739E-06  -0.485084E-08   0.766172E-09
  2564   0.146297E+02  -0.118113E+01   0.275348E-06  -0.118113E+01   0.660628E+00  -0.480087E-08   0.275348E-06  -0.480087E-08   0.765457E-09
  2565   0.146243E+02  -0.118381E+01   0.274955E-06  -0.118381E+01   0.657290E+00  -0.475055E-08   0.274955E-06  -0.475055E-08   0.764743E-09
  2566   0.146178E+02  -0.118620E+01   0.274558E-06  -0.118620E+01   0.654049E+00  -0.469990E-08   0.274558E-06  -0.469990E-08   0.764030E-09
  2567   0.146131E+02  -0.118844E+01   0.274159E-06  -0.118844E+01   0.650755E+00  -0.464891E-08   0.274159E-06  -0.464891E-08   0.763318E-09
  2568   0.146075E+02  -0.119042E+01   0.273757E-06  -0.119042E+01   0.647259E+00  -0.459761E-08   0.273757E-06  -0.459761E-08   0.762607E-09
  2569   0.146016E+02  -0.119230E+01   0.273352E-06  -0.119230E+01   0.643782E+00  -0.454599E-08   0.273352E-06  -0.454599E-08   0.761896E-09
  2570   0.145970E+02  -0.119386E+01   0.272944E-06  -0.119386E+01   0.640251E+00  -0.449406E-08   0.272944E-06  -0.449406E-08   0.761186E-09
  2571   0.145921E+02  -0.119527E+01   0.272534E-06  -0.119527E+01   0.636589E+00  -0.444184E-08   0.272534E-06  -0.444184E-08   0.760477E-09
  2572   0.145871E+02  -0.119641E+01   0.272121E-06  -0.119641E+01   0.632944E+00  -0.438932E-08   0.272121E-06  -0.438932E-08   0.759769E-09
  2573   0.145820E+02  -0.119728E+01   0.271705E-06  -0.119728E+01   0.629317E+00  -0.433652E-08   0.271705E-06  -0.433652E-08   0.759062E-09
  2574   0.145776E+02  -0.119820E+01   0.271286E-06  -0.119820E+01   0.625705E+00  -0.428344E-08   0.271286E-06  -0.428344E-08   0.758355E-09
  2575   0.145730E+02  -0.119880E+01   0.270865E-06  -0.119880E+01   0.622034E+00  -0.423010E-08   0.270865E-06  -0.423010E-08   0.757650E-09
  2576   0.145692E+02  -0.119890E+01   0.270441E-06  -0.119890E+01   0.618303E+00  -0.417649E-08   0.270441E-06  -0.417649E-08   0.756945E-09
  2577   0.145647E+02  -0.119901E+01   0.270015E-06  -0.119901E+01   0.614586E+00  -0.412264E-08   0.270015E-06  -0.412264E-08   0.756241E-09
  2578   0.145594E+02  -0.119887E+01   0.269586E-06  -0.119887E+01   0.610807E+00  -0.406853E-08   0.269586E-06  -0.406853E-08   0.755538E-09
  2579   0.145557E+02  -0.119855E+01   0.269155E-06  -0.119855E+01   0.606966E+00  -0.401419E-08   0.269155E-06  -0.401419E-08   0.754835E-09
  2580   0.145514E+02  -0.119800E+01   0.268721E-06  -0.119800E+01   0.603135E+00  -0.395962E-08   0.268721E-06  -0.395962E-08   0.754133E-09
  2581   0.145472E+02  -0.119717E+01   0.268285E-06  -0.119717E+01   0.599241E+00  -0.390483E-08   0.268285E-06  -0.390483E-08   0.753433E-09
  2582   0.145424E+02  -0.119621E+01   0.267846E-06  -0.119621E+01   0.595357E+00  -0.384982E-08   0.267846E-06  -0.384982E-08   0.752733E-09
  2583   0.145378E+02  -0.119506E+01   0.267405E-06  -0.119506E+01   0.591481E+00  -0.379461E-08   0.267405E-06  -0.379461E-08   0.752033E-09
  2584   0.145335E+02  -0.119375E+01   0.266961E-06  -0.119375E+01   0.587539E+00  -0.373919E-08   0.266961E-06  -0.373919E-08   0.751335E-09
  2585   0.145287E+02  -0.119214E+01   0.266515E-06  -0.119214E+01   0.583679E+00  -0.368359E-08   0.266515E-06  -0.368359E-08   0.750637E-09
  2586   0.145249E+02  -0.119046E+01   0.266067E-06  -0.119046E+01   0.579676E+00  -0.362780E-08   0.266067E-06  -0.362780E-08   0.749941E-09
  2587   0.145207E+02  -0.118844E+01   0.265617E-06  -0.118844E+01   0.575679E+00  -0.357183E-08   0.265617E-06  -0.357183E-08   0.749245E-09
  2588   0.145161E+02  -0.118632E+01   0.265164E-06  -0.118632E+01   0.571761E+00  -0.351570E-08   0.265164E-06  -0.351570E-08   0.748549E-09
  2589   0.145112E+02  -0.118403E+01   0.264709E-06  -0.118403E+01   0.567699E+00  -0.345941E-08   0.264709E-06  -0.345941E-08   0.747855E-09
  2590   0.145067E+02  -0.118160E+01   0.264252E-06  -0.118160E+01   0.563714E+00  -0.340296E-08   0.264252E-06  -0.340296E-08   0.747161E-09
  2591   0.145020E+02  -0.117896E+01   0.263793E-06  -0.117896E+01   0.559731E+00  -0.334637E-08   0.263793E-06  -0.334637E-08   0.746468E-09
  2592   0.144970E+02  -0.117612E+01   0.263332E-06  -0.117612E+01   0.555676E+00  -0.328963E-08   0.263332E-06  -0.328963E-08   0.745776E-09
  2593   0.144910E+02  -0.117304E+01   0.262868E-06  -0.117304E+01   0.551696E+00  -0.323277E-08   0.262868E-06  -0.323277E-08   0.745085E-09
  2594   0.144856E+02  -0.116994E+01   0.262403E-06  -0.116994E+01   0.547716E+00  -0.317579E-08   0.262403E-06  -0.317579E-08   0.744395E-09
  2595   0.144793E+02  -0.116663E+01   0.261935E-06  -0.116663E+01   0.543736E+00  -0.311869E-08   0.261935E-06  -0.311869E-08   0.743705E-09
  2596   0.144736E+02  -0.116318E+01   0.261466E-06  -0.116318E+01   0.539753E+00  -0.306149E-08   0.261466E-06  -0.306149E-08   0.743016E-09
  2597   0.144678E+02  -0.115963E+01   0.260994E-06  -0.115963E+01   0.535769E+00  -0.300418E-08   0.260994E-06  -0.300418E-08   0.742328E-09
  2598   0.144613E+02  -0.115582E+01   0.260521E-06  -0.115582E+01   0.531781E+00  -0.294679E-08   0.260521E-06  -0.294679E-08   0.741641E-09
  2599   0.144539E+02  -0.115194E+01   0.260045E-06  -0.115194E+01   0.527864E+00  -0.288931E-08   0.260045E-06  -0.288931E-08   0.740954E-09
  2600   0.144474E+02  -0.114798E+01   0.259568E-06  -0.114798E+01   0.523868E+00  -0.283175E-08   0.259568E-06  -0.283175E-08   0.740269E-09
  2601   0.144394E+02  -0.114383E+01   0.259089E-06  -0.114383E+01   0.520088E+00  -0.277412E-08   0.259089E-06  -0.277412E-08   0.739584E-09
  2602   0.144314E+02  -0.113970E+01   0.258608E-06  -0.113970E+01   0.516151E+00  -0.271643E-08   0.258608E-06  -0.271643E-08   0.738900E-09
  2603   0.144237E+02  -0.113537E+01   0.258125E-06  -0.113537E+01   0.512273E+00  -0.265869E-08   0.258125E-06  -0.265869E-08   0.738216E-09
  2604   0.144161E+02  -0.113093E+01   0.257640E-06  -0.113093E+01   0.508452E+00  -0.260090E-08   0.257640E-06  -0.260090E-08   0.737534E-09
  2605   0.144073E+02  -0.112637E+01   0.257154E-06  -0.112637E+01   0.504608E+00  -0.254306E-08   0.257154E-06  -0.254306E-08   0.736852E-09
  2606   0.143980E+02  -0.112162E+01   0.256666E-06  -0.112162E+01   0.500812E+00  -0.248519E-08   0.256666E-06  -0.248519E-08   0.736171E-09
  2607   0.143875E+02  -0.111683E+01   0.256177E-06  -0.111683E+01   0.497059E+00  -0.242729E-08   0.256177E-06  -0.242729E-08   0.735490E-09
  2608   0.143782E+02  -0.111185E+01   0.255685E-06  -0.111185E+01   0.493270E+00  -0.236937E-08   0.255685E-06  -0.236937E-08   0.734811E-09
  2609   0.143671E+02  -0.110677E+01   0.255193E-06  -0.110677E+01   0.489516E+00  -0.231143E-08   0.255193E-06  -0.231143E-08   0.734132E-09
  2610   0.143565E+02  -0.110143E+01   0.254698E-06  -0.110143E+01   0.485868E+00  -0.225348E-08   0.254698E-06  -0.225348E-08   0.733454E-09
  2611   0.143456E+02  -0.109606E+01   0.254202E-06  -0.109606E+01   0.482171E+00  -0.219553E-08   0.254202E-06  -0.219553E-08   0.732777E-09
  2612   0.143339E+02  -0.109052E+01   0.253705E-06  -0.109052E+01   0.478496E+00  -0.213758E-08   0.253705E-06  -0.213758E-08   0.732101E-09
  2613   0.143212E+02  -0.108472E+01   0.253206E-06  -0.108472E+01   0.474838E+00  -0.207964E-08   0.253206E-06  -0.207964E-08   0.731425E-09
  2614   0.143093E+02  -0.107898E+01   0.252706E-06  -0.107898E+01   0.471269E+00  -0.202171E-08   0.252706E-06  -0.202171E-08   0.730750E-09
  2615   0.142958E+02  -0.107291E+01   0.252205E-06  -0.107291E+01   0.467634E+00  -0.196381E-08   0.252205E-06  -0.196381E-08   0.730076E-09
  2616   0.142831E+02  -0.106668E+01   0.251702E-06  -0.106668E+01   0.464153E+00  -0.190594E-08   0.251702E-06  -0.190594E-08   0.729403E-09
  2617   0.142690E+02  -0.106035E+01   0.251198E-06  -0.106035E+01   0.460524E+00  -0.184811E-08   0.251198E-06  -0.184811E-08   0.728730E-09
  2618   0.142558E+02  -0.105386E+01   0.250693E-06  -0.105386E+01   0.456965E+00  -0.179032E-08   0.250693E-06  -0.179032E-08   0.728058E-09
  2619   0.142412E+02  -0.104721E+01   0.250186E-06  -0.104721E+01   0.453548E+00  -0.173257E-08   0.250186E-06  -0.173257E-08   0.727387E-09
  2620   0.142261E+02  -0.104047E+01   0.249679E-06  -0.104047E+01   0.450044E+00  -0.167489E-08   0.249679E-06  -0.167489E-08   0.726717E-09
  2621   0.142105E+02  -0.103358E+01   0.249170E-06  -0.103358E+01   0.446598E+00  -0.161726E-08   0.249170E-06  -0.161726E-08   0.726048E-09
  2622   0.141953E+02  -0.102645E+01   0.248660E-06  -0.102645E+01   0.443205E+00  -0.155971E-08   0.248660E-06  -0.155971E-08   0.725379E-09
  2623   0.141789E+02  -0.101924E+01   0.248149E-06  -0.101924E+01   0.439788E+00  -0.150223E-08   0.248149E-06  -0.150223E-08   0.724711E-09
  2624   0.141621E+02  -0.101188E+01   0.247637E-06  -0.101188E+01   0.436416E+00  -0.144483E-08   0.247637E-06  -0.144483E-08   0.724044E-09
  2625   0.141444E+02  -0.100430E+01   0.247124E-06  -0.100430E+01   0.433085E+00  -0.138752E-08   0.247124E-06  -0.138752E-08   0.723377E-09
  2626   0.141271E+02  -0.996643E+00   0.246610E-06  -0.996643E+00   0.429790E+00  -0.133030E-08   0.246610E-06  -0.133030E-08   0.722711E-09
  2627   0.141090E+02  -0.988915E+00   0.246095E-06  -0.988915E+00   0.426528E+00  -0.127319E-08   0.246095E-06  -0.127319E-08   0.722046E-09
  2628   0.140899E+02  -0.980968E+00   0.245580E-06  -0.980968E+00   0.423294E+00  -0.121618E-08   0.245580E-06  -0.121618E-08   0.721382E-09
  2629   0.140707E+02  -0.972880E+00   0.245063E-06  -0.972880E+00   0.420009E+00  -0.115929E-08   0.245063E-06  -0.115929E-08   0.720719E-09
  2630   0.140515E+02  -0.964652E+00   0.244546E-06  -0.964652E+00   0.416893E+00  -0.110252E-08   0.244546E-06  -0.110252E-08   0.720056E-09
  2631   0.140316E+02  -0.956361E+00   0.244028E-06  -0.956361E+00   0.413717E+00  -0.104588E-08   0.244028E-06  -0.104588E-08   0.719394E-09
  2632   0.140117E+02  -0.947934E+00   0.243509E-06  -0.947934E+00   0.410553E+00  -0.989370E-09   0.243509E-06  -0.989370E-09   0.718733E-09
  2633   0.139896E+02  -0.939300E+00   0.242989E-06  -0.939300E+00   0.407470E+00  -0.933003E-09   0.242989E-06  -0.933003E-09   0.718072E-09
  2634   0.139685E+02  -0.930534E+00   0.242469E-06  -0.930534E+00   0.404464E+00  -0.876784E-09   0.242469E-06  -0.876784E-09   0.717413E-09
  2635   0.139460E+02  -0.921862E+00   0.241948E-06  -0.921862E+00   0.401381E+00  -0.820718E-09   0.241948E-06  -0.820718E-09   0.716754E-09
  2636   0.139238E+02  -0.912988E+00   0.241427E-06  -0.912988E+00   0.398367E+00  -0.764813E-09   0.241427E-06  -0.764813E-09   0.716095E-09
  2637   0.139012E+02  -0.903989E+00   0.240905E-06  -0.903989E+00   0.395418E+00  -0.709075E-09   0.240905E-06  -0.709075E-09   0.715438E-09
  2638   0.138774E+02  -0.894942E+00   0.240382E-06  -0.894942E+00   0.392453E+00  -0.653510E-09   0.240382E-06  -0.653510E-09   0.714781E-09
  2639   0.138540E+02  -0.885847E+00   0.239859E-06  -0.885847E+00   0.389619E+00  -0.598125E-09   0.239859E-06  -0.598125E-09   0.714125E-09
  2640   0.138302E+02  -0.876634E+00   0.239336E-06  -0.876634E+00   0.386687E+00  -0.542928E-09   0.239336E-06  -0.542928E-09   0.713470E-09
  2641   0.138048E+02  -0.867452E+00   0.238812E-06  -0.867452E+00   0.383951E+00  -0.487923E-09   0.238812E-06  -0.487923E-09   0.712815E-09
  2642   0.137806E+02  -0.858156E+00   0.238287E-06  -0.858156E+00   0.381183E+00  -0.433118E-09   0.238287E-06  -0.433118E-09   0.712161E-09
  2643   0.137547E+02  -0.848746E+00   0.237763E-06  -0.848746E+00   0.378454E+00  -0.378520E-09   0.237763E-06  -0.378520E-09   0.711508E-09
  2644   0.137295E+02  -0.839375E+00   0.237238E-06  -0.839375E+00   0.375685E+00  -0.324134E-09   0.237238E-06  -0.324134E-09   0.710856E-09
  2645   0.137035E+02  -0.829969E+00   0.236713E-06  -0.829969E+00   0.373020E+00  -0.269968E-09   0.236713E-06  -0.269968E-09   0.710204E-09
  2646   0.136759E+02  -0.820531E+00   0.236187E-06  -0.820531E+00   0.370456E+00  -0.216028E-09   0.236187E-06  -0.216028E-09   0.709554E-09
